time,concss
2000-01-15,0.4598398804664612
2000-02-15,0.5198255777359009
2000-03-15,0.7753145694732666
2000-04-15,0.3921431303024292
2000-05-15,0.5646695494651794
2000-06-15,0.6005262732505798
2000-07-15,0.44615593552589417
2000-08-15,0.5838490128517151
2000-09-15,0.34514081478118896
2000-10-15,0.4975889027118683
2000-11-15,0.08625999093055725
2000-12-15,0.17330867052078247
2001-01-15,0.49199414253234863
2001-02-15,0.5410656332969666
2001-03-15,0.44657912850379944
2001-04-15,0.24551469087600708
2001-05-15,1.136327862739563
2001-06-15,0.5132225155830383
2001-07-15,0.17477908730506897
2001-08-15,0.3143959641456604
2001-09-15,0.15977051854133606
2001-10-15,0.8818492889404297
2001-11-15,0.5235902667045593
2001-12-15,0.8739920854568481
2002-01-15,1.5235799551010132
2002-02-15,0.3042433261871338
2002-03-15,0.7392178773880005
2002-04-15,0.5236667394638062
2002-05-15,0.6488555073738098
2002-06-15,0.4425625503063202
2002-07-15,0.3896930515766144
2002-08-15,0.2782967686653137
2002-09-15,0.6370866298675537
2002-10-15,0.9026656746864319
2002-11-15,0.48882371187210083
2002-12-15,0.7707775831222534
2003-01-15,0.38749265670776367
2003-02-15,1.4878075122833252
2003-03-15,0.6471237540245056
2003-04-15,0.6354384422302246
2003-05-15,0.6439446210861206
2003-06-15,0.40267908573150635
2003-07-15,0.22535327076911926
2003-08-15,0.5369558930397034
2003-09-15,0.35611748695373535
2003-10-15,0.37888315320014954
2003-11-15,0.5396134853363037
2003-12-15,0.5992013216018677
2004-01-15,0.044503238052129745
2004-02-15,0.31414222717285156
2004-03-15,0.6235760450363159
2004-04-15,0.18282444775104523
2004-05-15,0.4025813639163971
2004-06-15,0.3629142940044403
2004-07-15,0.36017850041389465
2004-08-15,0.20854076743125916
2004-09-15,0.471171110868454
2004-10-15,0.8101015090942383
2004-11-15,0.5043617486953735
2004-12-15,0.5157049894332886
2005-01-15,0.27557000517845154
2005-02-15,0.36077266931533813
2005-03-15,0.6434353590011597
2005-04-15,0.3925652801990509
2005-05-15,0.4029293358325958
2005-06-15,0.37281957268714905
2005-07-15,0.2825773060321808
2005-08-15,0.2539161145687103
2005-09-15,0.5839880704879761
2005-10-15,0.7574877738952637
2005-11-15,0.4895366132259369
2005-12-15,0.34018850326538086
2006-01-15,1.0751678943634033
2006-02-15,0.5591459274291992
2006-03-15,0.7808266878128052
2006-04-15,0.08802461624145508
2006-05-15,0.8665915131568909
2006-06-15,0.45583686232566833
2006-07-15,0.529588520526886
2006-08-15,0.2489098310470581
2006-09-15,0.925474226474762
2006-10-15,0.7002018690109253
2006-11-15,0.18751074373722076
2006-12-15,0.5168729424476624
2007-01-15,0.2970167398452759
2007-02-15,0.1593189239501953
2007-03-15,0.7682371735572815
2007-04-15,0.8606216907501221
2007-05-15,1.2362117767333984
2007-06-15,0.7260916233062744
2007-07-15,0.7301055788993835
2007-08-15,0.13567860424518585
2007-09-15,0.46918901801109314
2007-10-15,0.561220109462738
2007-11-15,0.5848525166511536
2007-12-15,0.8546827435493469
2008-01-15,0.5250002145767212
2008-02-15,0.6695874929428101
2008-03-15,0.2985387146472931
2008-04-15,0.5593191981315613
2008-05-15,0.47102615237236023
2008-06-15,0.48115578293800354
2008-07-15,0.3468964993953705
2008-08-15,0.5004352927207947
2008-09-15,0.48799028992652893
2008-10-15,0.4559756815433502
2008-11-15,0.6006513833999634
2008-12-15,0.5542538166046143
2009-01-15,0.6562838554382324
2009-02-15,0.6164778470993042
2009-03-15,0.43774494528770447
2009-04-15,0.667406439781189
2009-05-15,0.70490962266922
2009-06-15,0.6458357572555542
2009-07-15,0.5548217296600342
2009-08-15,0.27511948347091675
2009-09-15,0.4829098880290985
2009-10-15,0.2921026945114136
2009-11-15,0.19694867730140686
2009-12-15,0.39050546288490295
2010-01-15,0.2566268742084503
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
