time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,10.423107147216797
2005-06-15,7.6470513343811035
2005-07-15,4.690582752227783
2005-08-15,4.78106164932251
2005-09-15,9.585012435913086
2005-10-15,13.260809898376465
2005-11-15,11.43143367767334
2005-12-15,7.344130039215088
2006-01-15,10.66969108581543
2006-02-15,9.83723258972168
2006-03-15,14.12584114074707
2006-04-15,7.37096643447876
2006-05-15,9.978413581848145
2006-06-15,7.040053844451904
2006-07-15,7.392592430114746
2006-08-15,4.8551788330078125
2006-09-15,11.787652015686035
2006-10-15,9.82181167602539
2006-11-15,13.108161926269531
2006-12-15,
2007-01-15,20.282730102539062
2007-02-15,12.122459411621094
2007-03-15,11.87187671661377
2007-04-15,5.960079669952393
2007-05-15,8.025700569152832
2007-06-15,4.693731784820557
2007-07-15,5.477164268493652
2007-08-15,4.656471252441406
2007-09-15,5.963825702667236
2007-10-15,5.375547885894775
2007-11-15,7.407183647155762
2007-12-15,15.49305534362793
2008-01-15,18.960508346557617
2008-02-15,12.613908767700195
2008-03-15,12.020798683166504
2008-04-15,7.822832107543945
2008-05-15,7.480611801147461
2008-06-15,8.712451934814453
2008-07-15,4.973004341125488
2008-08-15,8.646623611450195
2008-09-15,6.7126569747924805
2008-10-15,11.51263427734375
2008-11-15,9.91775894165039
2008-12-15,9.727235794067383
2009-01-15,12.084376335144043
2009-02-15,4.0061845779418945
2009-03-15,10.582305908203125
2009-04-15,6.618386745452881
2009-05-15,11.595207214355469
2009-06-15,4.742354869842529
2009-07-15,7.227160453796387
2009-08-15,9.92337703704834
2009-09-15,7.023984432220459
2009-10-15,9.555190086364746
2009-11-15,16.685556411743164
2009-12-15,9.1886625289917
2010-01-15,6.361575126647949
2010-02-15,4.227914333343506
2010-03-15,8.23849868774414
2010-04-15,7.230250358581543
2010-05-15,5.099104881286621
2010-06-15,5.079966068267822
2010-07-15,8.340904235839844
2010-08-15,4.543215751647949
2010-09-15,7.6031904220581055
2010-10-15,9.7365140914917
2010-11-15,9.136639595031738
2010-12-15,4.281047344207764
2011-01-15,9.981289863586426
2011-02-15,19.267168045043945
2011-03-15,6.694921016693115
2011-04-15,9.531904220581055
2011-05-15,14.855334281921387
2011-06-15,7.707854270935059
2011-07-15,4.145869731903076
2011-08-15,5.098917007446289
2011-09-15,14.832931518554688
2011-10-15,12.883720397949219
2011-11-15,15.877779006958008
2011-12-15,15.288444519042969
2012-01-15,13.03923511505127
2012-02-15,8.928508758544922
2012-03-15,6.212099552154541
2012-04-15,7.1787872314453125
2012-05-15,5.491580486297607
2012-06-15,7.772297382354736
2012-07-15,5.309905052185059
2012-08-15,8.172518730163574
2012-09-15,8.406484603881836
2012-10-15,6.241090297698975
2012-11-15,10.14211368560791
2012-12-15,12.710224151611328
2013-01-15,12.689973831176758
2013-02-15,10.357388496398926
2013-03-15,7.845095157623291
2013-04-15,14.20501708984375
2013-05-15,7.8208699226379395
2013-06-15,7.280974388122559
2013-07-15,4.905284881591797
2013-08-15,6.489921569824219
2013-09-15,4.867169380187988
2013-10-15,11.875226020812988
2013-11-15,7.372682571411133
2013-12-15,18.058320999145508
2014-01-15,15.758284568786621
2014-02-15,17.63383674621582
2014-03-15,9.229555130004883
2014-04-15,7.53635835647583
2014-05-15,6.396531581878662
2014-06-15,4.9064621925354
2014-07-15,3.8882033824920654
2014-08-15,6.159306049346924
2014-09-15,3.7949275970458984
2014-10-15,14.987512588500977
2014-11-15,6.915792465209961
2014-12-15,14.064375877380371
2015-01-15,14.106266021728516
2015-02-15,9.47972297668457
2015-03-15,12.399394035339355
2015-04-15,6.617888927459717
2015-05-15,9.37884521484375
2015-06-15,8.649264335632324
2015-07-15,8.625779151916504
2015-08-15,8.664628982543945
2015-09-15,5.283918380737305
2015-10-15,6.882605075836182
2015-11-15,18.8415584564209
2015-12-15,28.47206687927246
2016-01-15,16.702774047851562
2016-02-15,12.682722091674805
2016-03-15,7.3180084228515625
2016-04-15,5.504456043243408
2016-05-15,7.252840518951416
2016-06-15,4.7582807540893555
2016-07-15,6.122023105621338
2016-08-15,8.920266151428223
2016-09-15,12.003684997558594
2016-10-15,5.967499732971191
2016-11-15,7.558662414550781
2016-12-15,11.368321418762207
2017-01-15,8.35448169708252
2017-02-15,13.916871070861816
2017-03-15,10.882405281066895
2017-04-15,4.72243070602417
2017-05-15,7.996622085571289
2017-06-15,9.851119995117188
2017-07-15,6.055265426635742
2017-08-15,6.293525695800781
2017-09-15,8.637133598327637
2017-10-15,15.45150089263916
2017-11-15,8.279579162597656
2017-12-15,10.98042106628418
2018-01-15,16.29623031616211
2018-02-15,8.012075424194336
2018-03-15,4.844987392425537
2018-04-15,10.916333198547363
2018-05-15,6.3749494552612305
2018-06-15,6.220480918884277
2018-07-15,4.381239414215088
2018-08-15,7.282227993011475
2018-09-15,8.421947479248047
2018-10-15,8.883715629577637
2018-11-15,
2018-12-15,11.544435501098633
2019-01-15,
2019-02-15,22.73074722290039
2019-03-15,15.453926086425781
2019-04-15,7.615170955657959
2019-05-15,5.558316230773926
2019-06-15,7.5650763511657715
2019-07-15,5.2909932136535645
2019-08-15,13.880881309509277
2019-09-15,10.905197143554688
2019-10-15,11.302360534667969
2019-11-15,8.699984550476074
2019-12-15,16.414236068725586
