time,concss
2000-01-15,14.142220497131348
2000-02-15,14.612508773803711
2000-03-15,8.787213325500488
2000-04-15,3.449530839920044
2000-05-15,4.303656578063965
2000-06-15,7.623472213745117
2000-07-15,4.585850238800049
2000-08-15,4.050099849700928
2000-09-15,5.121626377105713
2000-10-15,6.010815143585205
2000-11-15,5.754844665527344
2000-12-15,5.376612186431885
2001-01-15,4.559767723083496
2001-02-15,8.073753356933594
2001-03-15,4.529029369354248
2001-04-15,4.647858619689941
2001-05-15,4.9921040534973145
2001-06-15,4.211601257324219
2001-07-15,3.3487579822540283
2001-08-15,5.154686450958252
2001-09-15,4.04638671875
2001-10-15,8.256086349487305
2001-11-15,9.398188591003418
2001-12-15,5.807621002197266
2002-01-15,11.95880126953125
2002-02-15,13.670960426330566
2002-03-15,8.892931938171387
2002-04-15,3.5296411514282227
2002-05-15,4.064781665802002
2002-06-15,6.665050506591797
2002-07-15,4.5418009757995605
2002-08-15,2.673356771469116
2002-09-15,3.9086074829101562
2002-10-15,5.976547718048096
2002-11-15,3.4123036861419678
2002-12-15,5.497888565063477
2003-01-15,8.690128326416016
2003-02-15,2.2962124347686768
2003-03-15,4.629427433013916
2003-04-15,5.750845909118652
2003-05-15,4.711301803588867
2003-06-15,6.637681484222412
2003-07-15,4.599603652954102
2003-08-15,6.068084239959717
2003-09-15,4.261399745941162
2003-10-15,5.1310529708862305
2003-11-15,6.269026756286621
2003-12-15,9.146916389465332
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,4.594975471496582
2005-07-15,3.464621067047119
2005-08-15,5.882565498352051
2005-09-15,4.454946517944336
2005-10-15,5.0456671714782715
2005-11-15,5.88918924331665
2005-12-15,7.730525970458984
2006-01-15,4.214361190795898
2006-02-15,3.713052749633789
2006-03-15,5.41689920425415
2006-04-15,6.560444355010986
2006-05-15,6.326771259307861
2006-06-15,3.9227540493011475
2006-07-15,2.353691339492798
2006-08-15,3.1957552433013916
2006-09-15,5.719470024108887
2006-10-15,6.426019668579102
2006-11-15,8.176492691040039
2006-12-15,11.855414390563965
2007-01-15,18.581636428833008
2007-02-15,8.161502838134766
2007-03-15,8.691168785095215
2007-04-15,5.877251148223877
2007-05-15,4.865565776824951
2007-06-15,3.072421073913574
2007-07-15,6.571137428283691
2007-08-15,3.9902877807617188
2007-09-15,9.388532638549805
2007-10-15,4.414612293243408
2007-11-15,9.14986801147461
2007-12-15,9.457045555114746
2008-01-15,13.752511978149414
2008-02-15,13.302653312683105
2008-03-15,10.262552261352539
2008-04-15,3.2936317920684814
2008-05-15,3.534569501876831
2008-06-15,6.380835056304932
2008-07-15,4.4315924644470215
2008-08-15,6.161991119384766
2008-09-15,4.347276210784912
2008-10-15,7.60489559173584
2008-11-15,7.693012237548828
2008-12-15,7.024272918701172
2009-01-15,5.467932224273682
2009-02-15,6.010753631591797
2009-03-15,7.310784339904785
2009-04-15,3.534482479095459
2009-05-15,5.90226411819458
2009-06-15,6.953927993774414
2009-07-15,5.041281700134277
2009-08-15,4.785783290863037
2009-09-15,8.056534767150879
2009-10-15,6.447277069091797
2009-11-15,8.26501178741455
2009-12-15,4.656726837158203
2010-01-15,5.001291751861572
2010-02-15,4.778306007385254
2010-03-15,7.51376485824585
2010-04-15,5.42927885055542
2010-05-15,5.6596150398254395
2010-06-15,4.4639129638671875
2010-07-15,2.714862585067749
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
