time,concss
2000-01-15,0.13828736543655396
2000-02-15,0.04135822504758835
2000-03-15,0.04156741499900818
2000-04-15,0.013193096965551376
2000-05-15,0.006011490244418383
2000-06-15,0.008574042469263077
2000-07-15,0.033200934529304504
2000-08-15,0.011811832897365093
2000-09-15,0.046061985194683075
2000-10-15,0.018671385943889618
2000-11-15,0.04968046769499779
2000-12-15,0.05421654134988785
2001-01-15,0.08651600033044815
2001-02-15,0.031654439866542816
2001-03-15,0.03417167812585831
2001-04-15,0.011279557831585407
2001-05-15,0.007896681316196918
2001-06-15,0.19081464409828186
2001-07-15,0.22284632921218872
2001-08-15,0.08877813816070557
2001-09-15,0.12305550277233124
2001-10-15,0.01987314596772194
2001-11-15,0.04802441969513893
2001-12-15,0.0862131342291832
2002-01-15,0.17375050485134125
2002-02-15,0.0733506828546524
2002-03-15,0.0576179176568985
2002-04-15,0.058236390352249146
2002-05-15,1.0317140817642212
2002-06-15,0.09787635505199432
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.16736115515232086
2008-02-15,0.06759923696517944
2008-03-15,0.057742051780223846
2008-04-15,0.014232270419597626
2008-05-15,0.005736012943089008
2008-06-15,0.022798899561166763
2008-07-15,0.009286412969231606
2008-08-15,0.03589257225394249
2008-09-15,0.05231647938489914
2008-10-15,0.014694876037538052
2008-11-15,0.04927460849285126
2008-12-15,0.05962098389863968
2009-01-15,0.08163414150476456
2009-02-15,0.12056129425764084
2009-03-15,0.032903265208005905
2009-04-15,0.011265684850513935
2009-05-15,0.3304581642150879
2009-06-15,0.036859676241874695
2009-07-15,0.0400119386613369
2009-08-15,0.005836695898324251
2009-09-15,0.04052300006151199
2009-10-15,0.01773783005774021
2009-11-15,0.022995958104729652
2009-12-15,0.10053187608718872
2010-01-15,0.11494320631027222
2010-02-15,0.04463279992341995
2010-03-15,0.037863101810216904
2010-04-15,0.032802850008010864
2010-05-15,0.011329054832458496
2010-06-15,0.01329752430319786
2010-07-15,0.00502227945253253
2010-08-15,0.007733579259365797
2010-09-15,0.035213321447372437
2010-10-15,0.013860275968909264
2010-11-15,0.02220742031931877
2010-12-15,0.07531635463237762
2011-01-15,0.12596717476844788
2011-02-15,0.5365329384803772
2011-03-15,0.04498407989740372
2011-04-15,0.013988804072141647
2011-05-15,0.014968805015087128
2011-06-15,0.011742906644940376
2011-07-15,0.01661929115653038
2011-08-15,0.02731681428849697
2011-09-15,0.04384482279419899
2011-10-15,0.01066629122942686
2011-11-15,0.040535006672143936
2011-12-15,0.05674392357468605
2012-01-15,0.2451484501361847
2012-02-15,
2012-03-15,0.0623013935983181
2012-04-15,0.017077334225177765
2012-05-15,0.004606140311807394
2012-06-15,
2012-07-15,0.011556470766663551
2012-08-15,0.011958654969930649
2012-09-15,0.043150387704372406
2012-10-15,0.011585867963731289
2012-11-15,0.07678409665822983
2012-12-15,0.6428532600402832
2013-01-15,0.12023861706256866
2013-02-15,0.0292557030916214
2013-03-15,0.09156031906604767
2013-04-15,0.021026091650128365
2013-05-15,0.021230844780802727
2013-06-15,0.009162028320133686
2013-07-15,0.023751264438033104
2013-08-15,0.02636360004544258
2013-09-15,0.19964465498924255
2013-10-15,0.015304742380976677
2013-11-15,0.04283079132437706
2013-12-15,0.14066080749034882
2014-01-15,0.13632109761238098
2014-02-15,0.03938852250576019
2014-03-15,0.03494858369231224
2014-04-15,0.012447655200958252
2014-05-15,0.007504731882363558
2014-06-15,0.025265010073781013
2014-07-15,0.028179867193102837
2014-08-15,
2014-09-15,0.04003232344985008
2014-10-15,0.010935681872069836
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.017888162285089493
2015-07-15,0.011207114905118942
2015-08-15,0.02883446216583252
2015-09-15,0.1744803488254547
2015-10-15,0.031434349715709686
2015-11-15,0.2456783801317215
2015-12-15,0.07189932465553284
2016-01-15,0.1260042041540146
2016-02-15,0.047781266272068024
2016-03-15,0.1761607527732849
2016-04-15,0.013915029354393482
2016-05-15,0.011356648057699203
2016-06-15,0.037153832614421844
2016-07-15,0.030314749106764793
2016-08-15,0.01000816747546196
2016-09-15,0.21144095063209534
2016-10-15,0.01961255632340908
2016-11-15,0.11488288640975952
2016-12-15,0.05410940572619438
2017-01-15,0.13231030106544495
