time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.2872563600540161
2008-07-15,0.243332639336586
2008-08-15,0.2869699001312256
2008-09-15,0.16203874349594116
2008-10-15,0.17494714260101318
2008-11-15,0.0971236452460289
2008-12-15,0.043073780834674835
2009-01-15,0.030805129557847977
2009-02-15,0.07764731347560883
2009-03-15,0.22449243068695068
2009-04-15,0.02645065076649189
2009-05-15,0.1792144477367401
2009-06-15,0.20925208926200867
2009-07-15,0.2546998858451843
2009-08-15,0.25842708349227905
2009-09-15,0.24001938104629517
2009-10-15,0.2300538718700409
2009-11-15,0.08025185018777847
2009-12-15,0.07190459966659546
2010-01-15,0.044973939657211304
2010-02-15,0.03683960437774658
2010-03-15,0.0880747064948082
2010-04-15,0.16567255556583405
2010-05-15,0.07560614496469498
2010-06-15,0.18389682471752167
2010-07-15,0.21460463106632233
2010-08-15,0.17993377149105072
2010-09-15,0.20366190373897552
2010-10-15,0.20164524018764496
2010-11-15,0.04532603919506073
2010-12-15,0.056497350335121155
2011-01-15,0.06582286953926086
2011-02-15,0.025310184806585312
2011-03-15,0.1239503026008606
2011-04-15,0.319781094789505
2011-05-15,0.32209229469299316
2011-06-15,0.2819257974624634
2011-07-15,0.19893768429756165
2011-08-15,0.2971111238002777
2011-09-15,0.30148279666900635
2011-10-15,0.15006226301193237
2011-11-15,0.1580544412136078
2011-12-15,0.08300191164016724
2012-01-15,0.2281886488199234
2012-02-15,0.24336738884449005
2012-03-15,0.21209892630577087
2012-04-15,0.1115509495139122
2012-05-15,0.19122503697872162
2012-06-15,0.33341100811958313
2012-07-15,0.24370010197162628
2012-08-15,0.22823183238506317
2012-09-15,0.25358086824417114
2012-10-15,0.17966794967651367
2012-11-15,0.05126718059182167
2012-12-15,0.060231830924749374
2013-01-15,0.047613415867090225
2013-02-15,0.09105058014392853
2013-03-15,0.048167645931243896
2013-04-15,0.07077980786561966
2013-05-15,0.15495136380195618
2013-06-15,0.25502705574035645
2013-07-15,0.28068557381629944
2013-08-15,0.2748349606990814
2013-09-15,0.24086055159568787
2013-10-15,0.26619333028793335
2013-11-15,0.11827743053436279
2013-12-15,0.07997575402259827
2014-01-15,0.06395913660526276
2014-02-15,0.018198486417531967
2014-03-15,0.0932483822107315
2014-04-15,0.25105586647987366
2014-05-15,0.1249939575791359
2014-06-15,0.20345629751682281
2014-07-15,0.12660202383995056
2014-08-15,0.19484134018421173
2014-09-15,0.20552606880664825
2014-10-15,0.17810867726802826
2014-11-15,0.012765123508870602
2014-12-15,0.1725093275308609
2015-01-15,0.13349150121212006
2015-02-15,0.1529901921749115
2015-03-15,0.2801099419593811
2015-04-15,0.16660842299461365
2015-05-15,0.23258133232593536
2015-06-15,0.2732219696044922
2015-07-15,0.5088177919387817
2015-08-15,0.20800800621509552
2015-09-15,0.2833567261695862
2015-10-15,0.18558269739151
2015-11-15,0.12349220365285873
2015-12-15,0.06193704158067703
2016-01-15,0.0739976242184639
2016-02-15,0.07885955274105072
2016-03-15,0.04475143924355507
2016-04-15,0.083939328789711
2016-05-15,0.16920159757137299
2016-06-15,0.13255693018436432
2016-07-15,0.24445700645446777
2016-08-15,0.467877060174942
2016-09-15,0.18007035553455353
2016-10-15,0.17379586398601532
2016-11-15,0.08777378499507904
2016-12-15,0.1712210327386856
2017-01-15,0.08931192010641098
2017-02-15,0.024954751133918762
2017-03-15,0.06817137449979782
2017-04-15,0.35730573534965515
2017-05-15,0.09207267314195633
2017-06-15,0.47174885869026184
2017-07-15,0.20249947905540466
2017-08-15,0.2680145800113678
2017-09-15,0.28454452753067017
2017-10-15,0.3582567870616913
2017-11-15,0.06682467460632324
2017-12-15,0.056096479296684265
2018-01-15,0.11627556383609772
2018-02-15,0.03303641080856323
2018-03-15,0.01789715141057968
2018-04-15,0.06552499532699585
2018-05-15,0.07085836678743362
2018-06-15,0.3808698356151581
2018-07-15,0.24401035904884338
2018-08-15,0.17332594096660614
2018-09-15,0.26948341727256775
2018-10-15,0.2767663896083832
2018-11-15,0.017750902101397514
2018-12-15,0.0650600716471672
2019-01-15,0.36437246203422546
2019-02-15,0.10894960165023804
2019-03-15,0.2469601184129715
2019-04-15,0.03548172488808632
2019-05-15,0.11810319870710373
2019-06-15,0.20607292652130127
2019-07-15,0.2260095626115799
2019-08-15,0.17242085933685303
2019-09-15,0.40980345010757446
2019-10-15,0.23250465095043182
2019-11-15,0.06827851384878159
2019-12-15,0.3349197804927826
