time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,0.31830188632011414
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.47124436497688293
2005-02-15,0.39414140582084656
2005-03-15,0.33468887209892273
2005-04-15,0.35761475563049316
2005-05-15,0.36899077892303467
2005-06-15,0.19823434948921204
2005-07-15,0.3286243677139282
2005-08-15,0.2612890303134918
2005-09-15,0.31061190366744995
2005-10-15,0.15399737656116486
2005-11-15,0.1648576259613037
2005-12-15,0.4847959578037262
2006-01-15,0.43277618288993835
2006-02-15,0.2348182499408722
2006-03-15,0.5928003787994385
2006-04-15,0.32313379645347595
2006-05-15,0.39061301946640015
2006-06-15,0.23507282137870789
2006-07-15,0.20784980058670044
2006-08-15,0.3006274402141571
2006-09-15,0.1810259073972702
2006-10-15,0.23812328279018402
2006-11-15,0.2031346559524536
2006-12-15,0.2550152838230133
2007-01-15,0.33762112259864807
2007-02-15,0.7197797894477844
2007-03-15,0.5780170559883118
2007-04-15,0.08086554706096649
2007-05-15,0.5234013795852661
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,0.2261180877685547
2007-10-15,0.06444427371025085
2007-11-15,0.3354507386684418
2007-12-15,0.6717424988746643
2008-01-15,0.8619182109832764
2008-02-15,0.3167648911476135
2008-03-15,1.1214613914489746
2008-04-15,0.27075329422950745
2008-05-15,
2008-06-15,0.18590500950813293
2008-07-15,0.23093508183956146
2008-08-15,0.3789491057395935
2008-09-15,0.2046578973531723
2008-10-15,0.1773134171962738
2008-11-15,0.24303461611270905
2008-12-15,0.4776563048362732
2009-01-15,0.27836930751800537
2009-02-15,0.2851291000843048
2009-03-15,0.33006423711776733
2009-04-15,0.23502971231937408
2009-05-15,0.39058008790016174
2009-06-15,0.3308800756931305
2009-07-15,0.3347925543785095
2009-08-15,0.2546808421611786
2009-09-15,0.3424566984176636
2009-10-15,0.29939353466033936
2009-11-15,0.6981555819511414
2009-12-15,0.32535138726234436
2010-01-15,0.4423288106918335
2010-02-15,0.5581104755401611
2010-03-15,0.5771541595458984
2010-04-15,0.1683105081319809
2010-05-15,0.22829613089561462
2010-06-15,0.24022626876831055
2010-07-15,0.32901403307914734
2010-08-15,0.24867244064807892
2010-09-15,0.2029987871646881
2010-10-15,0.21571394801139832
2010-11-15,0.2737654149532318
2010-12-15,0.216106116771698
2011-01-15,0.19819572567939758
2011-02-15,0.1867288202047348
2011-03-15,0.6162300705909729
2011-04-15,0.42456918954849243
2011-05-15,0.17231187224388123
2011-06-15,0.48145896196365356
2011-07-15,0.24067004024982452
2011-08-15,0.5986897945404053
2011-09-15,0.2909681797027588
2011-10-15,0.12282995134592056
2011-11-15,0.20236846804618835
2011-12-15,0.403922438621521
2012-01-15,0.38069045543670654
2012-02-15,0.39509356021881104
2012-03-15,0.4896700084209442
2012-04-15,0.4036458730697632
2012-05-15,0.16589385271072388
2012-06-15,0.44321632385253906
2012-07-15,0.2110108882188797
2012-08-15,0.36841294169425964
2012-09-15,0.4323655664920807
2012-10-15,0.17316602170467377
2012-11-15,0.22906026244163513
2012-12-15,0.8192184567451477
2013-01-15,0.5423322916030884
2013-02-15,0.33318769931793213
2013-03-15,0.33226487040519714
2013-04-15,0.4626122713088989
2013-05-15,0.4186692535877228
2013-06-15,0.32527709007263184
2013-07-15,0.21782228350639343
2013-08-15,0.2323596179485321
2013-09-15,0.2174549549818039
2013-10-15,0.21822455525398254
2013-11-15,0.5910295248031616
2013-12-15,0.49045830965042114
2014-01-15,0.6511617302894592
2014-02-15,0.48246264457702637
2014-03-15,0.5710453987121582
2014-04-15,0.26472118496894836
2014-05-15,0.2987629175186157
2014-06-15,0.19959069788455963
2014-07-15,0.22373826801776886
2014-08-15,0.16551586985588074
2014-09-15,0.10807140916585922
2014-10-15,0.31491246819496155
2014-11-15,0.383357435464859
2014-12-15,0.40520837903022766
2015-01-15,0.38000622391700745
2015-02-15,0.5815132856369019
2015-03-15,0.4499204158782959
2015-04-15,0.3357786536216736
2015-05-15,0.41088080406188965
2015-06-15,0.16643892228603363
2015-07-15,0.42154744267463684
2015-08-15,0.3529358506202698
2015-09-15,0.22459878027439117
2015-10-15,0.23802517354488373
2015-11-15,0.3397051990032196
2015-12-15,0.503446102142334
2016-01-15,0.5874124765396118
2016-02-15,0.6164152026176453
2016-03-15,0.4666077792644501
2016-04-15,0.23381511867046356
2016-05-15,0.19471707940101624
2016-06-15,0.22329694032669067
2016-07-15,0.33237266540527344
2016-08-15,0.47296521067619324
2016-09-15,0.23822492361068726
2016-10-15,0.1298946738243103
2016-11-15,0.2986694872379303
2016-12-15,0.2511870861053467
2017-01-15,0.3201795518398285
2017-02-15,0.5468258261680603
2017-03-15,0.32788535952568054
2017-04-15,0.34751948714256287
2017-05-15,0.27140456438064575
2017-06-15,0.317690908908844
2017-07-15,0.29636529088020325
2017-08-15,0.3041943907737732
2017-09-15,0.30326247215270996
2017-10-15,0.3026457130908966
2017-11-15,0.42001694440841675
2017-12-15,0.3640908896923065
2018-01-15,0.6134423017501831
2018-02-15,0.25402992963790894
2018-03-15,0.2804315984249115
2018-04-15,0.2802225947380066
2018-05-15,0.22884739935398102
2018-06-15,0.1553269326686859
2018-07-15,0.18516550958156586
2018-08-15,0.25966209173202515
2018-09-15,0.2080981284379959
2018-10-15,0.1828492432832718
2018-11-15,0.3655560314655304
2018-12-15,0.7385410666465759
2019-01-15,0.9672807455062866
2019-02-15,0.692358672618866
2019-03-15,0.9109559655189514
2019-04-15,0.2689436972141266
2019-05-15,0.33864498138427734
2019-06-15,0.38128533959388733
2019-07-15,0.45810624957084656
2019-08-15,0.23413842916488647
2019-09-15,0.43761831521987915
2019-10-15,0.40392833948135376
2019-11-15,0.675300121307373
2019-12-15,1.1027007102966309
