time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.5666708946228027
2009-02-15,1.516680121421814
2009-03-15,1.8217222690582275
2009-04-15,1.2550580501556396
2009-05-15,1.0248405933380127
2009-06-15,1.1590975522994995
2009-07-15,1.3345985412597656
2009-08-15,
2009-09-15,0.684590220451355
2009-10-15,0.4203246235847473
2009-11-15,1.1132125854492188
2009-12-15,0.40499550104141235
2010-01-15,
2010-02-15,2.337989330291748
2010-03-15,1.6427996158599854
2010-04-15,1.35326087474823
2010-05-15,1.7254478931427002
2010-06-15,1.8946540355682373
2010-07-15,1.9867887496948242
2010-08-15,1.286690592765808
2010-09-15,1.651910424232483
2010-10-15,1.0330144166946411
2010-11-15,0.6372045278549194
2010-12-15,
2011-01-15,0.908025324344635
2011-02-15,1.0263397693634033
2011-03-15,0.4026276171207428
2011-04-15,1.0646880865097046
2011-05-15,0.6619076728820801
2011-06-15,
2011-07-15,1.5921480655670166
2011-08-15,1.7743760347366333
2011-09-15,1.0737464427947998
2011-10-15,0.7465896010398865
2011-11-15,0.8855040073394775
2011-12-15,0.9589151740074158
2012-01-15,0.7608880996704102
2012-02-15,1.3805582523345947
2012-03-15,1.0560623407363892
2012-04-15,
2012-05-15,1.5647447109222412
2012-06-15,0.5984181761741638
2012-07-15,1.110191822052002
2012-08-15,
2012-09-15,
2012-10-15,0.5116516351699829
2012-11-15,0.5857967734336853
2012-12-15,0.7059599161148071
2013-01-15,1.6880788803100586
2013-02-15,1.6243234872817993
2013-03-15,2.1940040588378906
2013-04-15,1.476258397102356
2013-05-15,1.1309115886688232
2013-06-15,1.4609743356704712
2013-07-15,1.6284359693527222
2013-08-15,1.3015716075897217
2013-09-15,1.7598484754562378
2013-10-15,0.9150546789169312
2013-11-15,0.6147618293762207
2013-12-15,1.4068254232406616
2014-01-15,1.3037720918655396
2014-02-15,0.7939949631690979
2014-03-15,1.6980947256088257
2014-04-15,1.0513017177581787
2014-05-15,1.1235781908035278
2014-06-15,1.3146641254425049
2014-07-15,2.2165846824645996
2014-08-15,1.9576115608215332
2014-09-15,1.6862796545028687
2014-10-15,1.283967137336731
2014-11-15,0.6797158718109131
2014-12-15,0.9265990853309631
2015-01-15,1.1945005655288696
2015-02-15,1.650885820388794
2015-03-15,1.19215726852417
2015-04-15,1.4398248195648193
2015-05-15,1.2059344053268433
2015-06-15,1.2289350032806396
2015-07-15,1.179458498954773
2015-08-15,1.6588042974472046
2015-09-15,1.4579236507415771
2015-10-15,1.0752580165863037
2015-11-15,
2015-12-15,0.749097466468811
2016-01-15,1.4312286376953125
2016-02-15,1.0970314741134644
2016-03-15,1.6798559427261353
2016-04-15,0.9121737480163574
2016-05-15,1.5869500637054443
2016-06-15,1.3219842910766602
2016-07-15,1.813055157661438
2016-08-15,1.900905728340149
2016-09-15,1.4495635032653809
2016-10-15,1.003874659538269
2016-11-15,1.6510138511657715
2016-12-15,1.1305911540985107
2017-01-15,1.1234203577041626
2017-02-15,1.11509370803833
2017-03-15,1.025140404701233
2017-04-15,1.0769490003585815
2017-05-15,1.043569803237915
2017-06-15,0.7635124921798706
2017-07-15,1.5262079238891602
2017-08-15,2.415686845779419
2017-09-15,2.0538578033447266
2017-10-15,1.1155821084976196
2017-11-15,1.0072460174560547
2017-12-15,1.039467692375183
2018-01-15,0.9982193112373352
2018-02-15,1.8960636854171753
2018-03-15,2.0789811611175537
2018-04-15,0.7595206499099731
2018-05-15,1.0555047988891602
2018-06-15,1.3752843141555786
2018-07-15,1.967433214187622
2018-08-15,2.6129798889160156
2018-09-15,1.129658579826355
2018-10-15,0.40175172686576843
2018-11-15,0.7280495762825012
2018-12-15,0.6452338099479675
2019-01-15,1.3199180364608765
2019-02-15,1.2774546146392822
2019-03-15,1.3730323314666748
2019-04-15,1.2082258462905884
2019-05-15,1.4355355501174927
2019-06-15,0.9027254581451416
2019-07-15,1.1834869384765625
2019-08-15,1.5681371688842773
2019-09-15,1.6409978866577148
2019-10-15,0.7075717449188232
2019-11-15,0.5251879096031189
2019-12-15,0.6999424695968628
