time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,1.8288099765777588
2006-07-15,1.8988817930221558
2006-08-15,1.3984017372131348
2006-09-15,1.4786525964736938
2006-10-15,1.6007952690124512
2006-11-15,2.477094888687134
2006-12-15,1.482394814491272
2007-01-15,5.944543838500977
2007-02-15,2.892603874206543
2007-03-15,3.5596182346343994
2007-04-15,2.301406145095825
2007-05-15,1.4317307472229004
2007-06-15,1.079792857170105
2007-07-15,0.49953269958496094
2007-08-15,2.743468761444092
2007-09-15,3.5289549827575684
2007-10-15,1.9850934743881226
2007-11-15,2.9010214805603027
2007-12-15,3.6007163524627686
2008-01-15,4.419186592102051
2008-02-15,3.366389513015747
2008-03-15,2.657594919204712
2008-04-15,2.269315004348755
2008-05-15,
2008-06-15,
2008-07-15,1.1063271760940552
2008-08-15,1.1375879049301147
2008-09-15,1.6506679058074951
2008-10-15,
2008-11-15,5.807466983795166
2008-12-15,
2009-01-15,
2009-02-15,4.883304119110107
2009-03-15,3.650766611099243
2009-04-15,2.554583787918091
2009-05-15,2.691591501235962
2009-06-15,1.4335647821426392
2009-07-15,1.3725590705871582
2009-08-15,2.0172364711761475
2009-09-15,4.842099666595459
2009-10-15,
2009-11-15,
2009-12-15,2.352430820465088
2010-01-15,
2010-02-15,1.386083722114563
2010-03-15,3.399887800216675
2010-04-15,2.4563076496124268
2010-05-15,0.5519782900810242
2010-06-15,2.3821685314178467
2010-07-15,1.2367472648620605
2010-08-15,1.3530124425888062
2010-09-15,2.645073413848877
2010-10-15,2.328444004058838
2010-11-15,2.2118005752563477
2010-12-15,
2011-01-15,2.571662187576294
2011-02-15,
2011-03-15,
2011-04-15,2.920781135559082
2011-05-15,2.6532249450683594
2011-06-15,1.5718867778778076
2011-07-15,1.0357903242111206
2011-08-15,1.343376636505127
2011-09-15,2.3941640853881836
2011-10-15,2.400860071182251
2011-11-15,3.040146827697754
2011-12-15,2.51554012298584
2012-01-15,3.749728202819824
2012-02-15,4.415518760681152
2012-03-15,2.6308348178863525
2012-04-15,2.242135524749756
2012-05-15,1.500497579574585
2012-06-15,1.5546709299087524
2012-07-15,0.6654661893844604
2012-08-15,1.4163286685943604
2012-09-15,3.725111722946167
2012-10-15,1.2807191610336304
2012-11-15,3.482354164123535
2012-12-15,2.0299556255340576
2013-01-15,2.7376561164855957
2013-02-15,3.0225412845611572
2013-03-15,2.6952881813049316
2013-04-15,3.642104148864746
2013-05-15,1.954681158065796
2013-06-15,1.310476541519165
2013-07-15,1.474881649017334
2013-08-15,2.2830846309661865
2013-09-15,2.5350027084350586
2013-10-15,3.458982229232788
2013-11-15,4.013767719268799
2013-12-15,3.683779239654541
2014-01-15,2.5399796962738037
2014-02-15,2.244976758956909
2014-03-15,4.2869157791137695
2014-04-15,2.8157765865325928
2014-05-15,1.601047396659851
2014-06-15,1.1582984924316406
2014-07-15,1.3001132011413574
2014-08-15,1.4801037311553955
2014-09-15,1.8647266626358032
2014-10-15,2.5775973796844482
2014-11-15,1.282333254814148
2014-12-15,2.6085853576660156
2015-01-15,2.913053274154663
2015-02-15,2.77427339553833
2015-03-15,3.6345574855804443
2015-04-15,2.4104888439178467
2015-05-15,3.758903980255127
2015-06-15,2.498443841934204
2015-07-15,1.4025418758392334
2015-08-15,1.910512924194336
2015-09-15,
2015-10-15,4.712216854095459
2015-11-15,2.4221112728118896
2015-12-15,3.1170144081115723
2016-01-15,2.2291009426116943
2016-02-15,2.051349401473999
2016-03-15,1.5670065879821777
2016-04-15,2.4600377082824707
2016-05-15,3.382913827896118
2016-06-15,2.777186155319214
2016-07-15,1.2629857063293457
2016-08-15,
2016-09-15,4.563709735870361
2016-10-15,2.1794674396514893
2016-11-15,2.742983102798462
2016-12-15,3.425096035003662
2017-01-15,2.5663599967956543
2017-02-15,5.369518756866455
2017-03-15,3.2276041507720947
2017-04-15,3.780775308609009
2017-05-15,2.46586537361145
2017-06-15,2.481228828430176
2017-07-15,2.2732651233673096
2017-08-15,1.4408820867538452
2017-09-15,1.1906547546386719
2017-10-15,3.4094152450561523
2017-11-15,2.8786511421203613
2017-12-15,2.1874589920043945
2018-01-15,
2018-02-15,2.875748634338379
2018-03-15,3.2613284587860107
2018-04-15,3.3771488666534424
2018-05-15,1.9909812211990356
2018-06-15,2.4957473278045654
2018-07-15,0.9833621382713318
2018-08-15,1.8959397077560425
2018-09-15,3.1518540382385254
2018-10-15,4.323015213012695
2018-11-15,2.2570533752441406
2018-12-15,2.0590083599090576
2019-01-15,4.31265115737915
2019-02-15,4.31639289855957
2019-03-15,3.2597148418426514
2019-04-15,2.91424298286438
2019-05-15,1.0154225826263428
2019-06-15,1.411346197128296
2019-07-15,1.6780693531036377
2019-08-15,1.3797658681869507
2019-09-15,2.919135093688965
2019-10-15,2.320474863052368
2019-11-15,1.7830636501312256
2019-12-15,2.1769161224365234
