time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,1.1704685688018799
2010-09-15,1.873853325843811
2010-10-15,2.2465147972106934
2010-11-15,2.9173128604888916
2010-12-15,1.4094634056091309
2011-01-15,3.41170334815979
2011-02-15,4.249046325683594
2011-03-15,4.380460262298584
2011-04-15,3.7578928470611572
2011-05-15,4.021135330200195
2011-06-15,1.8407413959503174
2011-07-15,1.3954143524169922
2011-08-15,1.8225524425506592
2011-09-15,3.9991893768310547
2011-10-15,3.267979145050049
2011-11-15,3.0524230003356934
2011-12-15,5.5354509353637695
2012-01-15,3.9446778297424316
2012-02-15,5.911831378936768
2012-03-15,4.9945220947265625
2012-04-15,1.622604250907898
2012-05-15,2.6882805824279785
2012-06-15,3.3796732425689697
2012-07-15,1.9485695362091064
2012-08-15,1.9379082918167114
2012-09-15,3.893435478210449
2012-10-15,2.214073657989502
2012-11-15,2.519348621368408
2012-12-15,1.3614983558654785
2013-01-15,3.925813913345337
2013-02-15,1.1119023561477661
2013-03-15,1.1989940404891968
2013-04-15,3.5747056007385254
2013-05-15,1.9020789861679077
2013-06-15,2.4955873489379883
2013-07-15,2.4638478755950928
2013-08-15,1.9658772945404053
2013-09-15,1.6276143789291382
2013-10-15,2.2528035640716553
2013-11-15,4.2334723472595215
2013-12-15,4.3324079513549805
2014-01-15,2.777066469192505
2014-02-15,2.756640672683716
2014-03-15,4.150205135345459
2014-04-15,1.9108070135116577
2014-05-15,2.123565435409546
2014-06-15,2.6329455375671387
2014-07-15,1.0543408393859863
2014-08-15,2.3344807624816895
2014-09-15,1.8459750413894653
2014-10-15,2.0274596214294434
2014-11-15,1.14470636844635
2014-12-15,4.028583526611328
2015-01-15,4.802145004272461
2015-02-15,4.1655378341674805
2015-03-15,3.339294195175171
2015-04-15,3.8501698970794678
2015-05-15,4.136797904968262
2015-06-15,3.3925836086273193
2015-07-15,3.036630868911743
2015-08-15,1.7735704183578491
2015-09-15,2.1230947971343994
2015-10-15,2.631039619445801
2015-11-15,3.6757850646972656
2015-12-15,6.7318525314331055
2016-01-15,3.210855484008789
2016-02-15,3.5573971271514893
2016-03-15,1.7146005630493164
2016-04-15,2.573045015335083
2016-05-15,1.1423956155776978
2016-06-15,1.7879976034164429
2016-07-15,2.275973320007324
2016-08-15,2.6648006439208984
2016-09-15,2.059134006500244
2016-10-15,2.029977560043335
2016-11-15,3.134042739868164
2016-12-15,5.42939567565918
2017-01-15,2.521087646484375
2017-02-15,3.1325650215148926
2017-03-15,4.216833591461182
2017-04-15,4.375403881072998
2017-05-15,1.5983577966690063
2017-06-15,3.4818170070648193
2017-07-15,2.874077796936035
2017-08-15,2.2031164169311523
2017-09-15,1.2330154180526733
2017-10-15,4.7147369384765625
2017-11-15,3.765125274658203
2017-12-15,4.927059173583984
2018-01-15,4.0364766120910645
2018-02-15,1.6402251720428467
2018-03-15,0.9425787925720215
2018-04-15,2.087308168411255
2018-05-15,1.0991588830947876
2018-06-15,3.301265001296997
2018-07-15,2.432917833328247
2018-08-15,1.8395051956176758
2018-09-15,3.6678354740142822
2018-10-15,2.941845178604126
2018-11-15,1.5179340839385986
2018-12-15,3.604552984237671
2019-01-15,3.9369897842407227
2019-02-15,4.260890483856201
2019-03-15,4.657647132873535
2019-04-15,1.2458809614181519
2019-05-15,2.745304584503174
2019-06-15,1.708443284034729
2019-07-15,3.2912724018096924
2019-08-15,1.7614495754241943
2019-09-15,3.6530027389526367
2019-10-15,1.9924718141555786
2019-11-15,1.118276834487915
2019-12-15,4.303185939788818
