time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,4.140050888061523
2015-02-15,3.9011576175689697
2015-03-15,4.350586414337158
2015-04-15,2.3408215045928955
2015-05-15,3.9058837890625
2015-06-15,2.7543303966522217
2015-07-15,2.8741211891174316
2015-08-15,1.3895591497421265
2015-09-15,2.1729304790496826
2015-10-15,1.3059470653533936
2015-11-15,5.622582912445068
2015-12-15,4.4478960037231445
2016-01-15,2.8585364818573
2016-02-15,2.9163565635681152
2016-03-15,2.59661865234375
2016-04-15,3.1116364002227783
2016-05-15,2.5906543731689453
2016-06-15,2.73592209815979
2016-07-15,2.0786290168762207
2016-08-15,1.6076035499572754
2016-09-15,1.7624192237854004
2016-10-15,0.8950108885765076
2016-11-15,1.900078296661377
2016-12-15,4.310701847076416
2017-01-15,3.2616562843322754
2017-02-15,2.1794588565826416
2017-03-15,4.017746448516846
2017-04-15,3.5923359394073486
2017-05-15,1.6565688848495483
2017-06-15,3.171297788619995
2017-07-15,2.1215627193450928
2017-08-15,2.375171422958374
2017-09-15,1.038447380065918
2017-10-15,5.66265344619751
2017-11-15,2.574964761734009
2017-12-15,3.83970046043396
2018-01-15,4.685782432556152
2018-02-15,1.6546151638031006
2018-03-15,2.265446424484253
2018-04-15,2.1820385456085205
2018-05-15,0.6771240830421448
2018-06-15,2.918144941329956
2018-07-15,1.5255850553512573
2018-08-15,0.8845748901367188
2018-09-15,
2018-10-15,
2018-11-15,0.21180623769760132
2018-12-15,5.998443126678467
2019-01-15,5.174527645111084
2019-02-15,4.0605549812316895
2019-03-15,5.281119346618652
2019-04-15,0.21531100571155548
2019-05-15,2.1507606506347656
2019-06-15,2.5758299827575684
2019-07-15,1.5167829990386963
2019-08-15,2.7810235023498535
2019-09-15,2.9003920555114746
2019-10-15,1.513685941696167
2019-11-15,1.9612858295440674
2019-12-15,3.1899027824401855
