time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.5136973261833191
2012-07-15,0.4560697376728058
2012-08-15,0.4516676366329193
2012-09-15,0.5273101329803467
2012-10-15,0.2088800072669983
2012-11-15,0.2423475980758667
2012-12-15,0.6912400126457214
2013-01-15,0.6759786009788513
2013-02-15,0.507274329662323
2013-03-15,0.6624574661254883
2013-04-15,0.618237316608429
2013-05-15,0.3472048342227936
2013-06-15,0.3725427985191345
2013-07-15,0.3592219948768616
2013-08-15,0.25539666414260864
2013-09-15,0.35211843252182007
2013-10-15,0.3235805928707123
2013-11-15,0.6219289302825928
2013-12-15,0.5586187839508057
2014-01-15,1.0971183776855469
2014-02-15,1.36336088180542
2014-03-15,0.9939525127410889
2014-04-15,0.40311363339424133
2014-05-15,0.44939854741096497
2014-06-15,0.24444937705993652
2014-07-15,0.3361033797264099
2014-08-15,0.30561041831970215
2014-09-15,0.1585678607225418
2014-10-15,0.33532601594924927
2014-11-15,0.6501582860946655
2014-12-15,0.34191015362739563
2015-01-15,0.4118525981903076
2015-02-15,0.9034509062767029
2015-03-15,0.3538545072078705
2015-04-15,0.6421546339988708
2015-05-15,0.5611526966094971
2015-06-15,0.2578177750110626
2015-07-15,0.3835894763469696
2015-08-15,0.5434317588806152
2015-09-15,0.4543320834636688
2015-10-15,0.4301820397377014
2015-11-15,0.43925315141677856
2015-12-15,0.6502432823181152
2016-01-15,1.096585988998413
2016-02-15,0.9285646677017212
2016-03-15,0.6377848386764526
2016-04-15,0.33546751737594604
2016-05-15,0.28343090415000916
2016-06-15,0.34969568252563477
2016-07-15,0.535046398639679
2016-08-15,0.6132401823997498
2016-09-15,0.26235535740852356
2016-10-15,0.2330494076013565
2016-11-15,0.3373388648033142
2016-12-15,0.27993449568748474
2017-01-15,0.4596013128757477
2017-02-15,1.071081519126892
2017-03-15,0.4509013891220093
2017-04-15,0.6433848142623901
2017-05-15,0.6126185059547424
2017-06-15,0.3890340328216553
2017-07-15,0.3419222831726074
2017-08-15,0.4167657196521759
2017-09-15,0.29987457394599915
2017-10-15,0.3108792304992676
2017-11-15,0.43331852555274963
2017-12-15,0.5408704280853271
2018-01-15,0.6900770664215088
2018-02-15,0.28164225816726685
2018-03-15,0.9024330377578735
2018-04-15,0.6685859560966492
2018-05-15,0.24684108793735504
2018-06-15,0.2260366529226303
2018-07-15,0.21433700621128082
2018-08-15,0.280139684677124
2018-09-15,0.3798789381980896
2018-10-15,0.20645321905612946
2018-11-15,0.6697627305984497
2018-12-15,0.8521766066551208
2019-01-15,0.8490251302719116
2019-02-15,0.6648112535476685
2019-03-15,0.8772944808006287
2019-04-15,0.3819068670272827
2019-05-15,0.3484838902950287
2019-06-15,0.4677008390426636
2019-07-15,0.7546496987342834
2019-08-15,0.24738022685050964
2019-09-15,0.4438837766647339
2019-10-15,0.5362684726715088
2019-11-15,1.2531218528747559
2019-12-15,1.599825382232666
