time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.08613498508930206
2010-02-15,
2010-03-15,0.5843769311904907
2010-04-15,0.6327632665634155
2010-05-15,0.3119269013404846
2010-06-15,0.6821695566177368
2010-07-15,0.368144154548645
2010-08-15,0.2077222764492035
2010-09-15,0.31461673974990845
2010-10-15,0.36927929520606995
2010-11-15,0.3988449275493622
2010-12-15,0.14988502860069275
2011-01-15,0.5763919949531555
2011-02-15,1.3916162252426147
2011-03-15,1.3248783349990845
2011-04-15,0.8691807389259338
2011-05-15,0.6978247761726379
2011-06-15,0.5160154104232788
2011-07-15,0.10354054719209671
2011-08-15,0.4474950432777405
2011-09-15,1.3528788089752197
2011-10-15,0.7094413638114929
2011-11-15,1.0138989686965942
2011-12-15,1.2450754642486572
2012-01-15,0.6331899762153625
2012-02-15,1.4892301559448242
2012-03-15,1.6639606952667236
2012-04-15,0.24094094336032867
2012-05-15,0.6464809775352478
2012-06-15,0.763171374797821
2012-07-15,0.2551518976688385
2012-08-15,0.27152541279792786
2012-09-15,1.1095410585403442
2012-10-15,0.38469216227531433
2012-11-15,0.29369956254959106
2012-12-15,0.3434275686740875
2013-01-15,0.5512083172798157
2013-02-15,0.2350582629442215
2013-03-15,0.3285152316093445
2013-04-15,0.8365997076034546
2013-05-15,0.36948081851005554
2013-06-15,0.4502607583999634
2013-07-15,0.9673907160758972
2013-08-15,0.3236787021160126
2013-09-15,0.2860370874404907
2013-10-15,0.4312942624092102
2013-11-15,1.1709996461868286
2013-12-15,0.7837705016136169
2014-01-15,0.2512660622596741
2014-02-15,0.43147939443588257
2014-03-15,1.3305094242095947
2014-04-15,0.3554333746433258
2014-05-15,0.2643156051635742
2014-06-15,0.33172503113746643
2014-07-15,0.29326707124710083
2014-08-15,0.23596547544002533
2014-09-15,0.7379769086837769
2014-10-15,0.3680456280708313
2014-11-15,0.14218895137310028
2014-12-15,0.5396403074264526
2015-01-15,0.8914068937301636
2015-02-15,0.720765233039856
2015-03-15,0.8456098437309265
2015-04-15,1.6703050136566162
2015-05-15,1.1109315156936646
2015-06-15,1.1584420204162598
2015-07-15,0.8658697605133057
2015-08-15,0.2755433917045593
2015-09-15,0.3809650242328644
2015-10-15,0.6279414892196655
2015-11-15,0.8460050821304321
2015-12-15,1.964070439338684
2016-01-15,0.6594191789627075
2016-02-15,0.9146035313606262
2016-03-15,0.15511581301689148
2016-04-15,0.5030785202980042
2016-05-15,0.11665690690279007
2016-06-15,0.25603199005126953
2016-07-15,0.5016684532165527
2016-08-15,0.4596261978149414
2016-09-15,0.580533504486084
2016-10-15,0.3508124053478241
2016-11-15,0.4249107241630554
2016-12-15,1.078349232673645
2017-01-15,0.5420249700546265
2017-02-15,0.8696444034576416
2017-03-15,1.1411784887313843
2017-04-15,0.7261659502983093
2017-05-15,0.3689420223236084
2017-06-15,1.1243605613708496
2017-07-15,0.7727773785591125
2017-08-15,0.41244253516197205
2017-09-15,0.11844295263290405
2017-10-15,0.7269940972328186
2017-11-15,0.6878756880760193
2017-12-15,0.5758271813392639
2018-01-15,0.7687516808509827
2018-02-15,0.1828574687242508
2018-03-15,0.11999751627445221
2018-04-15,0.6831467747688293
2018-05-15,0.2050107717514038
2018-06-15,0.6541171669960022
2018-07-15,0.3953718841075897
2018-08-15,0.446546345949173
2018-09-15,0.6778285503387451
2018-10-15,0.5016819834709167
2018-11-15,0.2584311068058014
2018-12-15,0.6987782716751099
2019-01-15,0.5198646187782288
2019-02-15,2.2635583877563477
2019-03-15,1.6363040208816528
2019-04-15,0.3686414361000061
2019-05-15,0.5865904092788696
2019-06-15,0.35053083300590515
2019-07-15,0.5188930630683899
2019-08-15,0.23522800207138062
2019-09-15,1.064272165298462
2019-10-15,0.47636404633522034
2019-11-15,0.3474663496017456
2019-12-15,0.7383507490158081
