time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.2558096945285797
2013-02-15,1.1356996297836304
2013-03-15,0.3538380265235901
2013-04-15,1.4878090620040894
2013-05-15,1.7572458982467651
2013-06-15,2.9836103916168213
2013-07-15,0.624273955821991
2013-08-15,0.6882832646369934
2013-09-15,0.8522658348083496
2013-10-15,0.08446472883224487
2013-11-15,0.7380338907241821
2013-12-15,2.299142599105835
2014-01-15,1.9144638776779175
2014-02-15,1.1228243112564087
2014-03-15,0.340103417634964
2014-04-15,1.1866050958633423
2014-05-15,0.8081685900688171
2014-06-15,0.6129986047744751
2014-07-15,0.7305912971496582
2014-08-15,0.9455636739730835
2014-09-15,0.20784753561019897
2014-10-15,1.6166164875030518
2014-11-15,0.23062707483768463
2014-12-15,1.635006308555603
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,0.2947733700275421
2015-11-15,
2015-12-15,1.3073188066482544
2016-01-15,0.8817403316497803
2016-02-15,1.020072340965271
2016-03-15,1.38218355178833
2016-04-15,
2016-05-15,0.995721697807312
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,0.18462075293064117
2016-11-15,0.29573628306388855
2016-12-15,0.047716230154037476
2017-01-15,0.5723831653594971
2017-02-15,
2017-03-15,0.3805542588233948
2017-04-15,0.4337282180786133
2017-05-15,0.6041485667228699
2017-06-15,0.3406168520450592
2017-07-15,
2017-08-15,0.7402836084365845
2017-09-15,1.1681584119796753
2017-10-15,1.2265383005142212
2017-11-15,
2017-12-15,1.066580057144165
2018-01-15,1.2025132179260254
2018-02-15,0.5892935395240784
2018-03-15,0.2566976547241211
2018-04-15,
2018-05-15,1.0652172565460205
2018-06-15,0.6965762972831726
2018-07-15,0.23723311722278595
2018-08-15,0.8175317645072937
2018-09-15,0.46478915214538574
2018-10-15,
2018-11-15,0.6688450574874878
2018-12-15,2.5231845378875732
2019-01-15,1.7101960182189941
2019-02-15,2.839301347732544
2019-03-15,1.8973181247711182
2019-04-15,0.4876934289932251
2019-05-15,1.9623298645019531
2019-06-15,0.9253093004226685
2019-07-15,0.9602890610694885
2019-08-15,0.9742045998573303
2019-09-15,1.3237210512161255
2019-10-15,0.9584550857543945
2019-11-15,0.6301358342170715
2019-12-15,1.8836649656295776
