time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.224780797958374
2009-02-15,0.5510343909263611
2009-03-15,1.1816123723983765
2009-04-15,1.0554165840148926
2009-05-15,1.5131492614746094
2009-06-15,0.6629868745803833
2009-07-15,1.0858442783355713
2009-08-15,1.1527621746063232
2009-09-15,2.2937417030334473
2009-10-15,0.7645291686058044
2009-11-15,1.8800128698349
2009-12-15,0.42388397455215454
2010-01-15,0.4079541862010956
2010-02-15,0.4934368431568146
2010-03-15,1.2357770204544067
2010-04-15,0.7960297465324402
2010-05-15,0.6446897387504578
2010-06-15,0.8052763938903809
2010-07-15,1.2345738410949707
2010-08-15,0.7776563763618469
2010-09-15,0.8558880090713501
2010-10-15,1.615444302558899
2010-11-15,0.7568535208702087
2010-12-15,0.281037300825119
2011-01-15,1.9354016780853271
2011-02-15,1.3315895795822144
2011-03-15,1.5412184000015259
2011-04-15,1.0780431032180786
2011-05-15,1.9199270009994507
2011-06-15,1.1505661010742188
2011-07-15,0.6473779678344727
2011-08-15,0.69584059715271
2011-09-15,1.7187731266021729
2011-10-15,1.710994839668274
2011-11-15,1.7896475791931152
2011-12-15,2.5270814895629883
2012-01-15,0.9621521830558777
2012-02-15,0.6859472393989563
2012-03-15,1.3241533041000366
2012-04-15,0.8049082159996033
2012-05-15,1.337206244468689
2012-06-15,1.2202262878417969
2012-07-15,1.03864324092865
2012-08-15,0.587378203868866
2012-09-15,1.7415026426315308
2012-10-15,0.7917525768280029
2012-11-15,1.8101195096969604
2012-12-15,0.5794254541397095
2013-01-15,1.1771882772445679
2013-02-15,0.4684949517250061
2013-03-15,0.5835169553756714
2013-04-15,1.5645378828048706
2013-05-15,1.065661072731018
2013-06-15,0.7973988056182861
2013-07-15,1.0612142086029053
2013-08-15,1.163338541984558
2013-09-15,0.5693438649177551
2013-10-15,1.597125768661499
2013-11-15,1.8766860961914062
2013-12-15,3.119049310684204
2014-01-15,1.2891286611557007
2014-02-15,2.129014253616333
2014-03-15,1.8602856397628784
2014-04-15,0.9795301556587219
2014-05-15,0.7776672840118408
2014-06-15,0.4331250488758087
2014-07-15,0.9880285859107971
2014-08-15,0.984548032283783
2014-09-15,1.0839301347732544
2014-10-15,1.6270437240600586
2014-11-15,0.9898218512535095
2014-12-15,1.7878013849258423
2015-01-15,2.080049514770508
2015-02-15,1.9227232933044434
2015-03-15,2.010039806365967
2015-04-15,1.4994397163391113
2015-05-15,1.637276291847229
2015-06-15,1.5278302431106567
2015-07-15,1.2702711820602417
2015-08-15,1.2509037256240845
2015-09-15,1.4439173936843872
2015-10-15,1.2762302160263062
2015-11-15,1.8879079818725586
2015-12-15,2.977264165878296
2016-01-15,1.5294365882873535
2016-02-15,0.9255377650260925
2016-03-15,0.5310148000717163
2016-04-15,0.812653124332428
2016-05-15,0.710681140422821
2016-06-15,1.2622101306915283
2016-07-15,1.1116007566452026
2016-08-15,1.4162960052490234
2016-09-15,1.4806792736053467
2016-10-15,1.533753752708435
2016-11-15,1.2670645713806152
2016-12-15,2.5244929790496826
2017-01-15,1.5319756269454956
2017-02-15,1.02830970287323
2017-03-15,1.436800479888916
2017-04-15,0.9914673566818237
2017-05-15,0.6370072960853577
2017-06-15,1.1524367332458496
2017-07-15,0.9371454119682312
2017-08-15,0.9668454527854919
2017-09-15,0.6393613219261169
2017-10-15,1.4183814525604248
2017-11-15,1.6566922664642334
2017-12-15,1.248203992843628
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
