time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.3392937481403351
2009-02-15,0.2532564103603363
2009-03-15,0.33027252554893494
2009-04-15,0.4845241904258728
2009-05-15,0.45931702852249146
2009-06-15,0.3036257028579712
2009-07-15,0.22364242374897003
2009-08-15,0.11689483374357224
2009-09-15,0.6260548233985901
2009-10-15,0.3027362525463104
2009-11-15,0.22884175181388855
2009-12-15,0.14283140003681183
2010-01-15,0.2582756578922272
2010-02-15,0.12877923250198364
2010-03-15,0.4052571654319763
2010-04-15,0.5039803981781006
2010-05-15,0.19510744512081146
2010-06-15,0.2969945967197418
2010-07-15,0.47244662046432495
2010-08-15,0.2538187801837921
2010-09-15,0.13163523375988007
2010-10-15,0.41530051827430725
2010-11-15,0.3396942913532257
2010-12-15,0.20639140903949738
2011-01-15,0.5314601063728333
2011-02-15,0.4334464967250824
2011-03-15,0.6606165170669556
2011-04-15,1.1128255128860474
2011-05-15,0.1973802000284195
2011-06-15,0.41003692150115967
2011-07-15,0.10711067169904709
2011-08-15,0.13594792783260345
2011-09-15,0.28959909081459045
2011-10-15,0.5137161612510681
2011-11-15,0.7484147548675537
2011-12-15,0.35597947239875793
2012-01-15,0.17530500888824463
2012-02-15,0.49786072969436646
2012-03-15,1.1615781784057617
2012-04-15,0.33343780040740967
2012-05-15,0.4893699586391449
2012-06-15,0.24098245799541473
2012-07-15,0.2392164170742035
2012-08-15,0.20476754009723663
2012-09-15,0.23229916393756866
2012-10-15,0.1611674726009369
2012-11-15,0.5764684677124023
2012-12-15,0.15838606655597687
2013-01-15,0.4979049563407898
2013-02-15,0.31727805733680725
2013-03-15,0.36955904960632324
2013-04-15,0.42797473073005676
2013-05-15,0.3073503375053406
2013-06-15,0.14631758630275726
2013-07-15,0.7019806504249573
2013-08-15,0.45600175857543945
2013-09-15,0.3584722578525543
2013-10-15,1.1149778366088867
2013-11-15,0.5731479525566101
2013-12-15,0.6373852491378784
2014-01-15,0.48047637939453125
2014-02-15,0.8408799171447754
2014-03-15,0.8157123327255249
2014-04-15,0.6408902406692505
2014-05-15,0.25855156779289246
2014-06-15,0.3039340078830719
2014-07-15,0.25541263818740845
2014-08-15,0.13012124598026276
2014-09-15,0.4545089602470398
2014-10-15,0.3088034391403198
2014-11-15,0.33757564425468445
2014-12-15,0.43407371640205383
2015-01-15,0.3274585008621216
2015-02-15,0.68349289894104
2015-03-15,0.5703558921813965
2015-04-15,1.1994998455047607
2015-05-15,0.46844321489334106
2015-06-15,0.4360973834991455
2015-07-15,0.36487632989883423
2015-08-15,0.23017801344394684
2015-09-15,0.42661669850349426
2015-10-15,0.5054978132247925
2015-11-15,0.3032277524471283
2015-12-15,0.5854361653327942
2016-01-15,0.24768400192260742
2016-02-15,0.4195932447910309
2016-03-15,0.5289645195007324
2016-04-15,0.31527262926101685
2016-05-15,0.3430185914039612
2016-06-15,0.5363921523094177
2016-07-15,0.1951531320810318
2016-08-15,0.35397469997406006
2016-09-15,0.390230268239975
2016-10-15,0.38960757851600647
2016-11-15,0.19015829265117645
2016-12-15,0.7045871019363403
2017-01-15,0.8204551935195923
2017-02-15,0.4955856502056122
2017-03-15,0.5396019816398621
2017-04-15,0.4621787965297699
2017-05-15,0.3984091281890869
2017-06-15,0.17764972150325775
2017-07-15,0.1184602752327919
2017-08-15,0.290367990732193
2017-09-15,0.19607792794704437
2017-10-15,0.1698155552148819
2017-11-15,0.3621838688850403
2017-12-15,0.389421284198761
2018-01-15,0.4517362117767334
2018-02-15,0.17202553153038025
2018-03-15,0.30289244651794434
2018-04-15,0.4981566369533539
2018-05-15,0.6705827116966248
2018-06-15,0.5750316381454468
2018-07-15,0.34292659163475037
2018-08-15,0.1957830786705017
2018-09-15,0.22916287183761597
2018-10-15,0.5974268317222595
2018-11-15,0.8960156440734863
2018-12-15,0.44589129090309143
2019-01-15,0.6746488213539124
2019-02-15,2.091158151626587
2019-03-15,0.853446900844574
2019-04-15,0.22766806185245514
2019-05-15,0.3162885010242462
2019-06-15,0.3176347613334656
2019-07-15,0.2971550226211548
2019-08-15,0.31547582149505615
2019-09-15,0.1933773159980774
2019-10-15,0.5701175332069397
2019-11-15,0.14634452760219574
2019-12-15,0.5334070324897766
