time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,2.659071445465088
2012-07-15,2.3791167736053467
2012-08-15,3.2181270122528076
2012-09-15,1.9458961486816406
2012-10-15,1.1535807847976685
2012-11-15,1.2457146644592285
2012-12-15,1.318145990371704
2013-01-15,1.5861297845840454
2013-02-15,1.3871718645095825
2013-03-15,0.7610255479812622
2013-04-15,2.264618396759033
2013-05-15,3.3149964809417725
2013-06-15,3.2117395401000977
2013-07-15,2.152332305908203
2013-08-15,2.089787721633911
2013-09-15,1.8357499837875366
2013-10-15,0.8868597149848938
2013-11-15,2.1841766834259033
2013-12-15,1.1262081861495972
2014-01-15,1.2552257776260376
2014-02-15,1.3831537961959839
2014-03-15,1.7861497402191162
2014-04-15,2.216456651687622
2014-05-15,2.6492977142333984
2014-06-15,2.161417007446289
2014-07-15,2.15434193611145
2014-08-15,1.4811203479766846
2014-09-15,1.3533477783203125
2014-10-15,1.5934467315673828
2014-11-15,1.0284359455108643
2014-12-15,1.5563604831695557
2015-01-15,1.4511363506317139
2015-02-15,2.099247932434082
2015-03-15,3.112445831298828
2015-04-15,2.388982057571411
2015-05-15,3.2104737758636475
2015-06-15,2.3122212886810303
2015-07-15,2.520397663116455
2015-08-15,1.7473071813583374
2015-09-15,1.8751001358032227
2015-10-15,1.400912880897522
2015-11-15,1.838757038116455
2015-12-15,1.1120038032531738
2016-01-15,2.1137421131134033
2016-02-15,2.1174850463867188
2016-03-15,1.9224838018417358
2016-04-15,1.3945444822311401
2016-05-15,2.098736524581909
2016-06-15,2.204488754272461
2016-07-15,2.074373245239258
2016-08-15,2.819464921951294
2016-09-15,2.273336410522461
2016-10-15,1.1707109212875366
2016-11-15,1.1192805767059326
2016-12-15,0.7549070715904236
2017-01-15,1.2310829162597656
2017-02-15,1.8758398294448853
2017-03-15,2.146716594696045
2017-04-15,2.7444937229156494
2017-05-15,2.024841070175171
2017-06-15,2.8847849369049072
2017-07-15,2.4973790645599365
2017-08-15,2.2099194526672363
2017-09-15,1.909163236618042
2017-10-15,2.2984328269958496
2017-11-15,1.4771549701690674
2017-12-15,1.4682594537734985
2018-01-15,1.908129096031189
2018-02-15,1.353917121887207
2018-03-15,1.763283371925354
2018-04-15,2.195277452468872
2018-05-15,2.775692939758301
2018-06-15,2.240086317062378
2018-07-15,1.3839116096496582
2018-08-15,1.9829304218292236
2018-09-15,1.7899162769317627
2018-10-15,1.8834477663040161
2018-11-15,0.9469276070594788
2018-12-15,2.560581922531128
2019-01-15,2.6152215003967285
2019-02-15,1.6006616353988647
2019-03-15,3.2916417121887207
2019-04-15,2.035463333129883
2019-05-15,2.568943500518799
2019-06-15,1.7257566452026367
2019-07-15,1.9657080173492432
2019-08-15,
2019-09-15,
2019-10-15,1.0734140872955322
2019-11-15,1.5882550477981567
2019-12-15,2.9577157497406006
