time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,3.561753034591675
2005-02-15,0.5400147438049316
2005-03-15,0.8308783769607544
2005-04-15,1.0866707563400269
2005-05-15,
2005-06-15,1.308118224143982
2005-07-15,0.677621066570282
2005-08-15,1.2253369092941284
2005-09-15,1.1071650981903076
2005-10-15,0.856539249420166
2005-11-15,1.0082844495773315
2005-12-15,0.7183099389076233
2006-01-15,1.075822353363037
2006-02-15,
2006-03-15,0.5842171311378479
2006-04-15,1.4848618507385254
2006-05-15,1.4050872325897217
2006-06-15,0.9512113928794861
2006-07-15,0.6382215023040771
2006-08-15,0.3153689205646515
2006-09-15,1.064674735069275
2006-10-15,1.2208411693572998
2006-11-15,1.6603648662567139
2006-12-15,3.5026743412017822
2007-01-15,3.423048734664917
2007-02-15,
2007-03-15,2.090879201889038
2007-04-15,1.7330732345581055
2007-05-15,1.1056110858917236
2007-06-15,0.6413904428482056
2007-07-15,1.657629132270813
2007-08-15,0.8039231300354004
2007-09-15,1.0754724740982056
2007-10-15,0.8447144031524658
2007-11-15,0.5711723566055298
2007-12-15,
2008-01-15,2.496210813522339
2008-02-15,3.768028497695923
2008-03-15,0.8504688143730164
2008-04-15,0.2237362414598465
2008-05-15,0.3126092851161957
2008-06-15,1.815539002418518
2008-07-15,0.8152168989181519
2008-08-15,1.1900497674942017
2008-09-15,0.4873999357223511
2008-10-15,2.644955635070801
2008-11-15,1.6810345649719238
2008-12-15,0.9841569066047668
2009-01-15,0.8636921048164368
2009-02-15,0.6194634437561035
2009-03-15,0.6498477458953857
2009-04-15,0.5863457918167114
2009-05-15,1.3661236763000488
2009-06-15,1.072824239730835
2009-07-15,1.1447988748550415
2009-08-15,
2009-09-15,1.75721275806427
2009-10-15,0.7694893479347229
2009-11-15,1.5596870183944702
2009-12-15,0.3268902003765106
2010-01-15,0.16947780549526215
2010-02-15,0.36663100123405457
2010-03-15,1.2363011837005615
2010-04-15,1.178045392036438
2010-05-15,0.7106685042381287
2010-06-15,1.2913763523101807
2010-07-15,0.557357132434845
2010-08-15,0.7425766587257385
2010-09-15,0.7341809272766113
2010-10-15,0.7706674933433533
2010-11-15,1.2909696102142334
2010-12-15,0.29772329330444336
2011-01-15,1.5894571542739868
2011-02-15,2.369664430618286
2011-03-15,2.2323362827301025
2011-04-15,1.2994900941848755
2011-05-15,1.7599258422851562
2011-06-15,1.1141191720962524
2011-07-15,0.30922529101371765
2011-08-15,0.6659649610519409
2011-09-15,2.1994900703430176
2011-10-15,1.7406185865402222
2011-11-15,1.8421696424484253
2011-12-15,2.81308650970459
2012-01-15,1.0673120021820068
2012-02-15,1.299723744392395
2012-03-15,2.1780025959014893
2012-04-15,0.38780373334884644
2012-05-15,1.1813194751739502
2012-06-15,1.7932828664779663
2012-07-15,0.8814452290534973
2012-08-15,0.8905311822891235
2012-09-15,2.0613722801208496
2012-10-15,0.631211519241333
2012-11-15,1.2051702737808228
2012-12-15,0.9011812806129456
2013-01-15,1.0262411832809448
2013-02-15,0.5069133639335632
2013-03-15,0.609998881816864
2013-04-15,2.110581159591675
2013-05-15,0.7987489700317383
2013-06-15,0.9391884803771973
2013-07-15,1.2340036630630493
2013-08-15,0.7124032974243164
2013-09-15,0.3562718331813812
2013-10-15,1.5533030033111572
2013-11-15,2.3185179233551025
2013-12-15,2.4267163276672363
2014-01-15,0.8579025268554688
2014-02-15,1.274855136871338
2014-03-15,1.9149047136306763
2014-04-15,0.8571680784225464
2014-05-15,0.5144293308258057
2014-06-15,0.6632593274116516
2014-07-15,0.4872239828109741
2014-08-15,0.7290554046630859
2014-09-15,1.0378973484039307
2014-10-15,0.6225769519805908
2014-11-15,0.19870227575302124
2014-12-15,2.2432315349578857
2015-01-15,2.3759779930114746
2015-02-15,1.5912498235702515
2015-03-15,1.734643816947937
2015-04-15,2.4983322620391846
2015-05-15,2.21806263923645
2015-06-15,2.255523920059204
2015-07-15,1.8067694902420044
2015-08-15,0.7592964768409729
2015-09-15,0.7821071147918701
2015-10-15,1.2270479202270508
2015-11-15,2.1670944690704346
2015-12-15,4.264289379119873
2016-01-15,
2016-02-15,2.113868474960327
2016-03-15,0.34281378984451294
2016-04-15,1.2120200395584106
2016-05-15,0.307704895734787
2016-06-15,0.9937511682510376
2016-07-15,0.9881393909454346
2016-08-15,1.2752456665039062
2016-09-15,1.2444711923599243
2016-10-15,0.5666064620018005
2016-11-15,0.8414686322212219
2016-12-15,3.0500130653381348
2017-01-15,1.2971868515014648
2017-02-15,1.333345651626587
2017-03-15,2.052432060241699
2017-04-15,1.4874049425125122
2017-05-15,0.4275756776332855
2017-06-15,2.004106044769287
2017-07-15,1.2490363121032715
2017-08-15,1.2907965183258057
2017-09-15,0.2719264626502991
2017-10-15,1.7053954601287842
2017-11-15,1.319248080253601
2017-12-15,1.1672379970550537
2018-01-15,1.3733527660369873
2018-02-15,0.40271735191345215
2018-03-15,0.3623511791229248
2018-04-15,1.4902492761611938
2018-05-15,0.5749730467796326
2018-06-15,1.3106846809387207
2018-07-15,0.3681042194366455
2018-08-15,0.900538980960846
2018-09-15,1.8555474281311035
2018-10-15,1.0151041746139526
2018-11-15,0.517116129398346
2018-12-15,0.7517606019973755
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
