time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.315426230430603
2008-07-15,0.3526959717273712
2008-08-15,0.3342877924442291
2008-09-15,0.16038978099822998
2008-10-15,0.16556520760059357
2008-11-15,0.22388650476932526
2008-12-15,0.2536655068397522
2009-01-15,0.07605163007974625
2009-02-15,0.21225544810295105
2009-03-15,0.5205073356628418
2009-04-15,0.07630132138729095
2009-05-15,0.25579285621643066
2009-06-15,0.2721821367740631
2009-07-15,0.27539005875587463
2009-08-15,0.39569947123527527
2009-09-15,0.24295836687088013
2009-10-15,0.3794066309928894
2009-11-15,0.14110375940799713
2009-12-15,0.16578780114650726
2010-01-15,0.1934228241443634
2010-02-15,0.08168753981590271
2010-03-15,0.17736220359802246
2010-04-15,0.2507646679878235
2010-05-15,0.09515832364559174
2010-06-15,0.16016776859760284
2010-07-15,0.2652603089809418
2010-08-15,0.20314089953899384
2010-09-15,0.28560206294059753
2010-10-15,0.15519092977046967
2010-11-15,0.07467920333147049
2010-12-15,0.20938538014888763
2011-01-15,0.2973029315471649
2011-02-15,0.23252882063388824
2011-03-15,0.2774444818496704
2011-04-15,0.40181830525398254
2011-05-15,0.5049179196357727
2011-06-15,0.2983236610889435
2011-07-15,0.15137331187725067
2011-08-15,0.31472042202949524
2011-09-15,0.3626411259174347
2011-10-15,0.1988581120967865
2011-11-15,0.12105422466993332
2011-12-15,0.2724609076976776
2012-01-15,0.6825740337371826
2012-02-15,0.2904808223247528
2012-03-15,0.4754525125026703
2012-04-15,0.2555055618286133
2012-05-15,0.14639827609062195
2012-06-15,0.4217321276664734
2012-07-15,0.20143823325634003
2012-08-15,0.2688055634498596
2012-09-15,0.27702489495277405
2012-10-15,0.15133710205554962
2012-11-15,0.07366351783275604
2012-12-15,0.16329684853553772
2013-01-15,0.1722453236579895
2013-02-15,0.17629846930503845
2013-03-15,0.09158919006586075
2013-04-15,0.18756598234176636
2013-05-15,0.2804061770439148
2013-06-15,0.4045622944831848
2013-07-15,0.2881681025028229
2013-08-15,0.26392972469329834
2013-09-15,0.32411012053489685
2013-10-15,0.2828274965286255
2013-11-15,0.21863222122192383
2013-12-15,0.17108409106731415
2014-01-15,0.18781085312366486
2014-02-15,0.06909649819135666
2014-03-15,0.3079017996788025
2014-04-15,0.4372735917568207
2014-05-15,0.19249390065670013
2014-06-15,0.18148408830165863
2014-07-15,0.055251456797122955
2014-08-15,0.25440430641174316
2014-09-15,0.15646906197071075
2014-10-15,0.20999614894390106
2014-11-15,0.0409020371735096
2014-12-15,0.37480291724205017
2015-01-15,0.3128543794155121
2015-02-15,0.4036344587802887
2015-03-15,0.49231910705566406
2015-04-15,0.2720867693424225
2015-05-15,0.4377881586551666
2015-06-15,0.2689339816570282
2015-07-15,0.5800517201423645
2015-08-15,0.19793812930583954
2015-09-15,0.29957205057144165
2015-10-15,0.2353740930557251
2015-11-15,0.431591272354126
2015-12-15,0.20650282502174377
2016-01-15,0.18267783522605896
2016-02-15,0.2852367162704468
2016-03-15,0.0953388661146164
2016-04-15,0.14345252513885498
2016-05-15,0.2928465008735657
2016-06-15,0.11040917038917542
2016-07-15,0.24297063052654266
2016-08-15,0.6009380221366882
2016-09-15,0.112648606300354
2016-10-15,0.22313500940799713
2016-11-15,0.15312372148036957
2016-12-15,0.5396276116371155
2017-01-15,0.23534628748893738
2017-02-15,0.12170219421386719
2017-03-15,0.20331847667694092
2017-04-15,0.5612401366233826
2017-05-15,0.12192501127719879
2017-06-15,0.5687102675437927
2017-07-15,0.20680522918701172
2017-08-15,0.3254108130931854
2017-09-15,0.39108899235725403
2017-10-15,0.471016526222229
2017-11-15,0.14534804224967957
2017-12-15,0.13586293160915375
2018-01-15,0.19582638144493103
2018-02-15,0.07152003794908524
2018-03-15,0.04299788177013397
2018-04-15,0.15053053200244904
2018-05-15,0.20941981673240662
2018-06-15,0.43733155727386475
2018-07-15,0.17181436717510223
2018-08-15,0.1934618204832077
2018-09-15,0.2774394750595093
2018-10-15,0.34811174869537354
2018-11-15,0.04883846640586853
2018-12-15,0.15137159824371338
2019-01-15,0.7186587452888489
2019-02-15,0.324066162109375
2019-03-15,0.5053761601448059
2019-04-15,0.06702162325382233
2019-05-15,0.203681081533432
2019-06-15,0.17218931019306183
2019-07-15,0.21066699922084808
2019-08-15,0.18456539511680603
2019-09-15,0.5700865983963013
2019-10-15,0.28494101762771606
2019-11-15,0.12096893042325974
2019-12-15,0.5319595336914062
