time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,6.678686618804932
2009-02-15,3.335697650909424
2009-03-15,5.465473175048828
2009-04-15,2.6025731563568115
2009-05-15,7.468379974365234
2009-06-15,3.456117630004883
2009-07-15,4.519885540008545
2009-08-15,5.059140682220459
2009-09-15,8.712788581848145
2009-10-15,4.274648189544678
2009-11-15,9.170907020568848
2009-12-15,2.14882755279541
2010-01-15,1.3347156047821045
2010-02-15,0.789866030216217
2010-03-15,5.340040683746338
2010-04-15,5.561977863311768
2010-05-15,2.8556337356567383
2010-06-15,4.100371837615967
2010-07-15,3.751131772994995
2010-08-15,4.092987060546875
2010-09-15,4.2737274169921875
2010-10-15,4.829144477844238
2010-11-15,4.2365641593933105
2010-12-15,2.006943464279175
2011-01-15,7.751652240753174
2011-02-15,9.198163986206055
2011-03-15,10.716288566589355
2011-04-15,7.286157608032227
2011-05-15,6.778842926025391
2011-06-15,4.551568984985352
2011-07-15,2.2934296131134033
2011-08-15,3.190218448638916
2011-09-15,8.244340896606445
2011-10-15,7.408995628356934
2011-11-15,6.760079383850098
2011-12-15,14.962748527526855
2012-01-15,6.9629716873168945
2012-02-15,9.498906135559082
2012-03-15,9.749889373779297
2012-04-15,3.4878580570220947
2012-05-15,5.380133628845215
2012-06-15,5.2282562255859375
2012-07-15,4.492131233215332
2012-08-15,3.1474640369415283
2012-09-15,9.15231990814209
2012-10-15,5.069323539733887
2012-11-15,6.866590976715088
2012-12-15,4.303508758544922
2013-01-15,7.315728187561035
2013-02-15,2.613889217376709
2013-03-15,2.6287596225738525
2013-04-15,7.9452595710754395
2013-05-15,2.9578399658203125
2013-06-15,4.161672115325928
2013-07-15,5.035540580749512
2013-08-15,4.022396087646484
2013-09-15,2.6035797595977783
2013-10-15,6.971906661987305
2013-11-15,9.325204849243164
2013-12-15,13.628172874450684
2014-01-15,6.342472553253174
2014-02-15,10.434120178222656
2014-03-15,10.970446586608887
2014-04-15,3.7259738445281982
2014-05-15,2.1901803016662598
2014-06-15,2.660961866378784
2014-07-15,2.078784942626953
2014-08-15,4.4642229080200195
2014-09-15,3.081912040710449
2014-10-15,7.695877552032471
2014-11-15,3.985846519470215
2014-12-15,9.445026397705078
2015-01-15,12.151301383972168
2015-02-15,8.991547584533691
2015-03-15,7.747403621673584
2015-04-15,7.458683013916016
2015-05-15,7.806201934814453
2015-06-15,7.969123363494873
2015-07-15,5.981014728546143
2015-08-15,3.3094513416290283
2015-09-15,4.806455135345459
2015-10-15,5.168172359466553
2015-11-15,9.73520565032959
2015-12-15,16.308509826660156
2016-01-15,7.864937782287598
2016-02-15,8.782639503479004
2016-03-15,2.8888823986053467
2016-04-15,4.879144191741943
2016-05-15,2.1175191402435303
2016-06-15,3.5415542125701904
2016-07-15,4.110065937042236
2016-08-15,6.259497165679932
2016-09-15,4.796562671661377
2016-10-15,3.765255928039551
2016-11-15,7.9109978675842285
2016-12-15,12.841785430908203
2017-01-15,7.06300687789917
2017-02-15,7.596266746520996
2017-03-15,9.230311393737793
2017-04-15,7.659109592437744
2017-05-15,3.153637647628784
2017-06-15,6.425937652587891
2017-07-15,5.097263336181641
2017-08-15,5.000697135925293
2017-09-15,2.0758352279663086
2017-10-15,8.18687629699707
2017-11-15,7.785086154937744
2017-12-15,10.628324508666992
2018-01-15,8.25300407409668
2018-02-15,4.128203392028809
2018-03-15,1.3740154504776
2018-04-15,4.8990397453308105
2018-05-15,1.8352113962173462
2018-06-15,4.795246601104736
2018-07-15,3.2840676307678223
2018-08-15,4.298923969268799
2018-09-15,10.36914348602295
2018-10-15,7.395631790161133
2018-11-15,3.941833019256592
2018-12-15,6.26778507232666
2019-01-15,4.755169868469238
2019-02-15,9.561836242675781
2019-03-15,9.661666870117188
2019-04-15,1.3619986772537231
2019-05-15,4.210659503936768
2019-06-15,4.055746078491211
2019-07-15,4.183586120605469
2019-08-15,4.455434322357178
2019-09-15,6.922511100769043
2019-10-15,4.478687763214111
2019-11-15,1.689194679260254
2019-12-15,9.608659744262695
