time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,11.460671424865723
2005-02-15,3.0270330905914307
2005-03-15,2.785167694091797
2005-04-15,3.189157485961914
2005-05-15,3.525463104248047
2005-06-15,4.654501438140869
2005-07-15,2.4376964569091797
2005-08-15,4.17396354675293
2005-09-15,3.327742338180542
2005-10-15,2.9465365409851074
2005-11-15,2.3705806732177734
2005-12-15,5.354056358337402
2006-01-15,1.3616244792938232
2006-02-15,1.607318639755249
2006-03-15,2.1164538860321045
2006-04-15,4.246160507202148
2006-05-15,3.8634352684020996
2006-06-15,2.3948729038238525
2006-07-15,1.827669620513916
2006-08-15,2.4243083000183105
2006-09-15,3.646442174911499
2006-10-15,3.9279494285583496
2006-11-15,6.664746284484863
2006-12-15,6.5515642166137695
2007-01-15,13.036982536315918
2007-02-15,5.382717609405518
2007-03-15,5.309355735778809
2007-04-15,7.229069709777832
2007-05-15,3.868502378463745
2007-06-15,2.616934299468994
2007-07-15,4.4030632972717285
2007-08-15,3.0825228691101074
2007-09-15,6.1557230949401855
2007-10-15,3.222137212753296
2007-11-15,6.536304950714111
2007-12-15,3.865659713745117
2008-01-15,7.790928363800049
2008-02-15,9.546283721923828
2008-03-15,6.053994655609131
2008-04-15,2.3589062690734863
2008-05-15,2.4894962310791016
2008-06-15,4.797515869140625
2008-07-15,2.590088129043579
2008-08-15,3.7774407863616943
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,8.085640907287598
2012-02-15,7.216983318328857
2012-03-15,7.424027919769287
2012-04-15,4.838326454162598
2012-05-15,4.450267791748047
2012-06-15,2.7242605686187744
2012-07-15,2.536956310272217
2012-08-15,3.331869125366211
2012-09-15,4.607797145843506
2012-10-15,3.8782854080200195
2012-11-15,2.8108017444610596
2012-12-15,1.7619258165359497
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,3.9864373207092285
2014-02-15,0.9317162036895752
2014-03-15,5.652499198913574
2014-04-15,6.7169084548950195
2014-05-15,2.5070154666900635
2014-06-15,6.060985088348389
2014-07-15,1.8658584356307983
2014-08-15,3.8427646160125732
2014-09-15,1.2285866737365723
2014-10-15,1.2703522443771362
2014-11-15,2.19134783744812
2014-12-15,5.42307186126709
2015-01-15,10.765238761901855
2015-02-15,5.692155838012695
2015-03-15,4.080742359161377
2015-04-15,5.861432075500488
2015-05-15,5.715612411499023
2015-06-15,4.61504602432251
2015-07-15,3.6025853157043457
2015-08-15,2.3556675910949707
2015-09-15,2.331469774246216
2015-10-15,2.6489274501800537
2015-11-15,4.776569843292236
2015-12-15,9.504778861999512
2016-01-15,3.8623905181884766
2016-02-15,11.470149993896484
2016-03-15,3.122971534729004
2016-04-15,3.157884359359741
2016-05-15,1.8449472188949585
2016-06-15,5.188142776489258
2016-07-15,3.3307573795318604
2016-08-15,4.555489540100098
2016-09-15,5.208062171936035
2016-10-15,8.216516494750977
2016-11-15,3.183993101119995
2016-12-15,5.782665729522705
2017-01-15,4.315998554229736
2017-02-15,4.435905456542969
2017-03-15,5.180727481842041
2017-04-15,6.3618550300598145
2017-05-15,3.0612387657165527
2017-06-15,5.878694534301758
2017-07-15,4.247079372406006
2017-08-15,2.794198989868164
2017-09-15,2.4871726036071777
2017-10-15,5.50309419631958
2017-11-15,4.557721138000488
2017-12-15,12.519341468811035
2018-01-15,6.52224063873291
2018-02-15,0.7412102222442627
2018-03-15,2.4804253578186035
2018-04-15,3.205169677734375
2018-05-15,1.282751441001892
2018-06-15,2.908008575439453
2018-07-15,2.73625111579895
2018-08-15,2.853734254837036
2018-09-15,3.0626108646392822
2018-10-15,5.071068286895752
2018-11-15,2.004007339477539
2018-12-15,4.3231964111328125
2019-01-15,7.2475056648254395
2019-02-15,2.9044346809387207
2019-03-15,6.748139381408691
2019-04-15,2.425403594970703
2019-05-15,3.505988836288452
2019-06-15,2.1281991004943848
2019-07-15,4.1809401512146
2019-08-15,1.6157805919647217
2019-09-15,2.4672818183898926
2019-10-15,3.011007070541382
2019-11-15,1.0868823528289795
2019-12-15,3.667677402496338
