time,concss
2000-01-15,9.403191566467285
2000-02-15,7.74517822265625
2000-03-15,4.122989177703857
2000-04-15,1.6230307817459106
2000-05-15,1.8299283981323242
2000-06-15,4.815677642822266
2000-07-15,3.4295852184295654
2000-08-15,4.633752346038818
2000-09-15,2.4363632202148438
2000-10-15,2.3137154579162598
2000-11-15,2.2760367393493652
2000-12-15,2.9055774211883545
2001-01-15,2.8841300010681152
2001-02-15,5.627599239349365
2001-03-15,1.6095902919769287
2001-04-15,2.4179959297180176
2001-05-15,2.6458041667938232
2001-06-15,2.911062240600586
2001-07-15,2.946718454360962
2001-08-15,
2001-09-15,1.3664768934249878
2001-10-15,4.875811576843262
2001-11-15,5.501941680908203
2001-12-15,2.1294569969177246
2002-01-15,6.551446437835693
2002-02-15,6.775838375091553
2002-03-15,4.9400224685668945
2002-04-15,1.888658881187439
2002-05-15,2.5781896114349365
2002-06-15,2.953045129776001
2002-07-15,2.249191999435425
2002-08-15,1.4186594486236572
2002-09-15,2.196368455886841
2002-10-15,2.476623296737671
2002-11-15,1.180949330329895
2002-12-15,1.5911765098571777
2003-01-15,6.0233540534973145
2003-02-15,1.1682041883468628
2003-03-15,4.232445240020752
2003-04-15,3.9008893966674805
2003-05-15,2.985450267791748
2003-06-15,3.159109115600586
2003-07-15,2.487339973449707
2003-08-15,3.7447149753570557
2003-09-15,2.775637149810791
2003-10-15,2.6215739250183105
2003-11-15,3.0921549797058105
2003-12-15,5.298570156097412
2004-01-15,1.997152328491211
2004-02-15,6.144367218017578
2004-03-15,3.6181726455688477
2004-04-15,1.96442711353302
2004-05-15,3.8531501293182373
2004-06-15,3.8087611198425293
2004-07-15,2.662473440170288
2004-08-15,1.5923054218292236
2004-09-15,4.561043739318848
2004-10-15,3.048621654510498
2004-11-15,3.800685167312622
2004-12-15,6.4393181800842285
2005-01-15,9.118956565856934
2005-02-15,3.0017621517181396
2005-03-15,2.6126201152801514
2005-04-15,2.8365330696105957
2005-05-15,3.8905436992645264
2005-06-15,3.581639289855957
2005-07-15,2.3182151317596436
2005-08-15,4.021749019622803
2005-09-15,3.557063579559326
2005-10-15,2.1522130966186523
2005-11-15,3.6943564414978027
2005-12-15,4.613409519195557
2006-01-15,2.761644124984741
2006-02-15,1.801047921180725
2006-03-15,3.031243085861206
2006-04-15,3.7565791606903076
2006-05-15,2.708164691925049
2006-06-15,2.7639403343200684
2006-07-15,1.9642810821533203
2006-08-15,1.325468897819519
2006-09-15,2.8512260913848877
2006-10-15,2.6190507411956787
2006-11-15,6.045568943023682
2006-12-15,6.537652492523193
2007-01-15,8.777975082397461
2007-02-15,4.009078502655029
2007-03-15,5.043695449829102
2007-04-15,5.092461585998535
2007-05-15,3.679999828338623
2007-06-15,1.4689819812774658
2007-07-15,3.5494024753570557
2007-08-15,2.698399305343628
2007-09-15,5.4048662185668945
2007-10-15,3.020221471786499
2007-11-15,4.772912979125977
2007-12-15,4.180185794830322
2008-01-15,6.703490257263184
2008-02-15,8.114599227905273
2008-03-15,3.7462828159332275
2008-04-15,2.0560379028320312
2008-05-15,1.7753626108169556
2008-06-15,3.4747910499572754
2008-07-15,2.1909396648406982
2008-08-15,2.543078899383545
2008-09-15,1.6371827125549316
2008-10-15,5.405710697174072
2008-11-15,4.42071533203125
2008-12-15,4.108978748321533
2009-01-15,3.3833882808685303
2009-02-15,3.0182812213897705
2009-03-15,4.468140602111816
2009-04-15,1.575302004814148
2009-05-15,2.818885326385498
2009-06-15,3.198751926422119
2009-07-15,2.871541738510132
2009-08-15,3.0884547233581543
2009-09-15,6.0413970947265625
2009-10-15,2.530402183532715
2009-11-15,4.330307483673096
2009-12-15,1.7883315086364746
2010-01-15,1.4898916482925415
2010-02-15,1.015097975730896
2010-03-15,5.101276397705078
2010-04-15,3.627441167831421
2010-05-15,3.0437633991241455
2010-06-15,3.4200029373168945
2010-07-15,1.7637603282928467
2010-08-15,2.3207530975341797
2010-09-15,3.135784387588501
2010-10-15,2.2857415676116943
2010-11-15,2.1636292934417725
2010-12-15,2.4472217559814453
2011-01-15,5.201262474060059
2011-02-15,5.409244537353516
2011-03-15,5.50422477722168
2011-04-15,5.148417949676514
2011-05-15,3.411548376083374
2011-06-15,2.778294563293457
2011-07-15,2.3364994525909424
2011-08-15,2.4407765865325928
2011-09-15,4.026195049285889
2011-10-15,3.994426727294922
2011-11-15,4.154097080230713
2011-12-15,6.485543727874756
2012-01-15,4.745523452758789
2012-02-15,5.950336933135986
2012-03-15,7.058905601501465
2012-04-15,2.313422679901123
2012-05-15,3.5421462059020996
2012-06-15,5.0874409675598145
2012-07-15,3.030226945877075
2012-08-15,2.1615102291107178
2012-09-15,4.376275539398193
2012-10-15,2.3847391605377197
2012-11-15,2.682464361190796
2012-12-15,2.553943157196045
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
