time,concss
2000-01-15,0.3091842532157898
2000-02-15,0.08517222106456757
2000-03-15,0.2288629114627838
2000-04-15,
2000-05-15,0.04851456359028816
2000-06-15,0.0335736908018589
2000-07-15,0.03306824713945389
2000-08-15,0.022132663056254387
2000-09-15,0.05852614715695381
2000-10-15,0.013480547815561295
2000-11-15,0.010579991154372692
2000-12-15,0.021040162071585655
2001-01-15,0.03511905297636986
2001-02-15,
2001-03-15,0.010476634837687016
2001-04-15,0.2282300442457199
2001-05-15,0.01899360865354538
2001-06-15,0.09517186135053635
2001-07-15,0.09443037956953049
2001-08-15,0.01646549254655838
2001-09-15,0.03160519152879715
2001-10-15,0.03433489426970482
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.19502755999565125
2002-03-15,0.1974162608385086
2002-04-15,0.04743502289056778
2002-05-15,
2002-06-15,0.08457157760858536
2002-07-15,
2002-08-15,
2002-09-15,0.007991245947778225
2002-10-15,0.042655616998672485
2002-11-15,0.0050649517215788364
2002-12-15,0.004445910453796387
2003-01-15,0.27204474806785583
2003-02-15,0.10024802386760712
2003-03-15,0.08693431317806244
2003-04-15,0.06083918362855911
2003-05-15,0.05465507134795189
2003-06-15,0.06295353174209595
2003-07-15,0.09438365697860718
2003-08-15,
2003-09-15,0.05176330730319023
2003-10-15,0.031950693577528
2003-11-15,0.019377749413251877
2003-12-15,0.07896947860717773
2004-01-15,0.12297104299068451
2004-02-15,0.15484967827796936
2004-03-15,0.09802265465259552
2004-04-15,0.04501936584711075
2004-05-15,0.11084229499101639
2004-06-15,0.2001999467611313
2004-07-15,0.008812413550913334
2004-08-15,0.026034018024802208
2004-09-15,0.3991372585296631
2004-10-15,0.016104241833090782
2004-11-15,0.19405613839626312
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.022370439022779465
2005-05-15,0.04861494526267052
2005-06-15,0.1512276977300644
2005-07-15,0.08729860931634903
2005-08-15,0.04586035758256912
2005-09-15,0.004566225688904524
2005-10-15,0.012716165743768215
2005-11-15,0.009354007430374622
2005-12-15,0.2832876145839691
2006-01-15,
2006-02-15,0.03348354250192642
2006-03-15,0.0542435497045517
2006-04-15,
2006-05-15,
2006-06-15,0.04127228632569313
2006-07-15,0.008326738141477108
2006-08-15,0.05313756316900253
2006-09-15,0.03865833580493927
2006-10-15,
2006-11-15,
2006-12-15,0.06945130974054337
2007-01-15,0.25500088930130005
2007-02-15,0.06367234885692596
2007-03-15,0.10969557613134384
2007-04-15,
2007-05-15,0.011520152911543846
2007-06-15,0.051355767995119095
2007-07-15,0.06188507750630379
2007-08-15,0.04626794904470444
2007-09-15,0.09145017713308334
2007-10-15,0.027562232688069344
2007-11-15,0.09842679649591446
2007-12-15,0.06059742346405983
2008-01-15,0.1048186644911766
2008-02-15,0.05515768751502037
2008-03-15,0.11706451326608658
2008-04-15,0.016880935057997704
2008-05-15,0.032481592148542404
2008-06-15,0.0831303820014
2008-07-15,0.06692956387996674
2008-08-15,0.09737381339073181
2008-09-15,0.018055133521556854
2008-10-15,0.04389381408691406
2008-11-15,0.007454181555658579
2008-12-15,0.03179498389363289
2009-01-15,0.029993785545229912
2009-02-15,0.06975797563791275
2009-03-15,0.2919739782810211
2009-04-15,0.010113664902746677
2009-05-15,0.10739394277334213
2009-06-15,0.10191138833761215
2009-07-15,0.04848401993513107
2009-08-15,0.020426565781235695
2009-09-15,0.01745874434709549
2009-10-15,0.0335737019777298
2009-11-15,0.0532105378806591
2009-12-15,0.2192828208208084
2010-01-15,0.02627296932041645
2010-02-15,0.01432719174772501
2010-03-15,0.09375724196434021
2010-04-15,
2010-05-15,0.023338668048381805
2010-06-15,0.07279175519943237
2010-07-15,0.07445205748081207
2010-08-15,0.0511467270553112
2010-09-15,0.019266905263066292
2010-10-15,0.029745448380708694
2010-11-15,
2010-12-15,
2011-01-15,0.0745697170495987
2011-02-15,
2011-03-15,0.059044405817985535
2011-04-15,0.05057952553033829
2011-05-15,0.027856633067131042
2011-06-15,0.035715099424123764
2011-07-15,0.03231799229979515
2011-08-15,0.09675289690494537
2011-09-15,0.08650880306959152
2011-10-15,0.03731118515133858
2011-11-15,0.024868544191122055
2011-12-15,0.17048931121826172
2012-01-15,0.34298446774482727
2012-02-15,0.05981667712330818
2012-03-15,0.11743131279945374
2012-04-15,0.15224210917949677
2012-05-15,0.028239522129297256
2012-06-15,0.018403226509690285
2012-07-15,0.009898614138364792
2012-08-15,0.01865088753402233
2012-09-15,0.020215099677443504
2012-10-15,0.049229931086301804
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,0.05248637869954109
2013-04-15,0.048072170466184616
2013-05-15,0.006007927469909191
2013-06-15,0.08481884747743607
2013-07-15,0.05848265066742897
2013-08-15,0.04772096872329712
2013-09-15,0.024300754070281982
2013-10-15,0.015091918408870697
2013-11-15,
2013-12-15,0.08371377736330032
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
