time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.02818155102431774
2009-02-15,0.04023649916052818
2009-03-15,0.052435342222452164
2009-04-15,0.018438836559653282
2009-05-15,0.033164843916893005
2009-06-15,0.09530701488256454
2009-07-15,0.14702333509922028
2009-08-15,
2009-09-15,0.03053748421370983
2009-10-15,0.0284306351095438
2009-11-15,0.030525336042046547
2009-12-15,0.03860228508710861
2010-01-15,0.046003300696611404
2010-02-15,0.03618282079696655
2010-03-15,0.05040355399250984
2010-04-15,0.021321741864085197
2010-05-15,0.08513130247592926
2010-06-15,0.09058951586484909
2010-07-15,0.2767184376716614
2010-08-15,0.05925025790929794
2010-09-15,0.15290550887584686
2010-10-15,0.04199850559234619
2010-11-15,0.05110485479235649
2010-12-15,0.07904383540153503
2011-01-15,0.021811246871948242
2011-02-15,
2011-03-15,0.08346178382635117
2011-04-15,0.03920196369290352
2011-05-15,
2011-06-15,
2011-07-15,0.21188999712467194
2011-08-15,0.058799561113119125
2011-09-15,0.0190975870937109
2011-10-15,0.017805390059947968
2011-11-15,0.028816701844334602
2011-12-15,0.03736325725913048
2012-01-15,0.045467838644981384
2012-02-15,0.01786339469254017
2012-03-15,0.023830151185393333
2012-04-15,0.03290226310491562
2012-05-15,0.03673749417066574
2012-06-15,0.07123062759637833
2012-07-15,0.05330362543463707
2012-08-15,
2012-09-15,0.030247433111071587
2012-10-15,0.022806715220212936
2012-11-15,
2012-12-15,0.012191173620522022
2013-01-15,0.04258755221962929
2013-02-15,0.025417741388082504
2013-03-15,0.04819810390472412
2013-04-15,0.03712131828069687
2013-05-15,0.028244655579328537
2013-06-15,0.04260459914803505
2013-07-15,0.11715605109930038
2013-08-15,0.060430821031332016
2013-09-15,0.053793203085660934
2013-10-15,0.02516726776957512
2013-11-15,0.01575341261923313
2013-12-15,0.024103350937366486
2014-01-15,
2014-02-15,
2014-03-15,0.03932183235883713
2014-04-15,0.04551489278674126
2014-05-15,0.06745287030935287
2014-06-15,0.07257459312677383
2014-07-15,0.23600736260414124
2014-08-15,0.18921510875225067
2014-09-15,0.11048779636621475
2014-10-15,0.021214818581938744
2014-11-15,0.012292498722672462
2014-12-15,0.01595943234860897
2015-01-15,
2015-02-15,
2015-03-15,0.007160339504480362
2015-04-15,0.03651561960577965
2015-05-15,0.04228280857205391
2015-06-15,0.18525373935699463
2015-07-15,0.22705498337745667
2015-08-15,0.13901029527187347
2015-09-15,0.05052740499377251
2015-10-15,0.012368238531053066
2015-11-15,0.02728603035211563
2015-12-15,0.02546972781419754
2016-01-15,
2016-02-15,
2016-03-15,0.04509011656045914
2016-04-15,0.04487283155322075
2016-05-15,0.05096613988280296
2016-06-15,0.04703487455844879
2016-07-15,0.06058122217655182
2016-08-15,0.13480216264724731
2016-09-15,0.017845844849944115
2016-10-15,0.025289125740528107
2016-11-15,0.042889051139354706
2016-12-15,0.04075976833701134
2017-01-15,
2017-02-15,
2017-03-15,0.03000124916434288
2017-04-15,0.048632506281137466
2017-05-15,0.05312580615282059
2017-06-15,0.03171706572175026
2017-07-15,0.14965282380580902
2017-08-15,0.3518126904964447
2017-09-15,0.1173897460103035
2017-10-15,0.03289170563220978
2017-11-15,0.023677615448832512
2017-12-15,0.03764999285340309
2018-01-15,
2018-02-15,
2018-03-15,0.1145806536078453
2018-04-15,0.03286246210336685
2018-05-15,0.036841731518507004
2018-06-15,0.0315646193921566
2018-07-15,0.15274329483509064
2018-08-15,0.07224234193563461
2018-09-15,0.08371969312429428
2018-10-15,0.022318657487630844
2018-11-15,0.014586962759494781
2018-12-15,0.0144190127030015
2019-01-15,
2019-02-15,
2019-03-15,0.007902974262833595
2019-04-15,0.014735116623342037
2019-05-15,0.058382030576467514
2019-06-15,0.08697523921728134
2019-07-15,0.1782449185848236
2019-08-15,0.16840079426765442
2019-09-15,0.03797386959195137
2019-10-15,0.02952738292515278
2019-11-15,0.024352755397558212
2019-12-15,0.011532656848430634
