time,concss
2000-01-15,0.7435749769210815
2000-02-15,0.3740624487400055
2000-03-15,0.10051384568214417
2000-04-15,0.24927446246147156
2000-05-15,0.11252335458993912
2000-06-15,0.8143497705459595
2000-07-15,0.09979146718978882
2000-08-15,0.03741556778550148
2000-09-15,0.16409580409526825
2000-10-15,0.2150462418794632
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.2284260392189026
2004-02-15,0.30103859305381775
2004-03-15,0.13557760417461395
2004-04-15,0.11548921465873718
2004-05-15,0.1914065033197403
2004-06-15,0.39538025856018066
2004-07-15,0.179446280002594
2004-08-15,0.16924302279949188
2004-09-15,0.4227827489376068
2004-10-15,0.18918102979660034
2004-11-15,0.5833019614219666
2004-12-15,0.4683457911014557
2005-01-15,0.5356123447418213
2005-02-15,0.22838342189788818
2005-03-15,0.2212318778038025
2005-04-15,0.2019231915473938
2005-05-15,0.2805706560611725
2005-06-15,0.2556557357311249
2005-07-15,0.16893425583839417
2005-08-15,0.14922326803207397
2005-09-15,0.12602287530899048
2005-10-15,0.272525817155838
2005-11-15,0.07115798443555832
2005-12-15,0.37527620792388916
2006-01-15,0.16551992297172546
2006-02-15,0.23541055619716644
2006-03-15,0.1511225551366806
2006-04-15,0.2827052175998688
2006-05-15,0.1565266251564026
2006-06-15,0.25555816292762756
2006-07-15,0.1762465238571167
2006-08-15,0.27357470989227295
2006-09-15,0.43713831901550293
2006-10-15,0.30196380615234375
2006-11-15,0.42513757944107056
2006-12-15,0.34454670548439026
2007-01-15,0.6713973879814148
2007-02-15,0.4529477059841156
2007-03-15,0.45684555172920227
2007-04-15,0.7524898052215576
2007-05-15,0.1413251757621765
2007-06-15,0.12095480412244797
2007-07-15,0.20254617929458618
2007-08-15,0.19248273968696594
2007-09-15,0.4430065453052521
2007-10-15,0.18900492787361145
2007-11-15,0.4466428756713867
2007-12-15,0.14260655641555786
2008-01-15,0.3690071403980255
2008-02-15,0.5814206004142761
2008-03-15,0.424211710691452
2008-04-15,0.15250006318092346
2008-05-15,0.10138169676065445
2008-06-15,0.1394454389810562
2008-07-15,0.13393786549568176
2008-08-15,0.19447673857212067
2008-09-15,0.13212046027183533
2008-10-15,0.19749632477760315
2008-11-15,0.33128440380096436
2008-12-15,0.7925189733505249
2009-01-15,0.17430301010608673
2009-02-15,0.14331835508346558
2009-03-15,0.536727786064148
2009-04-15,0.11075172573328018
2009-05-15,0.22871077060699463
2009-06-15,0.25923463702201843
2009-07-15,0.1391032636165619
2009-08-15,0.14707210659980774
2009-09-15,0.2466038465499878
2009-10-15,0.26584509015083313
2009-11-15,0.1391356736421585
2009-12-15,0.12460730224847794
2010-01-15,0.0938609316945076
2010-02-15,0.19873493909835815
2010-03-15,0.2973441779613495
2010-04-15,0.3447459042072296
2010-05-15,0.17744125425815582
2010-06-15,0.36848682165145874
2010-07-15,0.21493038535118103
2010-08-15,0.1439661830663681
2010-09-15,0.17026059329509735
2010-10-15,0.2423725128173828
2010-11-15,0.10962632298469543
2010-12-15,0.18681298196315765
2011-01-15,0.9130088686943054
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
