time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.36116161942481995
2003-02-15,0.082715705037117
2003-03-15,0.6711113452911377
2003-04-15,0.42724958062171936
2003-05-15,0.26379895210266113
2003-06-15,0.2513622045516968
2003-07-15,0.14587271213531494
2003-08-15,0.1576768159866333
2003-09-15,0.3824487328529358
2003-10-15,0.3500031530857086
2003-11-15,0.6770126819610596
2003-12-15,0.3491306006908417
2004-01-15,0.2364015430212021
2004-02-15,0.21313722431659698
2004-03-15,0.38714325428009033
2004-04-15,0.2278745174407959
2004-05-15,0.23359137773513794
2004-06-15,0.20061485469341278
2004-07-15,0.15282762050628662
2004-08-15,0.16650012135505676
2004-09-15,0.2917836010456085
2004-10-15,0.5494094491004944
2004-11-15,0.44446977972984314
2004-12-15,0.46728193759918213
2005-01-15,0.2757509648799896
2005-02-15,0.33056357502937317
2005-03-15,0.4675755500793457
2005-04-15,0.4103645086288452
2005-05-15,0.2319202870130539
2005-06-15,0.17293231189250946
2005-07-15,0.13071458041667938
2005-08-15,0.1386834681034088
2005-09-15,0.4468533396720886
2005-10-15,0.6191911101341248
2005-11-15,0.36327144503593445
2005-12-15,0.22671331465244293
2006-01-15,0.8214392066001892
2006-02-15,0.4638887941837311
2006-03-15,0.516769528388977
2006-04-15,0.10607757419347763
2006-05-15,0.3000599145889282
2006-06-15,0.4765605032444
2006-07-15,0.25556424260139465
2006-08-15,0.19737938046455383
2006-09-15,0.4076356589794159
2006-10-15,0.7919881343841553
2006-11-15,0.1440431773662567
2006-12-15,0.35106074810028076
2007-01-15,0.2611951231956482
2007-02-15,0.23483343422412872
2007-03-15,0.46745675802230835
2007-04-15,0.7326257824897766
2007-05-15,0.2873574495315552
2007-06-15,0.4455077648162842
2007-07-15,0.5508962273597717
2007-08-15,0.11795561015605927
2007-09-15,0.20736375451087952
2007-10-15,0.4154983460903168
2007-11-15,0.4885498285293579
2007-12-15,0.8919154405593872
2008-01-15,0.4833815395832062
2008-02-15,0.7165691256523132
2008-03-15,0.1856708526611328
2008-04-15,0.3084281086921692
2008-05-15,0.2236667424440384
2008-06-15,0.3479944169521332
2008-07-15,0.22453349828720093
2008-08-15,0.2363615185022354
2008-09-15,0.34069111943244934
2008-10-15,0.3232845366001129
2008-11-15,0.5738285183906555
2008-12-15,0.38659507036209106
2009-01-15,0.34485670924186707
2009-02-15,0.46023499965667725
2009-03-15,0.349266916513443
2009-04-15,0.483359694480896
2009-05-15,0.4086572527885437
2009-06-15,0.4329335391521454
2009-07-15,0.402902752161026
2009-08-15,0.1402442455291748
2009-09-15,0.4027653932571411
2009-10-15,0.13510844111442566
2009-11-15,0.27016574144363403
2009-12-15,0.33684468269348145
2010-01-15,0.24064631760120392
2010-02-15,0.13790132105350494
2010-03-15,0.2852270007133484
2010-04-15,0.3653913140296936
2010-05-15,0.4169926643371582
2010-06-15,0.17644374072551727
2010-07-15,
2010-08-15,0.42657551169395447
2010-09-15,0.16593962907791138
2010-10-15,0.6058167815208435
2010-11-15,0.5452861785888672
2010-12-15,0.31592902541160583
2011-01-15,0.25682270526885986
2011-02-15,0.2102317065000534
2011-03-15,0.556511402130127
2011-04-15,0.9719622731208801
2011-05-15,0.5716260075569153
2011-06-15,0.2607325613498688
2011-07-15,0.12680616974830627
2011-08-15,0.3899823725223541
2011-09-15,0.2657524347305298
2011-10-15,0.48669004440307617
2011-11-15,0.47050970792770386
2011-12-15,0.23571133613586426
2012-01-15,0.1450314074754715
2012-02-15,0.24693307280540466
2012-03-15,0.5860137939453125
2012-04-15,0.3653150498867035
2012-05-15,0.5944180488586426
2012-06-15,0.5641571879386902
2012-07-15,0.3992884159088135
2012-08-15,0.13913936913013458
2012-09-15,0.191178560256958
2012-10-15,0.28398340940475464
2012-11-15,0.2941586375236511
2012-12-15,0.09119293093681335
2013-01-15,0.32121896743774414
2013-02-15,0.1857714205980301
2013-03-15,0.5905211567878723
2013-04-15,0.3121701180934906
2013-05-15,0.31290462613105774
2013-06-15,0.23542608320713043
2013-07-15,0.29675447940826416
2013-08-15,0.33085039258003235
2013-09-15,0.7574345469474792
2013-10-15,0.5346630215644836
2013-11-15,0.34751981496810913
2013-12-15,0.40709444880485535
2014-01-15,0.22123531997203827
2014-02-15,0.3250250220298767
2014-03-15,0.7259770035743713
2014-04-15,0.8092060685157776
2014-05-15,0.3506990671157837
2014-06-15,0.19924134016036987
2014-07-15,0.14906682074069977
2014-08-15,0.1868242472410202
2014-09-15,0.9221298098564148
2014-10-15,0.42933782935142517
2014-11-15,0.22482135891914368
2014-12-15,0.43792739510536194
2015-01-15,0.4898807108402252
2015-02-15,0.3705146312713623
2015-03-15,0.796587347984314
2015-04-15,0.7849183678627014
2015-05-15,0.5590793490409851
2015-06-15,0.2551417350769043
2015-07-15,0.21193279325962067
2015-08-15,0.2088981419801712
2015-09-15,0.3385961055755615
2015-10-15,0.3888206481933594
2015-11-15,0.31197604537010193
2015-12-15,0.3012922406196594
2016-01-15,0.23983058333396912
2016-02-15,0.25884824991226196
2016-03-15,0.698462724685669
2016-04-15,0.22491472959518433
2016-05-15,0.24308665096759796
2016-06-15,0.33695101737976074
2016-07-15,0.25135767459869385
2016-08-15,0.1773621290922165
2016-09-15,0.4042889177799225
2016-10-15,0.3559648096561432
2016-11-15,0.1706903874874115
2016-12-15,0.49293047189712524
2017-01-15,0.5949061512947083
2017-02-15,0.49295738339424133
2017-03-15,0.3944334387779236
2017-04-15,0.35067325830459595
2017-05-15,0.6838789582252502
2017-06-15,0.5435245633125305
2017-07-15,0.21771949529647827
2017-08-15,0.199698805809021
2017-09-15,0.43846696615219116
2017-10-15,0.22125567495822906
2017-11-15,0.2356143593788147
2017-12-15,0.09957985579967499
2018-01-15,0.2299662083387375
2018-02-15,0.17954620718955994
2018-03-15,0.31941869854927063
2018-04-15,0.2398626208305359
2018-05-15,0.7975910902023315
2018-06-15,0.363411545753479
2018-07-15,0.4518592357635498
2018-08-15,0.14217185974121094
2018-09-15,0.13477805256843567
2018-10-15,0.3057321012020111
2018-11-15,0.6679254770278931
2018-12-15,0.2175516039133072
2019-01-15,0.3835616409778595
2019-02-15,0.46148139238357544
2019-03-15,0.6141490936279297
2019-04-15,0.9346503019332886
2019-05-15,0.38356512784957886
2019-06-15,0.2273709774017334
2019-07-15,0.617362916469574
2019-08-15,0.4944233298301697
