time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,4.147994518280029
2011-02-15,4.0322184562683105
2011-03-15,3.4864180088043213
2011-04-15,1.4363054037094116
2011-05-15,3.2503292560577393
2011-06-15,2.51069974899292
2011-07-15,2.1895079612731934
2011-08-15,1.4506505727767944
2011-09-15,3.5983963012695312
2011-10-15,2.3487446308135986
2011-11-15,1.4418283700942993
2011-12-15,5.759143352508545
2012-01-15,6.371068954467773
2012-02-15,4.514774799346924
2012-03-15,3.5689258575439453
2012-04-15,1.4661011695861816
2012-05-15,1.690537452697754
2012-06-15,3.1605324745178223
2012-07-15,1.6486036777496338
2012-08-15,1.72147536277771
2012-09-15,3.204468250274658
2012-10-15,1.7203420400619507
2012-11-15,1.6219691038131714
2012-12-15,2.5636889934539795
2013-01-15,3.1421611309051514
2013-02-15,2.97271728515625
2013-03-15,0.9215301871299744
2013-04-15,3.175281047821045
2013-05-15,3.1753931045532227
2013-06-15,3.756314516067505
2013-07-15,2.6707146167755127
2013-08-15,1.4058669805526733
2013-09-15,1.9388525485992432
2013-10-15,1.4126213788986206
2013-11-15,3.095766067504883
2013-12-15,3.080287456512451
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,4.3359808921813965
2015-02-15,3.435478687286377
2015-03-15,4.393117904663086
2015-04-15,2.512629985809326
2015-05-15,4.276422023773193
2015-06-15,3.5128226280212402
2015-07-15,3.0436952114105225
2015-08-15,1.5281846523284912
2015-09-15,1.600982666015625
2015-10-15,1.0282307863235474
2015-11-15,6.152187347412109
2015-12-15,3.5026423931121826
2016-01-15,3.5687131881713867
2016-02-15,4.95568323135376
2016-03-15,2.253359794616699
2016-04-15,2.6674888134002686
2016-05-15,2.3588900566101074
2016-06-15,2.2861685752868652
2016-07-15,1.8685171604156494
2016-08-15,1.8891671895980835
2016-09-15,2.520231008529663
2016-10-15,0.9266683459281921
2016-11-15,2.5964319705963135
2016-12-15,4.126762866973877
2017-01-15,3.110013484954834
2017-02-15,2.3217861652374268
2017-03-15,4.664885520935059
2017-04-15,4.4118218421936035
2017-05-15,1.3400753736495972
2017-06-15,2.693253993988037
2017-07-15,2.2401206493377686
2017-08-15,1.8887319564819336
2017-09-15,0.8611363768577576
2017-10-15,4.593775749206543
2017-11-15,3.4365694522857666
2017-12-15,3.4506125450134277
2018-01-15,3.9968953132629395
2018-02-15,1.7812267541885376
2018-03-15,1.6369138956069946
2018-04-15,1.9038201570510864
2018-05-15,2.0134170055389404
2018-06-15,3.9964566230773926
2018-07-15,1.7321492433547974
2018-08-15,1.583125114440918
2018-09-15,2.6145362854003906
2018-10-15,3.118819236755371
2018-11-15,0.6289455890655518
2018-12-15,4.136799335479736
2019-01-15,5.882189750671387
2019-02-15,3.4295666217803955
2019-03-15,6.066626071929932
2019-04-15,0.36260300874710083
2019-05-15,2.1114728450775146
2019-06-15,1.7045631408691406
2019-07-15,1.7870506048202515
2019-08-15,2.0699779987335205
2019-09-15,3.386713981628418
2019-10-15,1.5091533660888672
2019-11-15,1.7005081176757812
2019-12-15,3.2464582920074463
