time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.1341027319431305
2007-08-15,0.1643476039171219
2007-09-15,0.6454373598098755
2007-10-15,0.17476963996887207
2007-11-15,0.25153565406799316
2007-12-15,0.1694989651441574
2008-01-15,0.2561715841293335
2008-02-15,0.6443121433258057
2008-03-15,0.27481377124786377
2008-04-15,0.06562533229589462
2008-05-15,0.029563138261437416
2008-06-15,0.13937237858772278
2008-07-15,0.09792670607566833
2008-08-15,0.24140247702598572
2008-09-15,0.06778664886951447
2008-10-15,0.0915852040052414
2008-11-15,0.3144412338733673
2008-12-15,0.5111307501792908
2009-01-15,0.12097258120775223
2009-02-15,0.10780774801969528
2009-03-15,0.11448222398757935
2009-04-15,0.10784889757633209
2009-05-15,0.10300934314727783
2009-06-15,0.22532537579536438
2009-07-15,0.09537786990404129
2009-08-15,0.13848313689231873
2009-09-15,0.2964200973510742
2009-10-15,0.23851075768470764
2009-11-15,0.08427117764949799
2009-12-15,0.08264558017253876
2010-01-15,0.05158444494009018
2010-02-15,0.09102695435285568
2010-03-15,0.23151932656764984
2010-04-15,0.23934026062488556
2010-05-15,0.017676355317234993
2010-06-15,0.0730411559343338
2010-07-15,0.11587538570165634
2010-08-15,0.11149254441261292
2010-09-15,0.1337803453207016
2010-10-15,0.09140963107347488
2010-11-15,0.09327586740255356
2010-12-15,0.0730649083852768
2011-01-15,0.19069364666938782
2011-02-15,0.45091941952705383
2011-03-15,0.5201350450515747
2011-04-15,0.5402716398239136
2011-05-15,0.13860787451267242
2011-06-15,0.09736531972885132
2011-07-15,0.04984476789832115
2011-08-15,0.261466920375824
2011-09-15,0.5365270376205444
2011-10-15,0.21794535219669342
2011-11-15,0.410285085439682
2011-12-15,0.2699226438999176
2012-01-15,0.19207614660263062
2012-02-15,0.4146120548248291
2012-03-15,0.673384964466095
2012-04-15,0.15183472633361816
2012-05-15,0.2658480107784271
2012-06-15,0.08205898106098175
2012-07-15,0.06968896090984344
2012-08-15,0.21307186782360077
2012-09-15,0.3620475232601166
2012-10-15,0.25358837842941284
2012-11-15,0.07132052630186081
2012-12-15,0.09952699393033981
2013-01-15,0.2044612318277359
2013-02-15,0.12496858090162277
2013-03-15,0.20785991847515106
2013-04-15,0.15318343043327332
2013-05-15,0.051021773368120193
2013-06-15,0.0702071338891983
2013-07-15,0.24623896181583405
2013-08-15,0.0736457109451294
2013-09-15,0.1690511554479599
2013-10-15,0.10940976440906525
2013-11-15,0.4186105728149414
2013-12-15,0.3240371644496918
2014-01-15,0.15241879224777222
2014-02-15,0.2331576645374298
2014-03-15,0.3531612753868103
2014-04-15,0.09788080304861069
2014-05-15,0.07411771267652512
2014-06-15,0.20426207780838013
2014-07-15,0.06219206750392914
2014-08-15,0.040872812271118164
2014-09-15,0.36395764350891113
2014-10-15,0.13193196058273315
2014-11-15,0.09425618499517441
2014-12-15,0.21486923098564148
2015-01-15,0.32259997725486755
2015-02-15,0.16756148636341095
2015-03-15,0.13807925581932068
2015-04-15,0.44210585951805115
2015-05-15,0.24358879029750824
2015-06-15,0.26270368695259094
2015-07-15,0.22790412604808807
2015-08-15,0.032615236937999725
2015-09-15,0.17708878219127655
2015-10-15,0.019715655595064163
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.02490442618727684
2016-05-15,0.08262387663125992
2016-06-15,0.11754421144723892
2016-07-15,0.17378221452236176
2016-08-15,0.13875006139278412
2016-09-15,0.10065269470214844
2016-10-15,0.22983907163143158
2016-11-15,0.21630899608135223
2016-12-15,0.30482572317123413
2017-01-15,0.10114117711782455
2017-02-15,0.27340051531791687
2017-03-15,0.5585506558418274
2017-04-15,0.28272172808647156
2017-05-15,0.06535489857196808
2017-06-15,0.37923702597618103
2017-07-15,0.2183176428079605
2017-08-15,0.1401132047176361
2017-09-15,0.0983838215470314
2017-10-15,0.3029027581214905
2017-11-15,0.14935821294784546
2017-12-15,0.17756091058254242
2018-01-15,0.25007006525993347
2018-02-15,0.0462506040930748
2018-03-15,0.06860195100307465
2018-04-15,0.31068849563598633
2018-05-15,0.08197195082902908
2018-06-15,0.07199805974960327
2018-07-15,0.1811201572418213
2018-08-15,0.1599801927804947
2018-09-15,0.16215215623378754
2018-10-15,0.4003215432167053
2018-11-15,0.11631045490503311
2018-12-15,0.4286515712738037
2019-01-15,0.19126668572425842
2019-02-15,0.8356379270553589
2019-03-15,0.5997790694236755
2019-04-15,0.3321632444858551
2019-05-15,0.05766479671001434
2019-06-15,0.06150288134813309
2019-07-15,0.23105378448963165
2019-08-15,0.021444223821163177
2019-09-15,0.3498344123363495
2019-10-15,0.22375629842281342
2019-11-15,0.12512421607971191
2019-12-15,0.4448970556259155
