time,wetrdn
2000-01-15,664.4766845703125
2000-02-15,827.8064575195312
2000-03-15,807.1197509765625
2000-04-15,1019.022216796875
2000-05-15,1331.712646484375
2000-06-15,1332.9033203125
2000-07-15,705.4655151367188
2000-08-15,935.4371337890625
2000-09-15,546.1720581054688
2000-10-15,941.6295776367188
2000-11-15,1705.47705078125
2000-12-15,1324.16064453125
2001-01-15,783.6590576171875
2001-02-15,1360.236083984375
2001-03-15,533.1658935546875
2001-04-15,927.4581298828125
2001-05-15,972.711669921875
2001-06-15,724.4202880859375
2001-07-15,1555.998291015625
2001-08-15,1115.09814453125
2001-09-15,1675.928955078125
2001-10-15,1866.677490234375
2001-11-15,976.0414428710938
2001-12-15,469.568359375
2002-01-15,837.73486328125
2002-02-15,808.334716796875
2002-03-15,1466.183837890625
2002-04-15,467.6012878417969
2002-05-15,1731.4852294921875
2002-06-15,696.74853515625
2002-07-15,1435.50341796875
2002-08-15,424.80511474609375
2002-09-15,849.7898559570312
2002-10-15,534.1629638671875
2002-11-15,907.6079711914062
2002-12-15,554.4298095703125
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,133.7651824951172
2010-02-15,
2010-03-15,
2010-04-15,392.6666564941406
2010-05-15,
2010-06-15,
2010-07-15,425.63165283203125
2010-08-15,
2010-09-15,
2010-10-15,1404.62109375
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,590.9619750976562
2014-02-15,946.95166015625
2014-03-15,522.1449584960938
2014-04-15,362.96575927734375
2014-05-15,1087.9935302734375
2014-06-15,702.2852172851562
2014-07-15,660.2559814453125
2014-08-15,1944.9212646484375
2014-09-15,742.7451171875
2014-10-15,1338.9471435546875
2014-11-15,624.6505737304688
2014-12-15,944.4312133789062
2015-01-15,673.62548828125
2015-02-15,762.7742309570312
2015-03-15,505.8475646972656
2015-04-15,996.0877075195312
2015-05-15,1908.406982421875
2015-06-15,779.5266723632812
2015-07-15,691.9915771484375
2015-08-15,1140.655029296875
2015-09-15,1637.7259521484375
2015-10-15,310.4468994140625
2015-11-15,728.564453125
2015-12-15,1379.0457763671875
2016-01-15,346.3267822265625
2016-02-15,871.4313354492188
2016-03-15,244.90464782714844
2016-04-15,743.467041015625
2016-05-15,818.347412109375
2016-06-15,467.3999938964844
2016-07-15,822.0492553710938
2016-08-15,976.0534057617188
2016-09-15,242.3060302734375
2016-10-15,765.055419921875
2016-11-15,654.7323608398438
2016-12-15,487.49249267578125
2017-01-15,459.2091979980469
2017-02-15,413.76055908203125
2017-03-15,681.1173706054688
2017-04-15,552.3550415039062
2017-05-15,583.8098754882812
2017-06-15,659.4080810546875
2017-07-15,880.9384155273438
2017-08-15,1153.28759765625
2017-09-15,1616.16064453125
2017-10-15,686.681884765625
2017-11-15,1121.287353515625
2017-12-15,1116.14111328125
2018-01-15,940.2105712890625
2018-02-15,631.6035766601562
2018-03-15,311.95623779296875
2018-04-15,821.8671875
2018-05-15,800.05419921875
2018-06-15,516.3038330078125
2018-07-15,259.44110107421875
2018-08-15,840.7733764648438
2018-09-15,1263.7261962890625
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,452.01593017578125
2019-03-15,875.2999267578125
2019-04-15,112.74716186523438
2019-05-15,1265.786376953125
2019-06-15,853.6986694335938
2019-07-15,388.4644775390625
2019-08-15,420.8832092285156
2019-09-15,1267.4307861328125
2019-10-15,1213.0018310546875
2019-11-15,694.7025146484375
2019-12-15,1028.5052490234375
