time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,2722.34375
2000-05-15,
2000-06-15,1660.58935546875
2000-07-15,1624.21337890625
2000-08-15,1468.8980712890625
2000-09-15,2178.797607421875
2000-10-15,1791.9921875
2000-11-15,1585.193359375
2000-12-15,1207.5474853515625
2001-01-15,
2001-02-15,785.2950439453125
2001-03-15,1614.4072265625
2001-04-15,1963.930419921875
2001-05-15,
2001-06-15,1510.896240234375
2001-07-15,1763.51171875
2001-08-15,1872.66845703125
2001-09-15,1883.0731201171875
2001-10-15,888.359619140625
2001-11-15,728.3526611328125
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,533.0860595703125
2012-01-15,389.7021484375
2012-02-15,438.8067626953125
2012-03-15,516.2713012695312
2012-04-15,2885.662841796875
2012-05-15,2967.177978515625
2012-06-15,
2012-07-15,1748.5491943359375
2012-08-15,905.1968994140625
2012-09-15,1286.488037109375
2012-10-15,1143.821044921875
2012-11-15,908.3037719726562
2012-12-15,
2013-01-15,538.8952026367188
2013-02-15,226.19557189941406
2013-03-15,693.962158203125
2013-04-15,1172.785888671875
2013-05-15,1312.439208984375
2013-06-15,1022.3561401367188
2013-07-15,1664.838623046875
2013-08-15,
2013-09-15,599.9696044921875
2013-10-15,1307.4329833984375
2013-11-15,422.28851318359375
2013-12-15,1103.0321044921875
2014-01-15,
2014-02-15,1333.331787109375
2014-03-15,912.4500122070312
2014-04-15,1528.3038330078125
2014-05-15,1442.4036865234375
2014-06-15,1692.328857421875
2014-07-15,1678.9844970703125
2014-08-15,
2014-09-15,1224.6539306640625
2014-10-15,1678.9093017578125
2014-11-15,1324.269775390625
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,1054.2513427734375
2015-05-15,
2015-06-15,2163.8291015625
2015-07-15,2693.006103515625
2015-08-15,1447.9632568359375
2015-09-15,
2015-10-15,876.6556396484375
2015-11-15,976.0516967773438
2015-12-15,
2016-01-15,866.6187744140625
2016-02-15,771.10498046875
2016-03-15,1103.8580322265625
2016-04-15,
2016-05-15,2584.841796875
2016-06-15,
2016-07-15,2472.498291015625
2016-08-15,
2016-09-15,877.9669799804688
2016-10-15,984.2049560546875
2016-11-15,773.4169311523438
2016-12-15,
2017-01-15,435.822265625
2017-02-15,1224.2252197265625
2017-03-15,787.480224609375
2017-04-15,
2017-05-15,3626.098876953125
2017-06-15,2312.99365234375
2017-07-15,1290.4163818359375
2017-08-15,2033.666748046875
2017-09-15,1637.072021484375
2017-10-15,1626.97705078125
2017-11-15,445.5092468261719
2017-12-15,
2018-01-15,854.8829956054688
2018-02-15,877.47021484375
2018-03-15,740.4022216796875
2018-04-15,1980.919921875
2018-05-15,1521.6826171875
2018-06-15,
2018-07-15,216.7275390625
2018-08-15,1737.930908203125
2018-09-15,717.4815673828125
2018-10-15,683.0845947265625
2018-11-15,
2018-12-15,
2019-01-15,736.5941162109375
2019-02-15,720.053466796875
2019-03-15,466.07818603515625
2019-04-15,
2019-05-15,3201.20703125
2019-06-15,3188.2783203125
2019-07-15,1668.6163330078125
2019-08-15,1568.10693359375
2019-09-15,1272.73095703125
2019-10-15,1305.6484375
2019-11-15,1165.784423828125
2019-12-15,
