time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,797.114013671875
2006-07-15,2750.867431640625
2006-08-15,1343.552490234375
2006-09-15,1302.918212890625
2006-10-15,1166.685791015625
2006-11-15,694.2566528320312
2006-12-15,679.9600219726562
2007-01-15,555.3633422851562
2007-02-15,582.6051025390625
2007-03-15,1280.282470703125
2007-04-15,654.5991821289062
2007-05-15,1887.10400390625
2007-06-15,1596.4378662109375
2007-07-15,1354.01416015625
2007-08-15,1486.751953125
2007-09-15,653.950439453125
2007-10-15,456.23016357421875
2007-11-15,661.4446411132812
2007-12-15,445.73004150390625
2008-01-15,926.6793212890625
2008-02-15,248.6564483642578
2008-03-15,
2008-04-15,1629.3238525390625
2008-05-15,1528.0340576171875
2008-06-15,1694.5899658203125
2008-07-15,1672.9151611328125
2008-08-15,1982.9749755859375
2008-09-15,1426.72412109375
2008-10-15,903.892578125
2008-11-15,484.0643005371094
2008-12-15,526.1654052734375
2009-01-15,780.9640502929688
2009-02-15,440.4472961425781
2009-03-15,567.3314819335938
2009-04-15,1721.7257080078125
2009-05-15,2281.1650390625
2009-06-15,1722.2958984375
2009-07-15,1844.388427734375
2009-08-15,1380.8436279296875
2009-09-15,1046.217041015625
2009-10-15,971.2939453125
2009-11-15,999.0919799804688
2009-12-15,645.3849487304688
2010-01-15,564.3413696289062
2010-02-15,847.3092041015625
2010-03-15,666.921142578125
2010-04-15,1037.54150390625
2010-05-15,1714.415283203125
2010-06-15,1210.4791259765625
2010-07-15,1549.102294921875
2010-08-15,1239.680908203125
2010-09-15,1535.844970703125
2010-10-15,648.2529907226562
2010-11-15,803.3978271484375
2010-12-15,446.5650329589844
2011-01-15,463.3968200683594
2011-02-15,1146.4912109375
2011-03-15,689.4073486328125
2011-04-15,850.6659545898438
2011-05-15,2156.83935546875
2011-06-15,1303.6396484375
2011-07-15,1283.5516357421875
2011-08-15,1611.4681396484375
2011-09-15,1240.355712890625
2011-10-15,1424.61572265625
2011-11-15,587.5648803710938
2011-12-15,548.5302734375
2012-01-15,408.8812561035156
2012-02-15,474.468505859375
2012-03-15,270.2049560546875
2012-04-15,1572.9832763671875
2012-05-15,2746.05517578125
2012-06-15,1631.045166015625
2012-07-15,1887.741455078125
2012-08-15,1421.7894287109375
2012-09-15,1051.391845703125
2012-10-15,961.4713134765625
2012-11-15,533.6681518554688
2012-12-15,791.3015747070312
2013-01-15,528.7586059570312
2013-02-15,384.19207763671875
2013-03-15,837.1409301757812
2013-04-15,1056.458740234375
2013-05-15,2235.24267578125
2013-06-15,1155.7138671875
2013-07-15,821.973388671875
2013-08-15,871.2957763671875
2013-09-15,817.1885986328125
2013-10-15,1072.8504638671875
2013-11-15,425.4366455078125
2013-12-15,625.2890625
2014-01-15,801.9569091796875
2014-02-15,819.9420166015625
2014-03-15,1156.203857421875
2014-04-15,
2014-05-15,3549.938232421875
2014-06-15,1554.110107421875
2014-07-15,1204.31005859375
2014-08-15,1484.8109130859375
2014-09-15,728.8649291992188
2014-10-15,935.147216796875
2014-11-15,680.0866088867188
2014-12-15,505.6723327636719
2015-01-15,330.42626953125
2015-02-15,277.2267150878906
2015-03-15,483.30987548828125
2015-04-15,675.068115234375
2015-05-15,1210.8275146484375
2015-06-15,903.6102294921875
2015-07-15,1277.208251953125
2015-08-15,788.2870483398438
2015-09-15,448.12481689453125
2015-10-15,608.9814453125
2015-11-15,661.5094604492188
2015-12-15,769.1797485351562
2016-01-15,794.58349609375
2016-02-15,432.7279052734375
2016-03-15,383.5948791503906
2016-04-15,1346.0
2016-05-15,1498.0504150390625
2016-06-15,1175.907958984375
2016-07-15,970.0062255859375
2016-08-15,754.5921020507812
2016-09-15,1248.5787353515625
2016-10-15,391.5804443359375
2016-11-15,329.109619140625
2016-12-15,413.24664306640625
2017-01-15,251.15457153320312
2017-02-15,612.7787475585938
2017-03-15,634.5731811523438
2017-04-15,673.6035766601562
2017-05-15,1545.725341796875
2017-06-15,1234.0074462890625
2017-07-15,1315.426025390625
2017-08-15,751.669189453125
2017-09-15,1542.236083984375
2017-10-15,658.89990234375
2017-11-15,329.08172607421875
2017-12-15,343.1319885253906
2018-01-15,423.4652099609375
2018-02-15,317.73480224609375
2018-03-15,623.4075317382812
2018-04-15,828.8272705078125
2018-05-15,802.49951171875
2018-06-15,1082.3121337890625
2018-07-15,722.7244873046875
2018-08-15,806.1240844726562
2018-09-15,661.70703125
2018-10-15,486.95831298828125
2018-11-15,590.40625
2018-12-15,518.5219116210938
2019-01-15,200.3462677001953
2019-02-15,241.9391326904297
2019-03-15,620.0231323242188
2019-04-15,842.947265625
2019-05-15,1648.9068603515625
2019-06-15,1478.0450439453125
2019-07-15,1833.7823486328125
2019-08-15,1351.7332763671875
2019-09-15,1100.98681640625
2019-10-15,688.8652954101562
2019-11-15,744.2649536132812
2019-12-15,515.0440673828125
