time,wetrdn
2000-01-15,
2000-02-15,730.4404907226562
2000-03-15,953.8776245117188
2000-04-15,1134.046875
2000-05-15,3255.65087890625
2000-06-15,
2000-07-15,1444.5313720703125
2000-08-15,1115.356201171875
2000-09-15,1754.48291015625
2000-10-15,2904.537841796875
2000-11-15,2714.924072265625
2000-12-15,2198.642333984375
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,797.0380249023438
2002-03-15,845.5691528320312
2002-04-15,1093.9307861328125
2002-05-15,3719.4140625
2002-06-15,2321.42919921875
2002-07-15,1881.6690673828125
2002-08-15,2202.025146484375
2002-09-15,
2002-10-15,986.58251953125
2002-11-15,
2002-12-15,1667.901123046875
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,678.7390747070312
2006-02-15,681.3451538085938
2006-03-15,736.1336059570312
2006-04-15,1208.3648681640625
2006-05-15,1496.533935546875
2006-06-15,1332.1893310546875
2006-07-15,1253.509765625
2006-08-15,
2006-09-15,2296.631591796875
2006-10-15,2145.16064453125
2006-11-15,1560.5478515625
2006-12-15,1103.8211669921875
2007-01-15,1199.67822265625
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1262.6131591796875
2013-02-15,951.1030883789062
2013-03-15,1069.9515380859375
2013-04-15,1109.884033203125
2013-05-15,1414.2689208984375
2013-06-15,2725.72802734375
2013-07-15,956.804931640625
2013-08-15,963.4267578125
2013-09-15,1077.660400390625
2013-10-15,1459.114013671875
2013-11-15,1428.8687744140625
2013-12-15,747.5807495117188
2014-01-15,1240.936767578125
2014-02-15,1245.75146484375
2014-03-15,783.9758911132812
2014-04-15,745.8795166015625
2014-05-15,2284.467041015625
2014-06-15,3524.24853515625
2014-07-15,1423.7667236328125
2014-08-15,1927.874755859375
2014-09-15,1530.122802734375
2014-10-15,1544.748779296875
2014-11-15,1400.1182861328125
2014-12-15,1226.3145751953125
2015-01-15,801.8875122070312
2015-02-15,644.5553588867188
2015-03-15,711.2742919921875
2015-04-15,782.9686279296875
2015-05-15,1038.201416015625
2015-06-15,1303.0435791015625
2015-07-15,1289.1802978515625
2015-08-15,1883.6787109375
2015-09-15,2556.91015625
2015-10-15,1038.593994140625
2015-11-15,938.38232421875
2015-12-15,1277.916748046875
2016-01-15,1101.531982421875
2016-02-15,873.4924926757812
2016-03-15,878.6466064453125
2016-04-15,705.9857177734375
2016-05-15,1482.247802734375
2016-06-15,2260.97265625
2016-07-15,1400.1361083984375
2016-08-15,1090.2159423828125
2016-09-15,1109.0894775390625
2016-10-15,1414.802978515625
2016-11-15,1370.954345703125
2016-12-15,805.6066284179688
2017-01-15,657.451904296875
2017-02-15,876.6092529296875
2017-03-15,1185.3001708984375
2017-04-15,484.90203857421875
2017-05-15,1152.4998779296875
2017-06-15,2092.78125
2017-07-15,1231.7205810546875
2017-08-15,1809.294189453125
2017-09-15,1930.3714599609375
2017-10-15,1163.8681640625
2017-11-15,1053.377197265625
2017-12-15,1208.622802734375
2018-01-15,909.421875
2018-02-15,1051.2073974609375
2018-03-15,1076.62548828125
2018-04-15,2239.0126953125
2018-05-15,3885.771728515625
2018-06-15,3272.591796875
2018-07-15,787.03076171875
2018-08-15,2262.10888671875
2018-09-15,2182.56396484375
2018-10-15,778.489013671875
2018-11-15,901.5357055664062
2018-12-15,1094.1092529296875
2019-01-15,645.813720703125
2019-02-15,889.757080078125
2019-03-15,590.988037109375
2019-04-15,911.631103515625
2019-05-15,1460.8681640625
2019-06-15,1573.9537353515625
2019-07-15,1317.7415771484375
2019-08-15,1580.384765625
2019-09-15,1271.872314453125
2019-10-15,2361.338623046875
2019-11-15,1165.17041015625
2019-12-15,722.297607421875
