time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1052.8681640625
2004-02-15,1077.5648193359375
2004-03-15,1222.9224853515625
2004-04-15,1797.40869140625
2004-05-15,4160.65869140625
2004-06-15,1825.734619140625
2004-07-15,1723.5487060546875
2004-08-15,2379.865478515625
2004-09-15,1399.349609375
2004-10-15,1452.181396484375
2004-11-15,884.7374267578125
2004-12-15,668.651123046875
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,763.410400390625
2010-02-15,1007.3907470703125
2010-03-15,1046.256591796875
2010-04-15,1447.681396484375
2010-05-15,3800.42236328125
2010-06-15,1961.9798583984375
2010-07-15,1958.18603515625
2010-08-15,1806.81103515625
2010-09-15,1366.007080078125
2010-10-15,680.1847534179688
2010-11-15,934.0379638671875
2010-12-15,1239.102294921875
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1637.0064697265625
2012-02-15,555.3673095703125
2012-03-15,504.21881103515625
2012-04-15,1892.5260009765625
2012-05-15,5216.66796875
2012-06-15,2218.504638671875
2012-07-15,1656.6099853515625
2012-08-15,1758.98486328125
2012-09-15,2062.012939453125
2012-10-15,1119.544189453125
2012-11-15,491.2538146972656
2012-12-15,1376.8837890625
2013-01-15,628.1900024414062
2013-02-15,1112.4093017578125
2013-03-15,796.323486328125
2013-04-15,1790.606201171875
2013-05-15,4949.232421875
2013-06-15,2585.6083984375
2013-07-15,1459.598876953125
2013-08-15,1323.0762939453125
2013-09-15,1819.2158203125
2013-10-15,1230.1971435546875
2013-11-15,923.246826171875
2013-12-15,318.91033935546875
2014-01-15,727.94580078125
2014-02-15,492.940673828125
2014-03-15,817.6031494140625
2014-04-15,2592.137451171875
2014-05-15,5052.10400390625
2014-06-15,1749.3995361328125
2014-07-15,1906.38134765625
2014-08-15,1550.755126953125
2014-09-15,1884.8819580078125
2014-10-15,1444.9002685546875
2014-11-15,418.85809326171875
2014-12-15,964.3681640625
2015-01-15,642.34521484375
2015-02-15,648.838623046875
2015-03-15,929.557861328125
2015-04-15,1276.2833251953125
2015-05-15,4832.96044921875
2015-06-15,2525.4326171875
2015-07-15,1730.02734375
2015-08-15,1758.04150390625
2015-09-15,1371.123291015625
2015-10-15,1139.07373046875
2015-11-15,559.07421875
2015-12-15,202.6498565673828
2016-01-15,1048.5030517578125
2016-02-15,1041.78369140625
2016-03-15,827.4773559570312
2016-04-15,2358.760498046875
2016-05-15,5758.12939453125
2016-06-15,1631.7965087890625
2016-07-15,1294.2882080078125
2016-08-15,1674.1220703125
2016-09-15,1970.2264404296875
2016-10-15,670.8257446289062
2016-11-15,874.3629150390625
2016-12-15,94.15904235839844
2017-01-15,534.2937622070312
2017-02-15,699.1107177734375
2017-03-15,926.714599609375
2017-04-15,1865.006591796875
2017-05-15,2663.8359375
2017-06-15,2149.5986328125
2017-07-15,1844.2645263671875
2017-08-15,1256.606689453125
2017-09-15,1987.17529296875
2017-10-15,1155.3720703125
2017-11-15,950.4900512695312
2017-12-15,687.544921875
2018-01-15,993.7086181640625
2018-02-15,435.5738830566406
2018-03-15,805.5103759765625
2018-04-15,1551.3870849609375
2018-05-15,6062.50927734375
2018-06-15,2530.219482421875
2018-07-15,1330.35400390625
2018-08-15,2639.67919921875
2018-09-15,1725.69921875
2018-10-15,693.24560546875
2018-11-15,450.780029296875
2018-12-15,811.4451293945312
2019-01-15,1592.1546630859375
2019-02-15,571.647216796875
2019-03-15,1402.9415283203125
2019-04-15,2269.44873046875
2019-05-15,5717.39306640625
2019-06-15,2085.6552734375
2019-07-15,1659.0843505859375
2019-08-15,1416.324462890625
2019-09-15,1056.9420166015625
2019-10-15,1092.9346923828125
2019-11-15,604.9644775390625
2019-12-15,738.7337036132812
