time,wetrdn
2000-01-15,
2000-02-15,662.3497924804688
2000-03-15,
2000-04-15,962.1295776367188
2000-05-15,
2000-06-15,636.9182739257812
2000-07-15,329.8621826171875
2000-08-15,683.9917602539062
2000-09-15,1044.7021484375
2000-10-15,1513.725830078125
2000-11-15,2275.463623046875
2000-12-15,959.689697265625
2001-01-15,
2001-02-15,695.7652587890625
2001-03-15,763.2296752929688
2001-04-15,747.9281005859375
2001-05-15,
2001-06-15,508.74493408203125
2001-07-15,570.075927734375
2001-08-15,1749.817138671875
2001-09-15,934.906005859375
2001-10-15,409.5665588378906
2001-11-15,606.52392578125
2001-12-15,
2002-01-15,804.4475708007812
2002-02-15,408.0097351074219
2002-03-15,301.5855407714844
2002-04-15,625.1762084960938
2002-05-15,743.1043090820312
2002-06-15,1210.7711181640625
2002-07-15,490.4830017089844
2002-08-15,539.1134033203125
2002-09-15,758.17529296875
2002-10-15,989.5778198242188
2002-11-15,1014.4004516601562
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,848.3534545898438
2010-04-15,
2010-05-15,604.713623046875
2010-06-15,405.9820251464844
2010-07-15,1541.8162841796875
2010-08-15,721.8172607421875
2010-09-15,642.779296875
2010-10-15,957.74462890625
2010-11-15,
2010-12-15,444.31024169921875
2011-01-15,531.9977416992188
2011-02-15,
2011-03-15,501.75506591796875
2011-04-15,197.61473083496094
2011-05-15,1298.7198486328125
2011-06-15,409.98883056640625
2011-07-15,525.9169311523438
2011-08-15,1688.735107421875
2011-09-15,1420.938720703125
2011-10-15,1000.8670654296875
2011-11-15,575.0065307617188
2011-12-15,690.1049194335938
2012-01-15,300.0224609375
2012-02-15,317.93365478515625
2012-03-15,427.0538024902344
2012-04-15,893.0272827148438
2012-05-15,1548.2529296875
2012-06-15,573.6046752929688
2012-07-15,511.6107177734375
2012-08-15,925.8942260742188
2012-09-15,975.0923461914062
2012-10-15,1751.5263671875
2012-11-15,
2012-12-15,
2013-01-15,298.4376525878906
2013-02-15,225.9178009033203
2013-03-15,379.7232971191406
2013-04-15,
2013-05-15,538.5459594726562
2013-06-15,733.3731079101562
2013-07-15,1063.3482666015625
2013-08-15,
2013-09-15,
2013-10-15,1039.7572021484375
2013-11-15,466.6767578125
2013-12-15,
2014-01-15,823.376708984375
2014-02-15,1198.6385498046875
2014-03-15,414.2100524902344
2014-04-15,
2014-05-15,510.487548828125
2014-06-15,594.8507690429688
2014-07-15,377.5902404785156
2014-08-15,
2014-09-15,940.6350708007812
2014-10-15,2039.6337890625
2014-11-15,1036.427001953125
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,515.5971069335938
2015-04-15,795.8643798828125
2015-05-15,
2015-06-15,1908.1961669921875
2015-07-15,
2015-08-15,760.2320556640625
2015-09-15,
2015-10-15,585.989990234375
2015-11-15,693.592041015625
2015-12-15,822.5677490234375
2016-01-15,890.568115234375
2016-02-15,479.10296630859375
2016-03-15,366.95245361328125
2016-04-15,
2016-05-15,932.2666625976562
2016-06-15,988.52392578125
2016-07-15,
2016-08-15,840.2593994140625
2016-09-15,972.9654541015625
2016-10-15,873.361328125
2016-11-15,
2016-12-15,405.3836669921875
2017-01-15,377.1869201660156
2017-02-15,632.3355102539062
2017-03-15,665.4218139648438
2017-04-15,
2017-05-15,1451.7452392578125
2017-06-15,458.810546875
2017-07-15,419.1352844238281
2017-08-15,1003.3486328125
2017-09-15,1147.673095703125
2017-10-15,1172.397216796875
2017-11-15,
2017-12-15,571.6004638671875
2018-01-15,671.3587036132812
2018-02-15,766.2885131835938
2018-03-15,691.2944946289062
2018-04-15,1154.8509521484375
2018-05-15,677.5369873046875
2018-06-15,625.0164794921875
2018-07-15,178.32656860351562
2018-08-15,923.8218994140625
2018-09-15,1094.2642822265625
2018-10-15,581.9158935546875
2018-11-15,
2018-12-15,180.04664611816406
2019-01-15,607.900146484375
2019-02-15,419.96478271484375
2019-03-15,584.3306274414062
2019-04-15,1190.2088623046875
2019-05-15,1485.9554443359375
2019-06-15,526.7969360351562
2019-07-15,649.3394775390625
2019-08-15,1192.4273681640625
2019-09-15,891.4658813476562
2019-10-15,1183.862060546875
2019-11-15,
2019-12-15,
