time,wetrdn
2000-01-15,591.9867553710938
2000-02-15,328.2223205566406
2000-03-15,309.2985534667969
2000-04-15,1615.2510986328125
2000-05-15,2163.917724609375
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,710.6185913085938
2010-02-15,720.7408447265625
2010-03-15,613.6843872070312
2010-04-15,1410.624267578125
2010-05-15,909.0753173828125
2010-06-15,293.20623779296875
2010-07-15,450.3373718261719
2010-08-15,155.00376892089844
2010-09-15,175.51931762695312
2010-10-15,669.5535888671875
2010-11-15,553.2234497070312
2010-12-15,878.2381591796875
2011-01-15,582.063720703125
2011-02-15,654.6065063476562
2011-03-15,876.9825439453125
2011-04-15,1633.25
2011-05-15,425.66107177734375
2011-06-15,258.9365234375
2011-07-15,248.9459228515625
2011-08-15,610.3048095703125
2011-09-15,313.47039794921875
2011-10-15,403.2501220703125
2011-11-15,1199.5303955078125
2011-12-15,412.30267333984375
2012-01-15,154.28912353515625
2012-02-15,56.602699279785156
2012-03-15,180.53265380859375
2012-04-15,914.264404296875
2012-05-15,1295.6890869140625
2012-06-15,829.0848999023438
2012-07-15,244.6559600830078
2012-08-15,318.0523986816406
2012-09-15,456.35723876953125
2012-10-15,828.7062377929688
2012-11-15,737.6551513671875
2012-12-15,865.5135498046875
2013-01-15,691.0513916015625
2013-02-15,510.5867614746094
2013-03-15,1162.22412109375
2013-04-15,593.3893432617188
2013-05-15,840.7194213867188
2013-06-15,548.6849365234375
2013-07-15,298.970703125
2013-08-15,149.03634643554688
2013-09-15,504.0640869140625
2013-10-15,1020.4435424804688
2013-11-15,323.7236328125
2013-12-15,878.4387817382812
2014-01-15,799.0071411132812
2014-02-15,869.5567016601562
2014-03-15,600.9868774414062
2014-04-15,1100.4173583984375
2014-05-15,822.5302124023438
2014-06-15,868.20947265625
2014-07-15,182.63279724121094
2014-08-15,466.537353515625
2014-09-15,1293.6966552734375
2014-10-15,747.9901733398438
2014-11-15,972.320068359375
2014-12-15,206.50442504882812
2015-01-15,261.3881530761719
2015-02-15,371.3464660644531
2015-03-15,208.8387451171875
2015-04-15,1182.9229736328125
2015-05-15,573.6764526367188
2015-06-15,174.49009704589844
2015-07-15,163.1381072998047
2015-08-15,576.9422607421875
2015-09-15,399.6434326171875
2015-10-15,932.6719360351562
2015-11-15,416.1072082519531
2015-12-15,841.8668823242188
2016-01-15,648.5360107421875
2016-02-15,474.2509765625
2016-03-15,530.3862915039062
2016-04-15,1003.141357421875
2016-05-15,1616.1026611328125
2016-06-15,289.4134826660156
2016-07-15,41.92034912109375
2016-08-15,295.79736328125
2016-09-15,167.88462829589844
2016-10-15,432.1033935546875
2016-11-15,529.4115600585938
2016-12-15,241.20611572265625
2017-01-15,435.3812255859375
2017-02-15,490.931396484375
2017-03-15,687.4651489257812
2017-04-15,404.2344665527344
2017-05-15,2152.12255859375
2017-06-15,232.1756134033203
2017-07-15,245.21084594726562
2017-08-15,200.76641845703125
2017-09-15,244.10523986816406
2017-10-15,251.56060791015625
2017-11-15,709.825439453125
2017-12-15,564.3865356445312
2018-01-15,406.4006042480469
2018-02-15,453.1871643066406
2018-03-15,684.2383422851562
2018-04-15,1299.2755126953125
2018-05-15,1121.475830078125
2018-06-15,908.7570190429688
2018-07-15,720.7752075195312
2018-08-15,70.96333312988281
2018-09-15,765.818603515625
2018-10-15,452.7786560058594
2018-11-15,1168.5909423828125
2018-12-15,645.6408081054688
2019-01-15,197.4709930419922
2019-02-15,317.97900390625
2019-03-15,227.2608184814453
2019-04-15,818.7255859375
2019-05-15,407.599853515625
2019-06-15,478.2782897949219
2019-07-15,598.3670654296875
2019-08-15,300.000244140625
2019-09-15,550.5327758789062
2019-10-15,605.7149047851562
2019-11-15,718.9744262695312
2019-12-15,485.0290222167969
