time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,261.3777160644531
2010-02-15,263.57073974609375
2010-03-15,271.96246337890625
2010-04-15,411.00274658203125
2010-05-15,731.7801513671875
2010-06-15,155.74819946289062
2010-07-15,9.123821258544922
2010-08-15,188.5704345703125
2010-09-15,331.96368408203125
2010-10-15,426.9739074707031
2010-11-15,391.4739685058594
2010-12-15,312.6282958984375
2011-01-15,208.63160705566406
2011-02-15,343.27178955078125
2011-03-15,314.25323486328125
2011-04-15,201.6988983154297
2011-05-15,195.75436401367188
2011-06-15,131.6940460205078
2011-07-15,187.3539276123047
2011-08-15,2.0729575157165527
2011-09-15,260.9766540527344
2011-10-15,315.92840576171875
2011-11-15,302.2412109375
2011-12-15,262.40997314453125
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,288.02252197265625
2013-02-15,736.4286499023438
2013-03-15,176.49481201171875
2013-04-15,664.5624389648438
2013-05-15,606.9872436523438
2013-06-15,72.33611297607422
2013-07-15,55.31035232543945
2013-08-15,203.5025634765625
2013-09-15,408.1850891113281
2013-10-15,269.9686279296875
2013-11-15,753.2442626953125
2013-12-15,267.8725280761719
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,410.96630859375
2015-02-15,621.2778930664062
2015-03-15,156.74143981933594
2015-04-15,255.6056365966797
2015-05-15,520.6158447265625
2015-06-15,112.55805969238281
2015-07-15,46.97789001464844
2015-08-15,159.29141235351562
2015-09-15,517.9314575195312
2015-10-15,366.21282958984375
2015-11-15,257.7967529296875
2015-12-15,37.460609436035156
2016-01-15,136.7395782470703
2016-02-15,276.0546875
2016-03-15,425.1454162597656
2016-04-15,499.7890319824219
2016-05-15,430.411865234375
2016-06-15,137.72540283203125
2016-07-15,43.523353576660156
2016-08-15,63.42515563964844
2016-09-15,687.0540161132812
2016-10-15,300.9363708496094
2016-11-15,332.8480529785156
2016-12-15,132.7895050048828
2017-01-15,484.7962951660156
2017-02-15,216.30528259277344
2017-03-15,182.00680541992188
2017-04-15,127.27609252929688
2017-05-15,337.05914306640625
2017-06-15,124.05331420898438
2017-07-15,110.18255615234375
2017-08-15,100.6573257446289
2017-09-15,601.8902587890625
2017-10-15,156.35751342773438
2017-11-15,587.3433227539062
2017-12-15,535.6538696289062
2018-01-15,139.56312561035156
2018-02-15,719.6405029296875
2018-03-15,317.2019348144531
2018-04-15,310.0749816894531
2018-05-15,858.2140502929688
2018-06-15,136.38975524902344
2018-07-15,20.20247459411621
2018-08-15,141.88865661621094
2018-09-15,331.31793212890625
2018-10-15,496.3444519042969
2018-11-15,287.1149597167969
2018-12-15,148.6680145263672
2019-01-15,632.4202880859375
2019-02-15,93.59891510009766
2019-03-15,130.81182861328125
2019-04-15,642.2335205078125
2019-05-15,491.085693359375
2019-06-15,6.398210525512695
2019-07-15,128.5843048095703
2019-08-15,30.12542152404785
2019-09-15,214.02392578125
2019-10-15,361.99920654296875
2019-11-15,385.26104736328125
2019-12-15,215.88287353515625
