time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,520.4547119140625
2011-02-15,657.144287109375
2011-03-15,409.65557861328125
2011-04-15,327.4851379394531
2011-05-15,1707.15087890625
2011-06-15,844.9296264648438
2011-07-15,452.75439453125
2011-08-15,920.5621948242188
2011-09-15,1890.391845703125
2011-10-15,810.5001220703125
2011-11-15,479.9920349121094
2011-12-15,866.8858642578125
2012-01-15,471.7030029296875
2012-02-15,710.044677734375
2012-03-15,300.059326171875
2012-04-15,879.83349609375
2012-05-15,802.1322631835938
2012-06-15,1102.111572265625
2012-07-15,721.219970703125
2012-08-15,1145.5374755859375
2012-09-15,1515.25439453125
2012-10-15,852.5380249023438
2012-11-15,1157.1297607421875
2012-12-15,888.4697265625
2013-01-15,576.4837036132812
2013-02-15,833.2808837890625
2013-03-15,944.854248046875
2013-04-15,1491.89697265625
2013-05-15,2662.56640625
2013-06-15,1268.0738525390625
2013-07-15,1877.050048828125
2013-08-15,1361.31982421875
2013-09-15,1222.60791015625
2013-10-15,1391.2642822265625
2013-11-15,938.279541015625
2013-12-15,1141.1927490234375
2014-01-15,663.5662841796875
2014-02-15,337.45953369140625
2014-03-15,312.339111328125
2014-04-15,406.9538879394531
2014-05-15,1058.460693359375
2014-06-15,594.9209594726562
2014-07-15,490.6387023925781
2014-08-15,1293.29296875
2014-09-15,465.9978942871094
2014-10-15,1251.833251953125
2014-11-15,544.8447265625
2014-12-15,550.3054809570312
2015-01-15,775.8388061523438
2015-02-15,275.2448425292969
2015-03-15,364.6988830566406
2015-04-15,913.3685913085938
2015-05-15,2446.170654296875
2015-06-15,671.496337890625
2015-07-15,920.5968017578125
2015-08-15,803.739501953125
2015-09-15,765.8532104492188
2015-10-15,526.16357421875
2015-11-15,1151.0845947265625
2015-12-15,847.0842895507812
2016-01-15,638.615966796875
2016-02-15,587.624267578125
2016-03-15,679.0558471679688
2016-04-15,559.04638671875
2016-05-15,621.1375122070312
2016-06-15,619.7578735351562
2016-07-15,1026.239013671875
2016-08-15,784.0763549804688
2016-09-15,772.78662109375
2016-10-15,587.8040161132812
2016-11-15,676.6982421875
2016-12-15,749.1287841796875
2017-01-15,539.52685546875
2017-02-15,555.0759887695312
2017-03-15,515.2350463867188
2017-04-15,759.5797119140625
2017-05-15,482.1609802246094
2017-06-15,1159.2247314453125
2017-07-15,862.425537109375
2017-08-15,1090.41357421875
2017-09-15,1062.0916748046875
2017-10-15,1466.8834228515625
2017-11-15,888.984130859375
2017-12-15,928.525146484375
2018-01-15,775.9866333007812
2018-02-15,424.3297119140625
2018-03-15,421.9657287597656
2018-04-15,681.0720825195312
2018-05-15,567.2569580078125
2018-06-15,444.46661376953125
2018-07-15,281.4427185058594
2018-08-15,1035.219970703125
2018-09-15,1349.682861328125
2018-10-15,770.6823120117188
2018-11-15,378.08416748046875
2018-12-15,701.710693359375
2019-01-15,692.7428588867188
2019-02-15,497.1702575683594
2019-03-15,671.9793090820312
2019-04-15,108.49820709228516
2019-05-15,1271.353515625
2019-06-15,1057.2003173828125
2019-07-15,417.3738708496094
2019-08-15,570.7643432617188
2019-09-15,2029.30126953125
2019-10-15,986.3028564453125
2019-11-15,460.002685546875
2019-12-15,530.178466796875
