time,wetrdn
2000-01-15,40.61806869506836
2000-02-15,43.310665130615234
2000-03-15,21.50667953491211
2000-04-15,121.58568572998047
2000-05-15,147.7903289794922
2000-06-15,82.7451171875
2000-07-15,67.74993133544922
2000-08-15,42.704505920410156
2000-09-15,65.22258758544922
2000-10-15,206.27474975585938
2000-11-15,76.46443176269531
2000-12-15,24.903682708740234
2001-01-15,53.63134002685547
2001-02-15,32.55242919921875
2001-03-15,25.556875228881836
2001-04-15,140.93385314941406
2001-05-15,25.603607177734375
2001-06-15,67.85868072509766
2001-07-15,62.48059844970703
2001-08-15,39.14407730102539
2001-09-15,173.4720458984375
2001-10-15,47.50726318359375
2001-11-15,33.500614166259766
2001-12-15,38.530826568603516
2002-01-15,12.398946762084961
2002-02-15,57.2526741027832
2002-03-15,83.6806411743164
2002-04-15,59.24661636352539
2002-05-15,57.88478469848633
2002-06-15,76.50040435791016
2002-07-15,62.02033996582031
2002-08-15,59.945308685302734
2002-09-15,64.39669799804688
2002-10-15,42.45445251464844
2002-11-15,11.834797859191895
2002-12-15,8.933366775512695
2003-01-15,11.305044174194336
2003-02-15,84.44378662109375
2003-03-15,55.203887939453125
2003-04-15,45.02250671386719
2003-05-15,101.62116241455078
2003-06-15,12.514476776123047
2003-07-15,176.38609313964844
2003-08-15,89.87771606445312
2003-09-15,49.630924224853516
2003-10-15,28.756813049316406
2003-11-15,91.76406860351562
2003-12-15,41.336334228515625
2004-01-15,74.73893737792969
2004-02-15,21.367467880249023
2004-03-15,29.24469566345215
2004-04-15,289.0230712890625
2004-05-15,166.54127502441406
2004-06-15,38.632110595703125
2004-07-15,100.90958404541016
2004-08-15,39.9228630065918
2004-09-15,85.7530746459961
2004-10-15,45.48967742919922
2004-11-15,19.37466049194336
2004-12-15,60.42007064819336
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,6.8625993728637695
2006-04-15,145.0613555908203
2006-05-15,144.52684020996094
2006-06-15,302.37908935546875
2006-07-15,177.84115600585938
2006-08-15,93.7093276977539
2006-09-15,118.70255279541016
2006-10-15,17.96721839904785
2006-11-15,59.457279205322266
2006-12-15,30.418846130371094
2007-01-15,29.242856979370117
2007-02-15,41.29502868652344
2007-03-15,36.746063232421875
2007-04-15,50.63436508178711
2007-05-15,143.5191192626953
2007-06-15,40.27920150756836
2007-07-15,36.531982421875
2007-08-15,87.37667846679688
2007-09-15,148.9115447998047
2007-10-15,87.33647918701172
2007-11-15,77.10353088378906
2007-12-15,49.9625358581543
2008-01-15,54.747962951660156
2008-02-15,44.877864837646484
2008-03-15,98.07007598876953
2008-04-15,50.08543395996094
2008-05-15,75.95562744140625
2008-06-15,84.41669464111328
2008-07-15,37.400978088378906
2008-08-15,15.528117179870605
2008-09-15,11.248604774475098
2008-10-15,34.240726470947266
2008-11-15,25.919097900390625
2008-12-15,61.11392593383789
2009-01-15,42.62890625
2009-02-15,66.97370147705078
2009-03-15,20.396076202392578
2009-04-15,44.37391662597656
2009-05-15,181.27072143554688
2009-06-15,62.24291229248047
2009-07-15,25.5039119720459
2009-08-15,105.62776947021484
2009-09-15,69.30774688720703
2009-10-15,22.67155647277832
2009-11-15,38.38982009887695
2009-12-15,43.46923828125
2010-01-15,45.02461242675781
2010-02-15,34.44931411743164
2010-03-15,12.432783126831055
2010-04-15,125.70276641845703
2010-05-15,100.53929901123047
2010-06-15,43.51300048828125
2010-07-15,227.3423614501953
2010-08-15,63.16139221191406
2010-09-15,41.606388092041016
2010-10-15,59.349246978759766
2010-11-15,12.225261688232422
2010-12-15,17.65913200378418
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
