time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,100.37706756591797
2004-03-15,192.06568908691406
2004-04-15,766.045166015625
2004-05-15,1200.40869140625
2004-06-15,306.0143127441406
2004-07-15,404.19903564453125
2004-08-15,411.7596435546875
2004-09-15,341.8142395019531
2004-10-15,555.059326171875
2004-11-15,170.2144775390625
2004-12-15,96.26519775390625
2005-01-15,194.5244598388672
2005-02-15,394.076904296875
2005-03-15,164.35903930664062
2005-04-15,173.26104736328125
2005-05-15,845.8375244140625
2005-06-15,419.7309875488281
2005-07-15,270.72918701171875
2005-08-15,631.0574951171875
2005-09-15,1044.1087646484375
2005-10-15,1235.0970458984375
2005-11-15,604.2510986328125
2005-12-15,232.86749267578125
2006-01-15,640.2928466796875
2006-02-15,549.0587158203125
2006-03-15,265.9241027832031
2006-04-15,358.7150573730469
2006-05-15,796.2825927734375
2006-06-15,346.7699890136719
2006-07-15,315.59381103515625
2006-08-15,408.2834167480469
2006-09-15,505.2116394042969
2006-10-15,511.43804931640625
2006-11-15,678.5264282226562
2006-12-15,229.76914978027344
2007-01-15,199.69403076171875
2007-02-15,485.9277038574219
2007-03-15,261.2944030761719
2007-04-15,125.45731353759766
2007-05-15,442.0998840332031
2007-06-15,339.9789123535156
2007-07-15,469.83148193359375
2007-08-15,738.2586669921875
2007-09-15,646.0817260742188
2007-10-15,348.1604309082031
2007-11-15,177.8897705078125
2007-12-15,172.11038208007812
2008-01-15,774.3843383789062
2008-02-15,291.5538330078125
2008-03-15,931.687744140625
2008-04-15,942.398193359375
2008-05-15,866.739501953125
2008-06-15,197.67294311523438
2008-07-15,260.0073547363281
2008-08-15,477.40667724609375
2008-09-15,184.21560668945312
2008-10-15,230.7579345703125
2008-11-15,321.67889404296875
2008-12-15,377.59442138671875
2009-01-15,551.7579956054688
2009-02-15,371.5267639160156
2009-03-15,493.5514221191406
2009-04-15,557.2324829101562
2009-05-15,402.41290283203125
2009-06-15,311.13275146484375
2009-07-15,662.1632690429688
2009-08-15,782.5074462890625
2009-09-15,306.1856689453125
2009-10-15,179.98680114746094
2009-11-15,652.344482421875
2009-12-15,542.1299438476562
2010-01-15,214.72103881835938
2010-02-15,216.21002197265625
2010-03-15,164.856201171875
2010-04-15,587.9818725585938
2010-05-15,383.82843017578125
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,1020.6654052734375
2010-11-15,
2010-12-15,
2011-01-15,267.98681640625
2011-02-15,372.4169616699219
2011-03-15,181.63966369628906
2011-04-15,161.57931518554688
2011-05-15,899.5067138671875
2011-06-15,596.6715698242188
2011-07-15,778.19384765625
2011-08-15,575.0250854492188
2011-09-15,604.3787231445312
2011-10-15,376.2698669433594
2011-11-15,441.28875732421875
2011-12-15,268.5643615722656
2012-01-15,322.2648620605469
2012-02-15,116.06315612792969
2012-03-15,243.5929718017578
2012-04-15,541.4413452148438
2012-05-15,1174.7928466796875
2012-06-15,397.9871826171875
2012-07-15,381.9435119628906
2012-08-15,272.96453857421875
2012-09-15,605.6124877929688
2012-10-15,218.65725708007812
2012-11-15,931.76318359375
2012-12-15,362.58026123046875
2013-01-15,143.09091186523438
2013-02-15,158.8099365234375
2013-03-15,107.87723541259766
2013-04-15,302.29058837890625
2013-05-15,1559.001220703125
2013-06-15,792.9072265625
2013-07-15,340.77874755859375
2013-08-15,486.7531433105469
2013-09-15,285.3413391113281
2013-10-15,328.69439697265625
2013-11-15,132.40794372558594
2013-12-15,315.596435546875
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,354.4355163574219
2015-02-15,276.8944396972656
2015-03-15,416.9516906738281
2015-04-15,227.97607421875
2015-05-15,918.0979614257812
2015-06-15,412.7949523925781
2015-07-15,502.31439208984375
2015-08-15,776.2753295898438
2015-09-15,903.7705078125
2015-10-15,106.28445434570312
2015-11-15,242.26394653320312
2015-12-15,205.5569610595703
2016-01-15,475.3387145996094
2016-02-15,328.5641784667969
2016-03-15,732.62255859375
2016-04-15,425.6019287109375
2016-05-15,962.5283813476562
2016-06-15,541.563232421875
2016-07-15,363.80596923828125
2016-08-15,637.1324462890625
2016-09-15,720.1989135742188
2016-10-15,400.69915771484375
2016-11-15,263.09521484375
2016-12-15,102.19717407226562
2017-01-15,125.1415786743164
2017-02-15,286.83349609375
2017-03-15,135.2963409423828
2017-04-15,424.9168395996094
2017-05-15,945.5855712890625
2017-06-15,737.2852783203125
2017-07-15,249.08876037597656
2017-08-15,502.73858642578125
2017-09-15,580.310302734375
2017-10-15,588.626708984375
2017-11-15,247.87281799316406
2017-12-15,109.93668365478516
2018-01-15,558.1282348632812
2018-02-15,701.7862548828125
2018-03-15,174.78883361816406
2018-04-15,377.2837219238281
2018-05-15,339.0976867675781
2018-06-15,299.5871887207031
2018-07-15,237.57705688476562
2018-08-15,820.21337890625
2018-09-15,452.337890625
2018-10-15,347.7847900390625
2018-11-15,509.36370849609375
2018-12-15,468.2954406738281
2019-01-15,311.38482666015625
2019-02-15,293.8887939453125
2019-03-15,155.1832733154297
2019-04-15,498.22698974609375
2019-05-15,776.4886474609375
2019-06-15,789.2258911132812
2019-07-15,495.0826721191406
2019-08-15,334.4305419921875
2019-09-15,700.0785522460938
2019-10-15,276.16650390625
2019-11-15,540.644287109375
2019-12-15,312.0700988769531
