time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1899.5244140625
2000-05-15,1115.959228515625
2000-06-15,1193.69140625
2000-07-15,492.0564880371094
2000-08-15,917.7469482421875
2000-09-15,575.2141723632812
2000-10-15,283.0950927734375
2000-11-15,118.91803741455078
2000-12-15,285.4931640625
2001-01-15,269.6274719238281
2001-02-15,665.7752685546875
2001-03-15,733.0017700195312
2001-04-15,1037.3677978515625
2001-05-15,1025.8289794921875
2001-06-15,426.91461181640625
2001-07-15,1266.1776123046875
2001-08-15,1000.7594604492188
2001-09-15,591.1781616210938
2001-10-15,153.1156463623047
2001-11-15,860.9431762695312
2001-12-15,
2002-01-15,
2002-02-15,275.3227233886719
2002-03-15,821.2457885742188
2002-04-15,1280.80908203125
2002-05-15,1261.015869140625
2002-06-15,604.7750854492188
2002-07-15,1256.4124755859375
2002-08-15,664.9232177734375
2002-09-15,1168.278076171875
2002-10-15,255.73025512695312
2002-11-15,268.84197998046875
2002-12-15,324.2561340332031
2003-01-15,1029.276123046875
2003-02-15,969.4442138671875
2003-03-15,723.7982788085938
2003-04-15,1294.115478515625
2003-05-15,1343.479736328125
2003-06-15,355.5184020996094
2003-07-15,352.9303283691406
2003-08-15,779.816162109375
2003-09-15,1244.4742431640625
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,238.46832275390625
2004-04-15,1012.2138671875
2004-05-15,1067.5323486328125
2004-06-15,950.463623046875
2004-07-15,500.1103820800781
2004-08-15,1545.082763671875
2004-09-15,690.7003784179688
2004-10-15,381.04052734375
2004-11-15,332.399169921875
2004-12-15,219.703125
2005-01-15,1011.6013793945312
2005-02-15,564.36376953125
2005-03-15,821.5394287109375
2005-04-15,1173.694580078125
2005-05-15,1637.16162109375
2005-06-15,1569.169921875
2005-07-15,1001.2964477539062
2005-08-15,1314.468994140625
2005-09-15,554.3480224609375
2005-10-15,688.2765502929688
2005-11-15,722.3235473632812
2005-12-15,418.3570251464844
2006-01-15,339.370361328125
2006-02-15,686.87646484375
2006-03-15,985.6156616210938
2006-04-15,1072.1165771484375
2006-05-15,1227.8359375
2006-06-15,1621.8333740234375
2006-07-15,425.8316955566406
2006-08-15,552.7049560546875
2006-09-15,927.7579956054688
2006-10-15,1057.2706298828125
2006-11-15,384.2524719238281
2006-12-15,100.31195068359375
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
