time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,445.5645751953125
2012-02-15,
2012-03-15,372.02545166015625
2012-04-15,1404.622802734375
2012-05-15,2614.33837890625
2012-06-15,3172.777587890625
2012-07-15,1861.50537109375
2012-08-15,1392.0716552734375
2012-09-15,1106.7425537109375
2012-10-15,676.5991821289062
2012-11-15,252.7896270751953
2012-12-15,379.63671875
2013-01-15,653.2359619140625
2013-02-15,668.1046142578125
2013-03-15,516.0750732421875
2013-04-15,1920.096923828125
2013-05-15,3376.810791015625
2013-06-15,1543.677734375
2013-07-15,925.15771484375
2013-08-15,2140.625
2013-09-15,1535.1875
2013-10-15,538.1810302734375
2013-11-15,704.3573608398438
2013-12-15,483.0130310058594
2014-01-15,450.07135009765625
2014-02-15,
2014-03-15,702.0234985351562
2014-04-15,1485.177734375
2014-05-15,4206.35400390625
2014-06-15,1593.1697998046875
2014-07-15,1664.19091796875
2014-08-15,1296.1094970703125
2014-09-15,1538.4554443359375
2014-10-15,516.0675048828125
2014-11-15,141.9837646484375
2014-12-15,516.48388671875
2015-01-15,519.9607543945312
2015-02-15,322.59173583984375
2015-03-15,614.17919921875
2015-04-15,1612.3323974609375
2015-05-15,3481.416259765625
2015-06-15,2452.589111328125
2015-07-15,2004.7813720703125
2015-08-15,951.5722045898438
2015-09-15,1165.4920654296875
2015-10-15,716.16357421875
2015-11-15,370.949462890625
2015-12-15,174.2093048095703
2016-01-15,344.8491516113281
2016-02-15,558.208251953125
2016-03-15,607.103271484375
2016-04-15,1146.181640625
2016-05-15,3002.6826171875
2016-06-15,1753.5345458984375
2016-07-15,1544.8681640625
2016-08-15,1081.5584716796875
2016-09-15,1260.9150390625
2016-10-15,556.3189086914062
2016-11-15,476.4570617675781
2016-12-15,267.2554626464844
2017-01-15,646.4736938476562
2017-02-15,437.3099060058594
2017-03-15,579.3793334960938
2017-04-15,
2017-05-15,3603.095458984375
2017-06-15,601.7269897460938
2017-07-15,2161.1162109375
2017-08-15,1211.581298828125
2017-09-15,1612.1109619140625
2017-10-15,954.0123291015625
2017-11-15,574.8670654296875
2017-12-15,432.14373779296875
2018-01-15,503.258544921875
2018-02-15,345.4388427734375
2018-03-15,545.9180297851562
2018-04-15,714.4918212890625
2018-05-15,3248.678466796875
2018-06-15,1266.073486328125
2018-07-15,1731.1563720703125
2018-08-15,1997.076904296875
2018-09-15,1873.1820068359375
2018-10-15,595.8588256835938
2018-11-15,348.5454406738281
2018-12-15,408.61083984375
2019-01-15,826.2872314453125
2019-02-15,326.2308349609375
2019-03-15,698.78076171875
2019-04-15,638.84521484375
2019-05-15,3297.385498046875
2019-06-15,1830.341552734375
2019-07-15,1047.479736328125
2019-08-15,1134.0203857421875
2019-09-15,1495.00634765625
2019-10-15,413.95794677734375
2019-11-15,222.39065551757812
2019-12-15,352.797607421875
