time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,682.9849243164062
2008-02-15,415.0523681640625
2008-03-15,1230.3421630859375
2008-04-15,2495.035400390625
2008-05-15,6776.072265625
2008-06-15,883.814453125
2008-07-15,1208.5828857421875
2008-08-15,1126.61328125
2008-09-15,1276.4046630859375
2008-10-15,1050.24853515625
2008-11-15,1105.2025146484375
2008-12-15,493.3587646484375
2009-01-15,555.180908203125
2009-02-15,467.0650329589844
2009-03-15,543.89306640625
2009-04-15,2518.374755859375
2009-05-15,4714.1748046875
2009-06-15,1351.6260986328125
2009-07-15,1622.3612060546875
2009-08-15,997.7735595703125
2009-09-15,1857.0872802734375
2009-10-15,840.996826171875
2009-11-15,1073.025146484375
2009-12-15,868.8599243164062
2010-01-15,638.4837036132812
2010-02-15,901.8087158203125
2010-03-15,764.1217041015625
2010-04-15,717.0764770507812
2010-05-15,4391.05078125
2010-06-15,1668.435546875
2010-07-15,557.2283325195312
2010-08-15,1199.56396484375
2010-09-15,1203.927001953125
2010-10-15,950.1105346679688
2010-11-15,1132.8912353515625
2010-12-15,1035.352294921875
2011-01-15,528.813720703125
2011-02-15,727.9628295898438
2011-03-15,585.5948486328125
2011-04-15,1517.5562744140625
2011-05-15,1910.9102783203125
2011-06-15,1315.639404296875
2011-07-15,1584.41845703125
2011-08-15,1902.2437744140625
2011-09-15,2114.443359375
2011-10-15,291.06878662109375
2011-11-15,797.572509765625
2011-12-15,916.141357421875
2012-01-15,495.1239929199219
2012-02-15,406.14825439453125
2012-03-15,473.8745422363281
2012-04-15,2754.8388671875
2012-05-15,4106.84521484375
2012-06-15,1642.40869140625
2012-07-15,1418.361083984375
2012-08-15,1199.083984375
2012-09-15,1309.5185546875
2012-10-15,1206.329345703125
2012-11-15,819.4248657226562
2012-12-15,749.1832885742188
2013-01-15,704.2486572265625
2013-02-15,752.5439453125
2013-03-15,1353.9267578125
2013-04-15,1789.0928955078125
2013-05-15,5357.5673828125
2013-06-15,1463.755615234375
2013-07-15,955.3092041015625
2013-08-15,831.0499267578125
2013-09-15,1349.5804443359375
2013-10-15,935.751708984375
2013-11-15,776.4151611328125
2013-12-15,481.2362060546875
2014-01-15,831.6445922851562
2014-02-15,577.0139770507812
2014-03-15,656.5989379882812
2014-04-15,2001.700927734375
2014-05-15,3533.379638671875
2014-06-15,609.76904296875
2014-07-15,1644.09326171875
2014-08-15,1292.6678466796875
2014-09-15,1204.862060546875
2014-10-15,1425.9635009765625
2014-11-15,896.2819213867188
2014-12-15,775.0748901367188
2015-01-15,701.832275390625
2015-02-15,788.0232543945312
2015-03-15,956.9713745117188
2015-04-15,2055.74365234375
2015-05-15,3456.488037109375
2015-06-15,956.6771850585938
2015-07-15,1392.366455078125
2015-08-15,2017.6722412109375
2015-09-15,1797.081787109375
2015-10-15,631.1825561523438
2015-11-15,731.2769775390625
2015-12-15,684.6417846679688
2016-01-15,617.0076904296875
2016-02-15,870.4800415039062
2016-03-15,1066.742431640625
2016-04-15,2097.526123046875
2016-05-15,4967.04833984375
2016-06-15,2041.4278564453125
2016-07-15,684.0506591796875
2016-08-15,749.1249389648438
2016-09-15,1554.6212158203125
2016-10-15,832.7471923828125
2016-11-15,869.8555297851562
2016-12-15,258.8844909667969
2017-01-15,543.8622436523438
2017-02-15,629.3759155273438
2017-03-15,752.07958984375
2017-04-15,899.3530883789062
2017-05-15,4280.88037109375
2017-06-15,1077.9427490234375
2017-07-15,1506.5882568359375
2017-08-15,1700.39501953125
2017-09-15,2357.282958984375
2017-10-15,947.5541381835938
2017-11-15,841.5289306640625
2017-12-15,850.3807373046875
2018-01-15,895.0253295898438
2018-02-15,632.2601928710938
2018-03-15,1396.021240234375
2018-04-15,2984.02392578125
2018-05-15,2771.760498046875
2018-06-15,2625.08154296875
2018-07-15,1626.1195068359375
2018-08-15,1326.916748046875
2018-09-15,737.3600463867188
2018-10-15,732.9754638671875
2018-11-15,645.9453125
2018-12-15,687.6326904296875
2019-01-15,444.7868347167969
2019-02-15,508.31390380859375
2019-03-15,749.859375
2019-04-15,1632.429443359375
2019-05-15,3675.25
2019-06-15,2316.773681640625
2019-07-15,604.22607421875
2019-08-15,847.6957397460938
2019-09-15,1577.43798828125
2019-10-15,1619.420166015625
2019-11-15,1017.3526000976562
2019-12-15,946.0797119140625
