time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,126.9801254272461
2009-02-15,66.3896255493164
2009-03-15,
2009-04-15,38.3139762878418
2009-05-15,140.69937133789062
2009-06-15,31.35013198852539
2009-07-15,1.0808435678482056
2009-08-15,80.71025848388672
2009-09-15,295.1502990722656
2009-10-15,71.12081909179688
2009-11-15,20.270614624023438
2009-12-15,283.8147888183594
2010-01-15,334.9727478027344
2010-02-15,375.5321960449219
2010-03-15,259.8571472167969
2010-04-15,162.24940490722656
2010-05-15,42.09091567993164
2010-06-15,56.42470932006836
2010-07-15,114.1531753540039
2010-08-15,48.197479248046875
2010-09-15,200.14125061035156
2010-10-15,180.95936584472656
2010-11-15,108.56867980957031
2010-12-15,268.5869445800781
2011-01-15,213.73622131347656
2011-02-15,35.61287307739258
2011-03-15,384.38714599609375
2011-04-15,325.63275146484375
2011-05-15,774.202880859375
2011-06-15,230.09642028808594
2011-07-15,3.7292792797088623
2011-08-15,41.31825256347656
2011-09-15,18.13738441467285
2011-10-15,83.72350311279297
2011-11-15,117.45330810546875
2011-12-15,33.86836242675781
2012-01-15,62.73389434814453
2012-02-15,37.199302673339844
2012-03-15,155.42758178710938
2012-04-15,166.86849975585938
2012-05-15,50.48538589477539
2012-06-15,10.142123222351074
2012-07-15,2.5781476497650146
2012-08-15,0.45435601472854614
2012-09-15,77.49451446533203
2012-10-15,98.72227478027344
2012-11-15,190.8384552001953
2012-12-15,95.659423828125
2013-01-15,28.53945541381836
2013-02-15,149.1309356689453
2013-03-15,202.57872009277344
2013-04-15,244.50778198242188
2013-05-15,387.3544921875
2013-06-15,12.28912353515625
2013-07-15,1.7799729108810425
2013-08-15,52.49662399291992
2013-09-15,154.61395263671875
2013-10-15,52.41727066040039
2013-11-15,62.2439079284668
2013-12-15,68.45655059814453
2014-01-15,46.34611511230469
2014-02-15,91.40927124023438
2014-03-15,39.43129348754883
2014-04-15,56.316219329833984
2014-05-15,16.741018295288086
2014-06-15,138.2488555908203
2014-07-15,8.92705249786377
2014-08-15,3.261836528778076
2014-09-15,262.0943298339844
2014-10-15,56.377830505371094
2014-11-15,133.91775512695312
2014-12-15,126.07926940917969
2015-01-15,58.13785171508789
2015-02-15,91.13418579101562
2015-03-15,258.0876159667969
2015-04-15,483.86773681640625
2015-05-15,704.1799926757812
2015-06-15,35.87738800048828
2015-07-15,0.2966359853744507
2015-08-15,55.37906265258789
2015-09-15,283.2536315917969
2015-10-15,321.01300048828125
2015-11-15,153.4171600341797
2015-12-15,86.47311401367188
2016-01-15,120.36298370361328
2016-02-15,78.52859497070312
2016-03-15,57.80143737792969
2016-04-15,188.89447021484375
2016-05-15,377.0267333984375
2016-06-15,8.923763275146484
2016-07-15,10.462801933288574
2016-08-15,10.096996307373047
2016-09-15,81.66368103027344
2016-10-15,101.76069641113281
2016-11-15,133.78347778320312
2016-12-15,196.61492919921875
2017-01-15,87.55776977539062
2017-02-15,305.55145263671875
2017-03-15,336.68896484375
2017-04-15,254.89869689941406
2017-05-15,61.368011474609375
2017-06-15,21.76066017150879
2017-07-15,0.3098650574684143
2017-08-15,44.226043701171875
2017-09-15,80.2285385131836
2017-10-15,83.14700317382812
2017-11-15,81.40106201171875
2017-12-15,84.14604187011719
2018-01-15,150.19046020507812
2018-02-15,86.11681365966797
2018-03-15,213.77606201171875
2018-04-15,493.4129943847656
2018-05-15,518.7828369140625
2018-06-15,166.528076171875
2018-07-15,0.5168795585632324
2018-08-15,24.65253448486328
2018-09-15,407.7025146484375
2018-10-15,299.5382385253906
2018-11-15,169.83029174804688
2018-12-15,28.440391540527344
2019-01-15,44.878700256347656
2019-02-15,13.478785514831543
2019-03-15,133.76393127441406
2019-04-15,152.95057678222656
2019-05-15,0.5894162654876709
2019-06-15,0.3401429355144501
2019-07-15,32.98104476928711
2019-08-15,42.18125915527344
2019-09-15,290.3260803222656
2019-10-15,63.11725997924805
2019-11-15,89.75825500488281
2019-12-15,156.7521209716797
