time,wetrdn
2000-01-15,266.04705810546875
2000-02-15,658.4307861328125
2000-03-15,1008.8999633789062
2000-04-15,1657.3427734375
2000-05-15,1658.4241943359375
2000-06-15,445.5665588378906
2000-07-15,1109.287841796875
2000-08-15,1542.563232421875
2000-09-15,1316.40380859375
2000-10-15,1506.7255859375
2000-11-15,389.1739501953125
2000-12-15,355.7972717285156
2001-01-15,915.2152709960938
2001-02-15,659.4694213867188
2001-03-15,647.52197265625
2001-04-15,1825.067626953125
2001-05-15,3111.99169921875
2001-06-15,1403.25732421875
2001-07-15,1236.124755859375
2001-08-15,1279.197265625
2001-09-15,1751.3082275390625
2001-10-15,389.4098205566406
2001-11-15,586.291748046875
2001-12-15,760.89453125
2002-01-15,6230.69775390625
2002-02-15,3062.249267578125
2002-03-15,1444.2451171875
2002-04-15,4193.32177734375
2002-05-15,10984.2626953125
2002-06-15,3221.120849609375
2002-07-15,4390.205078125
2002-08-15,1937.005615234375
2002-09-15,3243.161376953125
2002-10-15,1089.261474609375
2002-11-15,879.51025390625
2002-12-15,2963.4697265625
2003-01-15,1706.73046875
2003-02-15,1588.07470703125
2003-03-15,2506.76806640625
2003-04-15,4603.4541015625
2003-05-15,
2003-06-15,2786.805908203125
2003-07-15,1877.8597412109375
2003-08-15,1941.76806640625
2003-09-15,2659.072265625
2003-10-15,1559.0489501953125
2003-11-15,970.1076049804688
2003-12-15,1451.767822265625
2004-01-15,1246.6396484375
2004-02-15,1867.7579345703125
2004-03-15,2735.26513671875
2004-04-15,2300.36328125
2004-05-15,3619.3291015625
2004-06-15,4542.7001953125
2004-07-15,2220.06591796875
2004-08-15,2711.59130859375
2004-09-15,8366.978515625
2004-10-15,1532.759033203125
2004-11-15,3241.28173828125
2004-12-15,977.3213500976562
2005-01-15,2118.594482421875
2005-02-15,2293.50244140625
2005-03-15,2000.5511474609375
2005-04-15,3151.567138671875
2005-05-15,4645.5224609375
2005-06-15,1759.5567626953125
2005-07-15,2376.5546875
2005-08-15,2598.0986328125
2005-09-15,2499.3046875
2005-10-15,5126.349609375
2005-11-15,1413.5853271484375
2005-12-15,1636.42529296875
2006-01-15,2021.127197265625
2006-02-15,1971.382080078125
2006-03-15,1494.4656982421875
2006-04-15,4126.7099609375
2006-05-15,11106.267578125
2006-06-15,2851.1748046875
2006-07-15,2341.9345703125
2006-08-15,2078.9296875
2006-09-15,6639.560546875
2006-10-15,
2006-11-15,1978.84033203125
2006-12-15,1471.8304443359375
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1858.355712890625
2009-02-15,1979.437255859375
2009-03-15,1171.9517822265625
2009-04-15,5865.90673828125
2009-05-15,5695.91357421875
2009-06-15,1942.402099609375
2009-07-15,3375.633056640625
2009-08-15,2276.59033203125
2009-09-15,5835.45703125
2009-10-15,1501.981201171875
2009-11-15,1724.10009765625
2009-12-15,1297.8785400390625
2010-01-15,841.9198608398438
2010-02-15,860.929443359375
2010-03-15,1237.92333984375
2010-04-15,1704.039306640625
2010-05-15,2849.166748046875
2010-06-15,1289.733642578125
2010-07-15,1295.759765625
2010-08-15,1862.167724609375
2010-09-15,1309.052734375
2010-10-15,855.0726928710938
2010-11-15,981.7601318359375
2010-12-15,644.9651489257812
2011-01-15,1034.6090087890625
2011-02-15,1818.7122802734375
2011-03-15,2136.138916015625
2011-04-15,5911.93896484375
2011-05-15,7824.20068359375
2011-06-15,2879.93310546875
2011-07-15,1694.6505126953125
2011-08-15,
2011-09-15,
2011-10-15,1758.1907958984375
2011-11-15,
2011-12-15,954.3130493164062
2012-01-15,572.8795166015625
2012-02-15,2935.83984375
2012-03-15,
2012-04-15,1819.7298583984375
2012-05-15,5327.26904296875
2012-06-15,2392.5302734375
2012-07-15,3083.138427734375
2012-08-15,
2012-09-15,3163.064453125
2012-10-15,1844.1162109375
2012-11-15,759.4273681640625
2012-12-15,1969.2425537109375
2013-01-15,697.3040771484375
2013-02-15,1447.776123046875
2013-03-15,1081.595703125
2013-04-15,1592.7764892578125
2013-05-15,2620.714599609375
2013-06-15,892.0204467773438
2013-07-15,1314.61279296875
2013-08-15,829.2867431640625
2013-09-15,1202.5694580078125
2013-10-15,127.77290344238281
2013-11-15,900.5150146484375
2013-12-15,224.75379943847656
2014-01-15,562.6612548828125
2014-02-15,800.1012573242188
2014-03-15,1031.7261962890625
2014-04-15,2530.332763671875
