time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,756.384765625
2001-02-15,1164.972900390625
2001-03-15,1367.1558837890625
2001-04-15,2377.085205078125
2001-05-15,1499.7752685546875
2001-06-15,2169.16162109375
2001-07-15,1546.2999267578125
2001-08-15,1248.429443359375
2001-09-15,3058.566650390625
2001-10-15,692.7549438476562
2001-11-15,818.1066284179688
2001-12-15,992.7374267578125
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1034.44775390625
2003-02-15,540.0301513671875
2003-03-15,726.1254272460938
2003-04-15,1894.34814453125
2003-05-15,4645.93798828125
2003-06-15,1012.7991943359375
2003-07-15,1941.88818359375
2003-08-15,659.9000244140625
2003-09-15,1251.4010009765625
2003-10-15,1137.609619140625
2003-11-15,730.9620361328125
2003-12-15,653.7001953125
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,800.3763427734375
2010-02-15,977.5242309570312
2010-03-15,1172.3865966796875
2010-04-15,1396.76220703125
2010-05-15,6419.19482421875
2010-06-15,1261.6982421875
2010-07-15,1841.322021484375
2010-08-15,1852.32568359375
2010-09-15,2484.615966796875
2010-10-15,741.5116577148438
2010-11-15,1339.462158203125
2010-12-15,1280.885986328125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1052.6552734375
2013-02-15,1154.996337890625
2013-03-15,748.6026611328125
2013-04-15,1371.9371337890625
2013-05-15,5693.2080078125
2013-06-15,1041.5277099609375
2013-07-15,1279.484130859375
2013-08-15,1198.7960205078125
2013-09-15,2728.77294921875
2013-10-15,1350.175537109375
2013-11-15,758.4307250976562
2013-12-15,780.3060302734375
2014-01-15,810.7944946289062
2014-02-15,750.9951171875
2014-03-15,617.7508544921875
2014-04-15,2568.87890625
2014-05-15,4324.0478515625
2014-06-15,1634.4371337890625
2014-07-15,2103.361083984375
2014-08-15,2167.99267578125
2014-09-15,2079.320556640625
2014-10-15,1343.486572265625
2014-11-15,630.1718139648438
2014-12-15,1445.1165771484375
2015-01-15,1277.6395263671875
2015-02-15,544.1907958984375
2015-03-15,1076.7357177734375
2015-04-15,1068.89208984375
2015-05-15,3511.281982421875
2015-06-15,1765.9681396484375
2015-07-15,2309.30615234375
2015-08-15,2042.0054931640625
2015-09-15,1966.6259765625
2015-10-15,1153.2388916015625
2015-11-15,1282.2879638671875
2015-12-15,712.4423217773438
2016-01-15,997.8101806640625
2016-02-15,1246.0841064453125
2016-03-15,875.83642578125
2016-04-15,2133.389892578125
2016-05-15,3343.8125
2016-06-15,1568.255126953125
2016-07-15,2677.537353515625
2016-08-15,941.6939697265625
2016-09-15,1589.9359130859375
2016-10-15,1227.9166259765625
2016-11-15,1077.4205322265625
2016-12-15,828.174560546875
2017-01-15,682.3133544921875
2017-02-15,841.23828125
2017-03-15,1028.433837890625
2017-04-15,2711.426513671875
2017-05-15,5770.4599609375
2017-06-15,2365.492919921875
2017-07-15,2550.479248046875
2017-08-15,1435.9820556640625
2017-09-15,2639.030029296875
2017-10-15,1598.8310546875
2017-11-15,1498.907958984375
2017-12-15,1088.188720703125
2018-01-15,875.6231689453125
2018-02-15,311.797607421875
2018-03-15,1053.4541015625
2018-04-15,1620.0015869140625
2018-05-15,1761.1888427734375
2018-06-15,1210.201416015625
2018-07-15,1188.3563232421875
2018-08-15,1278.7470703125
2018-09-15,1120.2149658203125
2018-10-15,661.0156860351562
2018-11-15,369.95269775390625
2018-12-15,958.9329223632812
2019-01-15,720.019775390625
2019-02-15,403.87628173828125
2019-03-15,1077.4427490234375
2019-04-15,934.3726196289062
2019-05-15,3438.22705078125
2019-06-15,1285.922119140625
2019-07-15,1262.120361328125
2019-08-15,1384.0263671875
2019-09-15,2011.4141845703125
2019-10-15,1331.7757568359375
2019-11-15,948.1776733398438
2019-12-15,614.97265625
