time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,763.5592651367188
2006-04-15,701.0193481445312
2006-05-15,1761.287353515625
2006-06-15,335.18109130859375
2006-07-15,1511.458984375
2006-08-15,519.3034057617188
2006-09-15,607.6092529296875
2006-10-15,1121.694091796875
2006-11-15,324.2647705078125
2006-12-15,194.94195556640625
2007-01-15,179.76295471191406
2007-02-15,406.7474060058594
2007-03-15,468.7789001464844
2007-04-15,1747.3153076171875
2007-05-15,1906.5128173828125
2007-06-15,1178.9403076171875
2007-07-15,1144.8260498046875
2007-08-15,711.3232421875
2007-09-15,438.258056640625
2007-10-15,483.8962097167969
2007-11-15,440.9088439941406
2007-12-15,310.1665954589844
2008-01-15,356.58538818359375
2008-02-15,164.30508422851562
2008-03-15,500.9677734375
2008-04-15,1324.529541015625
2008-05-15,1584.4200439453125
2008-06-15,1189.4622802734375
2008-07-15,1302.069091796875
2008-08-15,1126.919189453125
2008-09-15,1087.3563232421875
2008-10-15,609.6669311523438
2008-11-15,
2008-12-15,284.3058166503906
2009-01-15,723.2923583984375
2009-02-15,490.29327392578125
2009-03-15,478.6570739746094
2009-04-15,1679.1710205078125
2009-05-15,932.3604736328125
2009-06-15,855.1005859375
2009-07-15,1149.646484375
2009-08-15,491.1357421875
2009-09-15,260.6117858886719
2009-10-15,871.1134033203125
2009-11-15,420.9041442871094
2009-12-15,515.9249267578125
2010-01-15,506.2048645019531
2010-02-15,356.6070556640625
2010-03-15,164.20916748046875
2010-04-15,544.6481323242188
2010-05-15,1492.3568115234375
2010-06-15,596.831298828125
2010-07-15,943.5371704101562
2010-08-15,886.6270751953125
2010-09-15,936.1213989257812
2010-10-15,586.7552490234375
2010-11-15,540.72216796875
2010-12-15,384.0660705566406
2011-01-15,201.88096618652344
2011-02-15,291.1889343261719
2011-03-15,185.60011291503906
2011-04-15,1272.424560546875
2011-05-15,601.908203125
2011-06-15,1256.153076171875
2011-07-15,1256.70263671875
2011-08-15,599.4007568359375
2011-09-15,515.1206665039062
2011-10-15,431.8287048339844
2011-11-15,806.9506225585938
2011-12-15,255.43435668945312
2012-01-15,267.6708068847656
2012-02-15,242.17111206054688
2012-03-15,212.59600830078125
2012-04-15,1878.72998046875
2012-05-15,2004.749267578125
2012-06-15,844.9484252929688
2012-07-15,2010.4786376953125
2012-08-15,1080.666259765625
2012-09-15,298.4341735839844
2012-10-15,682.5320434570312
2012-11-15,384.2135925292969
2012-12-15,293.0400390625
2013-01-15,411.6575622558594
2013-02-15,302.6742858886719
2013-03-15,1074.7974853515625
2013-04-15,1221.78955078125
2013-05-15,1636.7900390625
2013-06-15,715.92041015625
2013-07-15,332.3609313964844
2013-08-15,434.72698974609375
2013-09-15,1700.4561767578125
2013-10-15,326.72137451171875
2013-11-15,
2013-12-15,262.04248046875
2014-01-15,464.7949523925781
2014-02-15,418.44293212890625
2014-03-15,1190.94482421875
2014-04-15,999.5087280273438
2014-05-15,4124.9990234375
2014-06-15,1082.28857421875
2014-07-15,1151.4713134765625
2014-08-15,1404.6663818359375
2014-09-15,1010.7593994140625
2014-10-15,558.8392944335938
2014-11-15,810.5639038085938
2014-12-15,300.48095703125
2015-01-15,163.9317169189453
2015-02-15,322.3265075683594
2015-03-15,509.5973815917969
2015-04-15,791.7769775390625
2015-05-15,1874.7491455078125
2015-06-15,414.8585205078125
2015-07-15,1169.4476318359375
2015-08-15,1351.327880859375
2015-09-15,1164.350341796875
2015-10-15,569.4262084960938
2015-11-15,525.4303588867188
2015-12-15,543.2352294921875
2016-01-15,378.2386474609375
2016-02-15,809.6348266601562
2016-03-15,543.09033203125
2016-04-15,1551.812744140625
2016-05-15,3287.728515625
2016-06-15,1735.5916748046875
2016-07-15,1182.0255126953125
2016-08-15,1320.622314453125
2016-09-15,1045.3836669921875
2016-10-15,534.9075317382812
2016-11-15,296.3715515136719
2016-12-15,370.625244140625
2017-01-15,307.07611083984375
2017-02-15,665.2817993164062
2017-03-15,617.1114501953125
2017-04-15,1215.99072265625
2017-05-15,1303.2921142578125
2017-06-15,908.1646118164062
2017-07-15,1369.35546875
2017-08-15,1398.36474609375
2017-09-15,1220.9273681640625
2017-10-15,94.34851837158203
2017-11-15,478.6461181640625
2017-12-15,309.24298095703125
2018-01-15,357.8797302246094
2018-02-15,351.2112121582031
2018-03-15,961.1163940429688
2018-04-15,1448.85205078125
2018-05-15,1316.322021484375
2018-06-15,277.9147644042969
2018-07-15,1056.462158203125
2018-08-15,476.32720947265625
2018-09-15,576.2229614257812
2018-10-15,589.914794921875
2018-11-15,1174.2711181640625
2018-12-15,
2019-01-15,88.14501190185547
2019-02-15,83.72688293457031
2019-03-15,441.256591796875
2019-04-15,1481.253173828125
2019-05-15,1645.1885986328125
2019-06-15,1546.759765625
2019-07-15,449.60931396484375
2019-08-15,766.724853515625
2019-09-15,441.90069580078125
2019-10-15,580.6837158203125
2019-11-15,706.8565063476562
2019-12-15,375.8626403808594
