time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,13.095218658447266
2003-02-15,54.152183532714844
2003-03-15,46.83610534667969
2003-04-15,54.53538513183594
2003-05-15,177.1043701171875
2003-06-15,33.338157653808594
2003-07-15,105.03624725341797
2003-08-15,23.129878997802734
2003-09-15,29.327783584594727
2003-10-15,73.95368957519531
2003-11-15,22.52175521850586
2003-12-15,68.40145111083984
2004-01-15,102.81072998046875
2004-02-15,43.49061965942383
2004-03-15,34.119110107421875
2004-04-15,
2004-05-15,46.171417236328125
2004-06-15,70.49506378173828
2004-07-15,161.35398864746094
2004-08-15,57.68052673339844
2004-09-15,130.14306640625
2004-10-15,50.931034088134766
2004-11-15,25.62738609313965
2004-12-15,
2005-01-15,73.51402282714844
2005-02-15,157.57754516601562
2005-03-15,
2005-04-15,56.441368103027344
2005-05-15,204.92430114746094
2005-06-15,90.66857147216797
2005-07-15,44.62029266357422
2005-08-15,262.7698974609375
2005-09-15,126.8814468383789
2005-10-15,198.45748901367188
2005-11-15,305.07879638671875
2005-12-15,21.766921997070312
2006-01-15,29.98514175415039
2006-02-15,48.830299377441406
2006-03-15,8.499932289123535
2006-04-15,164.43002319335938
2006-05-15,368.1510925292969
2006-06-15,102.47850799560547
2006-07-15,157.06707763671875
2006-08-15,97.57573699951172
2006-09-15,81.91846466064453
2006-10-15,28.444181442260742
2006-11-15,109.02310180664062
2006-12-15,54.8379020690918
2007-01-15,12.927297592163086
2007-02-15,65.08694458007812
2007-03-15,47.730186462402344
2007-04-15,25.714643478393555
2007-05-15,225.87356567382812
2007-06-15,14.6533203125
2007-07-15,62.82279968261719
2007-08-15,104.1185302734375
2007-09-15,79.75535583496094
2007-10-15,144.35183715820312
2007-11-15,55.342567443847656
2007-12-15,60.04676055908203
2008-01-15,104.87771606445312
2008-02-15,64.64708709716797
2008-03-15,58.427207946777344
2008-04-15,86.21067810058594
2008-05-15,50.14336013793945
2008-06-15,41.48616409301758
2008-07-15,29.807985305786133
2008-08-15,21.403879165649414
2008-09-15,21.381671905517578
2008-10-15,18.057804107666016
2008-11-15,23.254732131958008
2008-12-15,100.15463256835938
2009-01-15,46.59256362915039
2009-02-15,53.83381652832031
2009-03-15,24.59528160095215
2009-04-15,132.90940856933594
2009-05-15,185.64739990234375
2009-06-15,58.90673065185547
2009-07-15,40.252227783203125
2009-08-15,82.24723052978516
2009-09-15,106.59812927246094
2009-10-15,28.079593658447266
2009-11-15,60.202247619628906
2009-12-15,40.48311996459961
2010-01-15,34.6788444519043
2010-02-15,81.2921142578125
2010-03-15,17.563953399658203
2010-04-15,126.80350494384766
2010-05-15,57.09656524658203
2010-06-15,60.28872299194336
2010-07-15,289.2278137207031
2010-08-15,80.82020568847656
2010-09-15,49.757930755615234
2010-10-15,52.10081481933594
2010-11-15,50.319252014160156
2010-12-15,24.300642013549805
2011-01-15,38.47623825073242
2011-02-15,49.6325569152832
2011-03-15,66.5606460571289
2011-04-15,33.982666015625
2011-05-15,203.83502197265625
2011-06-15,494.64276123046875
2011-07-15,142.93870544433594
2011-08-15,291.5477600097656
2011-09-15,172.3365936279297
2011-10-15,79.5876235961914
2011-11-15,74.83853912353516
2011-12-15,91.02789306640625
2012-01-15,45.851806640625
2012-02-15,57.652069091796875
2012-03-15,33.16971206665039
2012-04-15,29.203449249267578
2012-05-15,79.58285522460938
2012-06-15,47.62628173828125
2012-07-15,73.79499816894531
2012-08-15,43.609214782714844
2012-09-15,117.25407409667969
2012-10-15,60.47254943847656
2012-11-15,107.650146484375
2012-12-15,110.57637786865234
2013-01-15,19.5249080657959
2013-02-15,51.72071075439453
2013-03-15,51.59855270385742
2013-04-15,123.36431884765625
2013-05-15,41.81958770751953
2013-06-15,82.69090270996094
2013-07-15,44.04567337036133
2013-08-15,95.99815368652344
2013-09-15,65.69439697265625
2013-10-15,83.81790161132812
2013-11-15,21.603044509887695
2013-12-15,36.63370895385742
2014-01-15,6.05531644821167
2014-02-15,174.9986114501953
2014-03-15,100.81465911865234
2014-04-15,27.217853546142578
2014-05-15,18.462705612182617
2014-06-15,64.82977294921875
2014-07-15,86.26942443847656
2014-08-15,84.67737579345703
2014-09-15,25.018268585205078
2014-10-15,63.61258316040039
2014-11-15,49.33445358276367
2014-12-15,48.863525390625
2015-01-15,37.200592041015625
2015-02-15,48.25065612792969
2015-03-15,140.5621795654297
2015-04-15,
2015-05-15,91.72836303710938
2015-06-15,88.2895736694336
2015-07-15,30.36539649963379
2015-08-15,69.83216857910156
2015-09-15,66.83775329589844
2015-10-15,98.68555450439453
2015-11-15,56.522274017333984
2015-12-15,31.617156982421875
2016-01-15,46.464324951171875
2016-02-15,82.63414764404297
2016-03-15,52.859107971191406
2016-04-15,89.00090026855469
2016-05-15,109.84332275390625
2016-06-15,72.88074493408203
2016-07-15,113.21356964111328
2016-08-15,58.20246505737305
2016-09-15,40.13167190551758
2016-10-15,103.08304595947266
2016-11-15,40.37847137451172
2016-12-15,18.03673553466797
2017-01-15,62.998287200927734
2017-02-15,30.614280700683594
2017-03-15,44.48779296875
2017-04-15,25.09931182861328
2017-05-15,18.56632423400879
2017-06-15,48.704898834228516
2017-07-15,92.68961334228516
2017-08-15,72.19449615478516
2017-09-15,89.77017211914062
2017-10-15,44.589168548583984
2017-11-15,48.42857360839844
2017-12-15,61.075927734375
2018-01-15,65.93630981445312
2018-02-15,60.63573455810547
2018-03-15,26.991636276245117
2018-04-15,42.353084564208984
2018-05-15,280.8733825683594
2018-06-15,45.98612594604492
2018-07-15,70.80606079101562
2018-08-15,115.62551879882812
2018-09-15,61.10178756713867
2018-10-15,60.2081184387207
2018-11-15,72.50971221923828
2018-12-15,74.7412338256836
2019-01-15,6.80147647857666
2019-02-15,50.68817901611328
2019-03-15,26.01911735534668
2019-04-15,58.320640563964844
2019-05-15,52.04777526855469
2019-06-15,101.9302978515625
2019-07-15,14.084149360656738
2019-08-15,109.08619689941406
2019-09-15,157.7066192626953
2019-10-15,22.216428756713867
2019-11-15,46.58049392700195
2019-12-15,61.15541076660156
