time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,22.319751739501953
2002-02-15,69.58243560791016
2002-03-15,73.11344146728516
2002-04-15,172.25540161132812
2002-05-15,93.3167495727539
2002-06-15,169.83697509765625
2002-07-15,64.20740509033203
2002-08-15,172.5861358642578
2002-09-15,594.901611328125
2002-10-15,48.7309455871582
2002-11-15,96.07854461669922
2002-12-15,326.015380859375
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,13.959851264953613
2004-02-15,122.72753143310547
2004-03-15,531.1633911132812
2004-04-15,376.6100769042969
2004-05-15,146.34857177734375
2004-06-15,91.62812805175781
2004-07-15,58.09112548828125
2004-08-15,99.9062728881836
2004-09-15,161.1573028564453
2004-10-15,71.95780944824219
2004-11-15,93.62254333496094
2004-12-15,102.28536987304688
2005-01-15,19.768943786621094
2005-02-15,95.2940902709961
2005-03-15,124.66210174560547
2005-04-15,181.9226531982422
2005-05-15,44.92465591430664
2005-06-15,64.00267028808594
2005-07-15,54.82217788696289
2005-08-15,74.09026336669922
2005-09-15,62.261226654052734
2005-10-15,282.4198913574219
2005-11-15,100.94502258300781
2005-12-15,134.86570739746094
2006-01-15,129.40521240234375
2006-02-15,69.67517852783203
2006-03-15,43.3551139831543
2006-04-15,66.71598815917969
2006-05-15,45.878639221191406
2006-06-15,610.7628784179688
2006-07-15,74.22679138183594
2006-08-15,36.9111213684082
2006-09-15,117.815673828125
2006-10-15,92.93983459472656
2006-11-15,81.84963989257812
2006-12-15,104.43508911132812
2007-01-15,21.071998596191406
2007-02-15,46.42719650268555
2007-03-15,98.29872131347656
2007-04-15,164.6841278076172
2007-05-15,351.78106689453125
2007-06-15,145.73191833496094
2007-07-15,62.399871826171875
2007-08-15,60.611778259277344
2007-09-15,117.2851333618164
2007-10-15,102.7123794555664
2007-11-15,89.72662353515625
2007-12-15,124.6129150390625
2008-01-15,118.44153594970703
2008-02-15,287.2568664550781
2008-03-15,68.77869415283203
2008-04-15,90.78345489501953
2008-05-15,851.6024780273438
2008-06-15,81.5195541381836
2008-07-15,114.03519439697266
2008-08-15,155.1243896484375
2008-09-15,168.66456604003906
2008-10-15,65.22235107421875
2008-11-15,127.82440185546875
2008-12-15,136.1895294189453
2009-01-15,111.95323944091797
2009-02-15,77.64282989501953
2009-03-15,166.2780303955078
2009-04-15,220.00404357910156
2009-05-15,93.63007354736328
2009-06-15,108.66619873046875
2009-07-15,82.18751525878906
2009-08-15,49.003822326660156
2009-09-15,168.68545532226562
2009-10-15,132.44061279296875
2009-11-15,49.2864990234375
2009-12-15,58.84990692138672
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,81.09996032714844
2013-04-15,93.09746551513672
2013-05-15,310.9942321777344
2013-06-15,230.59706115722656
2013-07-15,
2013-08-15,
2013-09-15,98.9693603515625
2013-10-15,49.2999153137207
2013-11-15,96.12767791748047
2013-12-15,66.91910552978516
2014-01-15,
2014-02-15,
2014-03-15,138.3362274169922
2014-04-15,
2014-05-15,
2014-06-15,50.27432632446289
2014-07-15,60.68903350830078
2014-08-15,99.4264907836914
2014-09-15,549.4644165039062
2014-10-15,
2014-11-15,
2014-12-15,92.6502685546875
2015-01-15,
2015-02-15,99.53655242919922
2015-03-15,82.20909881591797
2015-04-15,152.6013946533203
2015-05-15,
2015-06-15,
2015-07-15,48.207523345947266
2015-08-15,
2015-09-15,207.86297607421875
2015-10-15,
2015-11-15,120.99173736572266
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,142.83689880371094
2016-04-15,40.567604064941406
2016-05-15,
2016-06-15,121.50554656982422
2016-07-15,49.302581787109375
2016-08-15,64.29248046875
2016-09-15,62.17555236816406
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,17.718183517456055
2017-02-15,209.63426208496094
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,33.00360107421875
2017-09-15,
2017-10-15,42.362091064453125
2017-11-15,74.52349853515625
2017-12-15,71.85411834716797
2018-01-15,36.018367767333984
2018-02-15,272.04010009765625
2018-03-15,
2018-04-15,127.69820404052734
2018-05-15,128.9339141845703
2018-06-15,
2018-07-15,103.13709259033203
2018-08-15,43.4923210144043
2018-09-15,
2018-10-15,132.926025390625
2018-11-15,356.6675720214844
2018-12-15,
2019-01-15,31.50505828857422
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,758.75537109375
2019-06-15,40.71574783325195
2019-07-15,
2019-08-15,37.46096420288086
2019-09-15,771.896240234375
2019-10-15,60.39817428588867
2019-11-15,
2019-12-15,49.227142333984375
