time,wetrdn
2000-01-15,103.65933990478516
2000-02-15,499.8529052734375
2000-03-15,791.1171264648438
2000-04-15,1758.197021484375
2000-05-15,5515.63525390625
2000-06-15,2441.436767578125
2000-07-15,3178.27001953125
2000-08-15,3619.123779296875
2000-09-15,1939.982421875
2000-10-15,683.7088623046875
2000-11-15,573.9963989257812
2000-12-15,251.74853515625
2001-01-15,485.5191955566406
2001-02-15,463.94073486328125
2001-03-15,1240.493896484375
2001-04-15,2442.755615234375
2001-05-15,2632.21484375
2001-06-15,3313.99267578125
2001-07-15,1393.57666015625
2001-08-15,2149.43994140625
2001-09-15,2665.253662109375
2001-10-15,654.2921752929688
2001-11-15,476.42279052734375
2001-12-15,257.4177551269531
2002-01-15,179.86959838867188
2002-02-15,934.4749145507812
2002-03-15,515.63232421875
2002-04-15,1977.78173828125
2002-05-15,3902.1962890625
2002-06-15,1786.765869140625
2002-07-15,1907.9906005859375
2002-08-15,772.786865234375
2002-09-15,579.066650390625
2002-10-15,750.9866333007812
2002-11-15,678.2866821289062
2002-12-15,396.0931396484375
2003-01-15,198.79690551757812
2003-02-15,169.08021545410156
2003-03-15,668.8706665039062
2003-04-15,2373.951904296875
2003-05-15,4290.08056640625
2003-06-15,1442.5731201171875
2003-07-15,1694.701416015625
2003-08-15,1533.19677734375
2003-09-15,1106.9901123046875
2003-10-15,721.9453125
2003-11-15,172.4661407470703
2003-12-15,262.5321350097656
2004-01-15,288.9765319824219
2004-02-15,425.2543640136719
2004-03-15,595.9823608398438
2004-04-15,1023.9010009765625
2004-05-15,2226.39892578125
2004-06-15,1486.2293701171875
2004-07-15,2509.489013671875
2004-08-15,2600.9150390625
2004-09-15,1211.692626953125
2004-10-15,1030.314453125
2004-11-15,248.12533569335938
2004-12-15,108.05410766601562
2005-01-15,110.06060028076172
2005-02-15,464.19317626953125
2005-03-15,585.1947021484375
2005-04-15,2542.245849609375
2005-05-15,5292.04638671875
2005-06-15,1951.7088623046875
2005-07-15,2476.041748046875
2005-08-15,1411.0308837890625
2005-09-15,1525.9111328125
2005-10-15,417.12384033203125
2005-11-15,368.78570556640625
2005-12-15,167.71774291992188
2006-01-15,102.1915512084961
2006-02-15,456.83367919921875
2006-03-15,1181.0953369140625
2006-04-15,1133.435546875
2006-05-15,4560.138671875
2006-06-15,1851.522705078125
2006-07-15,939.16845703125
2006-08-15,940.740478515625
2006-09-15,710.7031860351562
2006-10-15,805.7732543945312
2006-11-15,241.98350524902344
2006-12-15,142.50006103515625
2007-01-15,382.95587158203125
2007-02-15,480.75970458984375
2007-03-15,938.663818359375
2007-04-15,1433.3189697265625
2007-05-15,3387.0048828125
2007-06-15,2471.710693359375
2007-07-15,3514.36865234375
2007-08-15,2010.0513916015625
2007-09-15,955.587646484375
2007-10-15,327.4281921386719
2007-11-15,265.0401611328125
2007-12-15,326.5837097167969
2008-01-15,277.3636474609375
2008-02-15,278.73760986328125
2008-03-15,1389.1251220703125
2008-04-15,2068.34912109375
2008-05-15,2692.949462890625
2008-06-15,1476.2938232421875
2008-07-15,1756.9573974609375
2008-08-15,2162.38720703125
2008-09-15,1601.68359375
2008-10-15,1096.162109375
2008-11-15,250.06149291992188
2008-12-15,207.93646240234375
2009-01-15,215.07241821289062
2009-02-15,253.943603515625
2009-03-15,621.0867919921875
2009-04-15,631.8569946289062
2009-05-15,5552.18310546875
2009-06-15,2266.16357421875
2009-07-15,1769.4947509765625
2009-08-15,1613.9412841796875
2009-09-15,929.4756469726562
2009-10-15,736.7020874023438
2009-11-15,501.2301940917969
2009-12-15,250.58750915527344
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
