time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,577.4634399414062
2012-02-15,814.0354614257812
2012-03-15,1484.32568359375
2012-04-15,1068.885986328125
2012-05-15,3398.845947265625
2012-06-15,1702.36279296875
2012-07-15,2085.331787109375
2012-08-15,1399.162109375
2012-09-15,3280.857177734375
2012-10-15,1521.4510498046875
2012-11-15,838.6570434570312
2012-12-15,671.6856079101562
2013-01-15,529.2269287109375
2013-02-15,764.8824462890625
2013-03-15,584.788330078125
2013-04-15,752.22607421875
2013-05-15,1985.26806640625
2013-06-15,1004.8472290039062
2013-07-15,586.3919067382812
2013-08-15,2128.332763671875
2013-09-15,1330.2554931640625
2013-10-15,797.44775390625
2013-11-15,897.040283203125
2013-12-15,924.3233642578125
2014-01-15,559.3231201171875
2014-02-15,631.5877075195312
2014-03-15,1497.950439453125
2014-04-15,1490.185546875
2014-05-15,1775.442138671875
2014-06-15,1490.558837890625
2014-07-15,1239.911865234375
2014-08-15,1206.5277099609375
2014-09-15,936.488037109375
2014-10-15,366.640380859375
2014-11-15,
2014-12-15,594.375
2015-01-15,691.0081176757812
2015-02-15,233.10174560546875
2015-03-15,442.96612548828125
2015-04-15,676.774169921875
2015-05-15,2823.1748046875
2015-06-15,827.8942260742188
2015-07-15,1155.6536865234375
2015-08-15,473.46258544921875
2015-09-15,1567.0430908203125
2015-10-15,311.62091064453125
2015-11-15,290.3651123046875
2015-12-15,118.53865814208984
2016-01-15,606.4783325195312
2016-02-15,904.464111328125
2016-03-15,469.9295654296875
2016-04-15,1812.715087890625
2016-05-15,2442.620849609375
2016-06-15,1560.7694091796875
2016-07-15,1289.69140625
2016-08-15,953.7423706054688
2016-09-15,1128.5379638671875
2016-10-15,744.9434814453125
2016-11-15,426.9970703125
2016-12-15,739.5847778320312
2017-01-15,218.25949096679688
2017-02-15,321.4009094238281
2017-03-15,429.0597229003906
2017-04-15,1590.01513671875
2017-05-15,1039.58349609375
2017-06-15,883.4658813476562
2017-07-15,1356.3214111328125
2017-08-15,1251.38134765625
2017-09-15,1256.9471435546875
2017-10-15,646.04638671875
2017-11-15,440.0516662597656
2017-12-15,501.5743103027344
2018-01-15,475.6080627441406
2018-02-15,362.0042419433594
2018-03-15,459.7340393066406
2018-04-15,733.3950805664062
2018-05-15,1210.238037109375
2018-06-15,1035.371826171875
2018-07-15,525.8243408203125
2018-08-15,1046.761962890625
2018-09-15,489.1330261230469
2018-10-15,561.9989624023438
2018-11-15,106.04166412353516
2018-12-15,459.86669921875
2019-01-15,367.6297302246094
2019-02-15,362.59002685546875
2019-03-15,536.8972778320312
2019-04-15,746.3910522460938
2019-05-15,1770.5877685546875
2019-06-15,767.7796020507812
2019-07-15,1207.951171875
2019-08-15,1418.2425537109375
2019-09-15,620.2978515625
2019-10-15,313.1619567871094
2019-11-15,576.9603271484375
2019-12-15,348.4598693847656
