time,wetrdn
2008-06-15,81.77210998535156
2008-07-15,57.34899139404297
2008-08-15,71.46450805664062
2008-09-15,54.397796630859375
2008-10-15,92.26212310791016
2008-11-15,75.89850616455078
2008-12-15,110.92326354980469
2009-01-15,86.26806640625
2009-02-15,82.64339447021484
2009-03-15,118.58145141601562
2009-04-15,271.0559997558594
2009-05-15,116.02350616455078
2009-06-15,88.64102935791016
2009-07-15,100.98939514160156
2009-08-15,164.55120849609375
2009-09-15,149.79942321777344
2009-10-15,59.615699768066406
2009-11-15,143.84445190429688
2009-12-15,120.92353057861328
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,36.85731506347656
2013-02-15,38.63425064086914
2013-03-15,17.426340103149414
2013-04-15,50.615997314453125
2013-05-15,197.40309143066406
2013-06-15,300.5479736328125
2013-07-15,88.01751708984375
2013-08-15,109.76113891601562
2013-09-15,123.7092514038086
2013-10-15,30.266250610351562
2013-11-15,35.773929595947266
2013-12-15,71.67019653320312
2014-01-15,95.68746185302734
2014-02-15,249.96408081054688
2014-03-15,142.04364013671875
2014-04-15,85.8873062133789
2014-05-15,405.406494140625
2014-06-15,75.47517395019531
2014-07-15,107.4495849609375
2014-08-15,260.44232177734375
2014-09-15,48.239952087402344
2014-10-15,126.39762115478516
2014-11-15,74.208251953125
2014-12-15,44.31786346435547
2015-01-15,57.13996124267578
2015-02-15,79.41072845458984
2015-03-15,117.58898162841797
2015-04-15,139.8780975341797
2015-05-15,140.31942749023438
2015-06-15,82.82169342041016
2015-07-15,68.25234985351562
2015-08-15,329.9727478027344
2015-09-15,185.502685546875
2015-10-15,30.740459442138672
2015-11-15,47.59941101074219
2015-12-15,70.81216430664062
2016-01-15,99.2887191772461
2016-02-15,71.8284912109375
2016-03-15,71.32344055175781
2016-04-15,176.2918701171875
2016-05-15,420.38189697265625
2016-06-15,64.58871459960938
2016-07-15,81.6880111694336
2016-08-15,67.05614471435547
2016-09-15,144.05810546875
2016-10-15,75.39360809326172
2016-11-15,51.368507385253906
2016-12-15,21.11786651611328
2017-01-15,47.965538024902344
2017-02-15,44.87944030761719
2017-03-15,113.1394271850586
2017-04-15,45.513118743896484
2017-05-15,98.73787689208984
2017-06-15,91.6783447265625
2017-07-15,71.92081451416016
2017-08-15,94.30095672607422
2017-09-15,111.70049285888672
2017-10-15,172.65695190429688
2017-11-15,112.50894927978516
2017-12-15,33.55767059326172
2018-01-15,158.41421508789062
2018-02-15,120.25904083251953
2018-03-15,152.73773193359375
2018-04-15,47.483116149902344
2018-05-15,255.71095275878906
2018-06-15,70.1461410522461
2018-07-15,154.6827392578125
2018-08-15,272.2991638183594
2018-09-15,212.20236206054688
2018-10-15,30.952865600585938
2018-11-15,312.8843688964844
2018-12-15,84.16938781738281
2019-01-15,72.88347625732422
2019-02-15,59.84510040283203
2019-03-15,43.18464660644531
2019-04-15,125.59899139404297
2019-05-15,425.1619567871094
2019-06-15,182.12156677246094
2019-07-15,83.66351318359375
2019-08-15,103.09103393554688
2019-09-15,160.81179809570312
2019-10-15,87.3646469116211
2019-11-15,190.34519958496094
2019-12-15,105.08988189697266
