time,wetrdn
2000-01-15,163.3419952392578
2000-02-15,10.135377883911133
2000-03-15,168.34141540527344
2000-04-15,784.3153076171875
2000-05-15,1106.0430908203125
2000-06-15,300.2743225097656
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,166.8968048095703
2009-02-15,165.9306640625
2009-03-15,275.2690124511719
2009-04-15,389.0362854003906
2009-05-15,766.1629028320312
2009-06-15,425.7832946777344
2009-07-15,23.674057006835938
2009-08-15,106.31689453125
2009-09-15,1496.4095458984375
2009-10-15,127.30805969238281
2009-11-15,71.21454620361328
2009-12-15,297.0398254394531
2010-01-15,251.016357421875
2010-02-15,392.6270446777344
2010-03-15,315.79998779296875
2010-04-15,598.6878662109375
2010-05-15,1038.864990234375
2010-06-15,1004.6868286132812
2010-07-15,316.680908203125
2010-08-15,391.129150390625
2010-09-15,479.19940185546875
2010-10-15,192.03868103027344
2010-11-15,189.5242919921875
2010-12-15,241.46051025390625
2011-01-15,177.04525756835938
2011-02-15,78.0876235961914
2011-03-15,554.12158203125
2011-04-15,730.6322631835938
2011-05-15,2148.5859375
2011-06-15,440.282470703125
2011-07-15,13.278119087219238
2011-08-15,367.13690185546875
2011-09-15,46.51048278808594
2011-10-15,164.4903564453125
2011-11-15,242.1547393798828
2011-12-15,41.64106369018555
2012-01-15,84.05757141113281
2012-02-15,145.19851684570312
2012-03-15,163.89109802246094
2012-04-15,591.2777099609375
2012-05-15,330.0105285644531
2012-06-15,61.04008865356445
2012-07-15,341.8827819824219
2012-08-15,44.48346710205078
2012-09-15,305.8341369628906
2012-10-15,171.95944213867188
2012-11-15,294.30859375
2012-12-15,99.99590301513672
2013-01-15,71.56634521484375
2013-02-15,237.06210327148438
2013-03-15,315.0384826660156
2013-04-15,561.473388671875
2013-05-15,1361.4964599609375
2013-06-15,585.2775268554688
2013-07-15,313.1509704589844
2013-08-15,382.1800231933594
2013-09-15,200.90496826171875
2013-10-15,124.70174407958984
2013-11-15,60.04080581665039
2013-12-15,74.99290466308594
2014-01-15,175.75148010253906
2014-02-15,196.28639221191406
2014-03-15,410.9864807128906
2014-04-15,276.70062255859375
2014-05-15,462.2669677734375
2014-06-15,257.9090576171875
2014-07-15,105.57788848876953
2014-08-15,
2014-09-15,301.9019470214844
2014-10-15,144.75975036621094
2014-11-15,213.95452880859375
2014-12-15,78.37955474853516
2015-01-15,72.7532730102539
2015-02-15,205.05496215820312
2015-03-15,399.3157653808594
2015-04-15,399.8087158203125
2015-05-15,994.6475219726562
2015-06-15,559.9334716796875
2015-07-15,176.42361450195312
2015-08-15,257.9302978515625
2015-09-15,297.3762512207031
2015-10-15,287.9517822265625
2015-11-15,54.03232192993164
2015-12-15,49.37791061401367
2016-01-15,245.32395935058594
2016-02-15,215.34542846679688
2016-03-15,313.0084533691406
2016-04-15,541.4854736328125
2016-05-15,1022.8756103515625
2016-06-15,617.1759033203125
2016-07-15,507.2775573730469
2016-08-15,222.59854125976562
2016-09-15,182.61317443847656
2016-10-15,321.9469909667969
2016-11-15,364.28240966796875
2016-12-15,127.4474868774414
2017-01-15,82.69242095947266
2017-02-15,213.5822296142578
2017-03-15,274.4361267089844
2017-04-15,402.82379150390625
2017-05-15,1287.1561279296875
2017-06-15,497.3595275878906
2017-07-15,451.7056579589844
2017-08-15,215.66241455078125
2017-09-15,342.8765563964844
2017-10-15,90.69387817382812
2017-11-15,78.30687713623047
2017-12-15,119.08506774902344
2018-01-15,167.00048828125
2018-02-15,274.947265625
2018-03-15,365.27911376953125
2018-04-15,609.0244140625
2018-05-15,2931.67578125
2018-06-15,879.5328979492188
2018-07-15,23.653362274169922
2018-08-15,673.55615234375
2018-09-15,1182.7484130859375
2018-10-15,501.6575927734375
2018-11-15,255.13758850097656
2018-12-15,43.69062042236328
2019-01-15,63.84500503540039
2019-02-15,99.04523468017578
2019-03-15,93.16069793701172
2019-04-15,905.7588500976562
2019-05-15,452.3509216308594
2019-06-15,15.528117179870605
2019-07-15,258.76910400390625
2019-08-15,398.2384033203125
2019-09-15,896.8894653320312
2019-10-15,198.51168823242188
2019-11-15,172.75790405273438
2019-12-15,182.14273071289062
