time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,131.92556762695312
2001-02-15,180.95599365234375
2001-03-15,266.18170166015625
2001-04-15,176.64169311523438
2001-05-15,635.1659545898438
2001-06-15,153.13876342773438
2001-07-15,149.82705688476562
2001-08-15,235.91648864746094
2001-09-15,286.45947265625
2001-10-15,247.3780975341797
2001-11-15,136.73519897460938
2001-12-15,100.19587707519531
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,192.02151489257812
2003-02-15,493.0908508300781
2003-03-15,216.6320343017578
2003-04-15,516.4920043945312
2003-05-15,694.4323120117188
2003-06-15,235.9416046142578
2003-07-15,251.29403686523438
2003-08-15,551.7373046875
2003-09-15,510.11114501953125
2003-10-15,150.0672149658203
2003-11-15,268.1450500488281
2003-12-15,272.90460205078125
2004-01-15,84.2818603515625
2004-02-15,142.4380340576172
2004-03-15,277.8798522949219
2004-04-15,147.4763946533203
2004-05-15,312.2533264160156
2004-06-15,164.0749053955078
2004-07-15,118.2760009765625
2004-08-15,195.67227172851562
2004-09-15,243.0010528564453
2004-10-15,238.4219970703125
2004-11-15,154.54177856445312
2004-12-15,251.15133666992188
2005-01-15,82.66573333740234
2005-02-15,158.99081420898438
2005-03-15,333.071533203125
2005-04-15,412.441650390625
2005-05-15,1013.9306030273438
2005-06-15,364.7270812988281
2005-07-15,220.42100524902344
2005-08-15,155.1312255859375
2005-09-15,299.5345153808594
2005-10-15,353.6031494140625
2005-11-15,153.67031860351562
2005-12-15,172.50277709960938
2006-01-15,152.88153076171875
2006-02-15,142.72718811035156
2006-03-15,262.8008728027344
2006-04-15,116.37400817871094
2006-05-15,532.0778198242188
2006-06-15,133.85818481445312
2006-07-15,159.96641540527344
2006-08-15,107.5945053100586
2006-09-15,271.05413818359375
2006-10-15,309.1247253417969
2006-11-15,210.3795928955078
2006-12-15,233.32827758789062
2007-01-15,75.51925659179688
2007-02-15,168.9288330078125
2007-03-15,104.4378890991211
2007-04-15,213.6856231689453
2007-05-15,195.68434143066406
2007-06-15,679.0845947265625
2007-07-15,164.81089782714844
2007-08-15,127.4481430053711
2007-09-15,179.3401336669922
2007-10-15,398.88348388671875
2007-11-15,145.09613037109375
2007-12-15,292.7455749511719
2008-01-15,193.17945861816406
2008-02-15,126.55036163330078
2008-03-15,170.5987091064453
2008-04-15,220.28102111816406
2008-05-15,1999.3560791015625
2008-06-15,157.79078674316406
2008-07-15,594.1737060546875
2008-08-15,188.6645050048828
2008-09-15,249.66018676757812
2008-10-15,189.68971252441406
2008-11-15,124.85945129394531
2008-12-15,215.6092529296875
2009-01-15,142.82601928710938
2009-02-15,166.57183837890625
2009-03-15,91.74127960205078
2009-04-15,416.0732421875
2009-05-15,247.05426025390625
2009-06-15,323.1983337402344
2009-07-15,235.00128173828125
2009-08-15,207.1289825439453
2009-09-15,147.01490783691406
2009-10-15,338.8542785644531
2009-11-15,225.26097106933594
2009-12-15,238.72593688964844
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,131.43533325195312
2011-02-15,193.38351440429688
2011-03-15,234.4351043701172
2011-04-15,568.2117919921875
2011-05-15,459.4510498046875
2011-06-15,154.3074493408203
2011-07-15,199.74755859375
2011-08-15,260.1495666503906
2011-09-15,272.223388671875
2011-10-15,169.03604125976562
2011-11-15,178.10711669921875
2011-12-15,154.4464569091797
2012-01-15,123.43241119384766
2012-02-15,168.13235473632812
2012-03-15,113.02664947509766
2012-04-15,475.8380432128906
2012-05-15,1050.061279296875
2012-06-15,381.4862976074219
2012-07-15,430.97601318359375
2012-08-15,221.57839965820312
2012-09-15,179.52703857421875
2012-10-15,351.7556457519531
2012-11-15,190.58790588378906
2012-12-15,186.2088165283203
2013-01-15,170.60842895507812
2013-02-15,161.17904663085938
2013-03-15,374.3053894042969
2013-04-15,358.01422119140625
2013-05-15,215.91845703125
2013-06-15,528.7870483398438
2013-07-15,350.6389465332031
2013-08-15,134.84326171875
2013-09-15,498.542236328125
2013-10-15,178.26388549804688
2013-11-15,114.36943054199219
2013-12-15,158.69883728027344
2014-01-15,120.0655517578125
2014-02-15,157.63607788085938
2014-03-15,179.66964721679688
2014-04-15,529.6839599609375
2014-05-15,887.407958984375
2014-06-15,356.0439453125
2014-07-15,259.5881652832031
2014-08-15,117.8148422241211
2014-09-15,766.132568359375
2014-10-15,233.89236450195312
2014-11-15,177.83616638183594
2014-12-15,185.66188049316406
2015-01-15,91.9666748046875
2015-02-15,151.27377319335938
2015-03-15,172.6951446533203
2015-04-15,232.7633514404297
2015-05-15,411.5470275878906
2015-06-15,275.5706787109375
2015-07-15,284.6435241699219
2015-08-15,192.62548828125
2015-09-15,260.3704833984375
2015-10-15,224.18080139160156
2015-11-15,264.31781005859375
2015-12-15,310.64788818359375
2016-01-15,161.9233856201172
2016-02-15,181.09251403808594
2016-03-15,131.4825439453125
2016-04-15,679.2001953125
2016-05-15,742.4989013671875
2016-06-15,210.6835479736328
2016-07-15,154.7917022705078
2016-08-15,354.7389831542969
2016-09-15,202.20941162109375
2016-10-15,306.5895080566406
2016-11-15,92.86604309082031
2016-12-15,207.70106506347656
2017-01-15,209.88766479492188
2017-02-15,199.2533416748047
2017-03-15,170.27272033691406
2017-04-15,218.5279998779297
2017-05-15,1046.4764404296875
2017-06-15,352.2092590332031
2017-07-15,230.91949462890625
2017-08-15,139.60321044921875
2017-09-15,203.5536346435547
2017-10-15,303.3674621582031
2017-11-15,157.83460998535156
2017-12-15,194.6507568359375
2018-01-15,177.9918975830078
2018-02-15,168.43727111816406
2018-03-15,260.169921875
2018-04-15,486.8211975097656
2018-05-15,845.51513671875
2018-06-15,367.17938232421875
2018-07-15,224.3176727294922
2018-08-15,157.45071411132812
2018-09-15,139.28927612304688
2018-10-15,191.7676239013672
2018-11-15,230.0739288330078
2018-12-15,265.9272155761719
2019-01-15,145.8321075439453
2019-02-15,251.318115234375
2019-03-15,217.47743225097656
2019-04-15,623.1404418945312
2019-05-15,344.4383239746094
2019-06-15,1226.3143310546875
2019-07-15,207.05331420898438
2019-08-15,467.0878601074219
2019-09-15,486.348388671875
2019-10-15,276.566650390625
2019-11-15,239.0770263671875
2019-12-15,190.03213500976562
