time,wetrdn
2000-01-15,330.55621337890625
2000-02-15,427.4555358886719
2000-03-15,930.7266845703125
2000-04-15,1169.291748046875
2000-05-15,2363.55322265625
2000-06-15,354.7723083496094
2000-07-15,633.7864990234375
2000-08-15,966.0200805664062
2000-09-15,1173.12158203125
2000-10-15,544.3464965820312
2000-11-15,416.49365234375
2000-12-15,672.167236328125
2001-01-15,797.2361450195312
2001-02-15,385.99041748046875
2001-03-15,688.706298828125
2001-04-15,943.4552612304688
2001-05-15,1881.019775390625
2001-06-15,1727.056396484375
2001-07-15,988.2720947265625
2001-08-15,1338.5975341796875
2001-09-15,2543.6240234375
2001-10-15,219.2459259033203
2001-11-15,701.7634887695312
2001-12-15,613.44873046875
2002-01-15,296.8448181152344
2002-02-15,622.3118896484375
2002-03-15,561.9351806640625
2002-04-15,1360.507080078125
2002-05-15,3679.481689453125
2002-06-15,908.9309692382812
2002-07-15,1451.85888671875
2002-08-15,1224.2783203125
2002-09-15,1344.828369140625
2002-10-15,654.9666137695312
2002-11-15,363.9460144042969
2002-12-15,835.0624389648438
2003-01-15,641.7966918945312
2003-02-15,338.7425842285156
2003-03-15,566.7465209960938
2003-04-15,716.825927734375
2003-05-15,2269.12451171875
2003-06-15,374.7206115722656
2003-07-15,1047.2197265625
2003-08-15,672.026611328125
2003-09-15,712.833251953125
2003-10-15,696.0923461914062
2003-11-15,334.25201416015625
2003-12-15,190.08306884765625
2004-01-15,511.99267578125
2004-02-15,586.2586669921875
2004-03-15,866.73974609375
2004-04-15,1868.6922607421875
2004-05-15,3367.782470703125
2004-06-15,1449.8250732421875
2004-07-15,748.1552124023438
2004-08-15,829.341064453125
2004-09-15,1160.2843017578125
2004-10-15,612.59130859375
2004-11-15,702.1324462890625
2004-12-15,420.65478515625
2005-01-15,462.7239990234375
2005-02-15,851.173828125
2005-03-15,992.0691528320312
2005-04-15,1574.7901611328125
2005-05-15,2436.465087890625
2005-06-15,635.7824096679688
2005-07-15,1068.2205810546875
2005-08-15,1727.8929443359375
2005-09-15,923.10986328125
2005-10-15,410.554443359375
2005-11-15,400.26300048828125
2005-12-15,817.4070434570312
2006-01-15,416.1661071777344
2006-02-15,877.791015625
2006-03-15,789.3648071289062
2006-04-15,1452.3165283203125
2006-05-15,3516.42724609375
2006-06-15,1419.8775634765625
2006-07-15,720.1676025390625
2006-08-15,1335.3580322265625
2006-09-15,601.3837280273438
2006-10-15,322.8448486328125
2006-11-15,797.7399291992188
2006-12-15,246.96900939941406
2007-01-15,497.3013000488281
2007-02-15,904.1785888671875
2007-03-15,569.2723388671875
2007-04-15,1035.2235107421875
2007-05-15,2926.42138671875
2007-06-15,1614.462158203125
2007-07-15,658.4522705078125
2007-08-15,1770.4029541015625
2007-09-15,981.4074096679688
2007-10-15,648.4628295898438
2007-11-15,774.8863525390625
2007-12-15,620.4300537109375
2008-01-15,307.2518005371094
2008-02-15,84.7646484375
2008-03-15,938.0973510742188
2008-04-15,1824.9935302734375
2008-05-15,2582.1103515625
2008-06-15,1853.326171875
2008-07-15,1149.8304443359375
2008-08-15,461.1997375488281
2008-09-15,1103.990478515625
2008-10-15,412.6026306152344
2008-11-15,465.8954772949219
2008-12-15,598.3644409179688
2009-01-15,550.9714965820312
2009-02-15,1035.3194580078125
2009-03-15,689.9608154296875
2009-04-15,957.7058715820312
2009-05-15,2611.947998046875
2009-06-15,1250.53515625
2009-07-15,757.2392578125
2009-08-15,1475.169677734375
2009-09-15,653.5142822265625
2009-10-15,1255.416748046875
2009-11-15,682.8217163085938
2009-12-15,815.7317504882812
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,393.8440246582031
2011-02-15,200.72137451171875
2011-03-15,628.6563110351562
2011-04-15,720.42431640625
2011-05-15,2730.429931640625
2011-06-15,1426.8079833984375
2011-07-15,1745.9443359375
2011-08-15,672.225830078125
2011-09-15,859.7560424804688
2011-10-15,328.5398864746094
2011-11-15,98.67926788330078
2011-12-15,558.3424072265625
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,748.0506591796875
2013-02-15,1181.4168701171875
2013-03-15,1387.22705078125
2013-04-15,596.7821655273438
2013-05-15,3979.017578125
2013-06-15,1251.5025634765625
2013-07-15,249.37831115722656
2013-08-15,532.2498168945312
2013-09-15,1531.6055908203125
2013-10-15,329.2183532714844
2013-11-15,766.658447265625
2013-12-15,128.9367218017578
2014-01-15,539.8928833007812
2014-02-15,952.9073486328125
2014-03-15,100.1667709350586
2014-04-15,1325.4525146484375
2014-05-15,3443.180908203125
2014-06-15,726.7092895507812
2014-07-15,1587.705322265625
2014-08-15,1046.849853515625
2014-09-15,2485.665283203125
