time,wetrdn
2000-01-15,670.1189575195312
2000-02-15,687.57861328125
2000-03-15,1459.267822265625
2000-04-15,1594.702880859375
2000-05-15,1313.74609375
2000-06-15,452.3665771484375
2000-07-15,1134.52734375
2000-08-15,745.966064453125
2000-09-15,1095.3548583984375
2000-10-15,1217.76953125
2000-11-15,746.3599853515625
2000-12-15,818.494140625
2001-01-15,745.5513305664062
2001-02-15,363.37774658203125
2001-03-15,958.8847045898438
2001-04-15,881.2320556640625
2001-05-15,1746.4041748046875
2001-06-15,1124.797119140625
2001-07-15,1620.19970703125
2001-08-15,971.4274291992188
2001-09-15,1962.46826171875
2001-10-15,661.64599609375
2001-11-15,1100.8380126953125
2001-12-15,850.4056396484375
2002-01-15,268.7071533203125
2002-02-15,731.9979858398438
2002-03-15,350.61029052734375
2002-04-15,1664.1541748046875
2002-05-15,1241.986328125
2002-06-15,1345.35546875
2002-07-15,1072.6929931640625
2002-08-15,1297.3994140625
2002-09-15,1752.00048828125
2002-10-15,1050.7406005859375
2002-11-15,869.3607177734375
2002-12-15,1200.038818359375
2003-01-15,1344.72314453125
2003-02-15,340.4491882324219
2003-03-15,844.1075439453125
2003-04-15,1424.8758544921875
2003-05-15,1370.1453857421875
2003-06-15,517.9599609375
2003-07-15,1516.4599609375
2003-08-15,494.9150390625
2003-09-15,799.78857421875
2003-10-15,619.435302734375
2003-11-15,667.6741943359375
2003-12-15,583.4210815429688
2004-01-15,780.3180541992188
2004-02-15,1092.1968994140625
2004-03-15,1152.343505859375
2004-04-15,994.313232421875
2004-05-15,2559.88818359375
2004-06-15,1682.3638916015625
2004-07-15,1062.44482421875
2004-08-15,1021.450439453125
2004-09-15,673.3770751953125
2004-10-15,670.5198364257812
2004-11-15,512.150634765625
2004-12-15,255.5836639404297
2005-01-15,545.8473510742188
2005-02-15,936.495361328125
2005-03-15,803.4716186523438
2005-04-15,983.8095092773438
2005-05-15,2077.924560546875
2005-06-15,1219.83544921875
2005-07-15,1712.746826171875
2005-08-15,1264.772216796875
2005-09-15,1520.191162109375
2005-10-15,633.449462890625
2005-11-15,773.2717895507812
2005-12-15,690.8453979492188
2006-01-15,344.93304443359375
2006-02-15,728.0883178710938
2006-03-15,754.8690795898438
2006-04-15,1484.6888427734375
2006-05-15,2271.80908203125
2006-06-15,1773.3814697265625
2006-07-15,1032.640380859375
2006-08-15,983.8792724609375
2006-09-15,315.7562561035156
2006-10-15,140.4427947998047
2006-11-15,664.8180541992188
2006-12-15,348.05975341796875
2007-01-15,529.010986328125
2007-02-15,671.1873779296875
2007-03-15,814.7754516601562
2007-04-15,334.04547119140625
2007-05-15,1230.810546875
2007-06-15,1234.763427734375
2007-07-15,856.2500610351562
2007-08-15,852.5791625976562
2007-09-15,1143.11083984375
2007-10-15,798.2741088867188
2007-11-15,879.5223999023438
2007-12-15,526.5167236328125
2008-01-15,675.848388671875
2008-02-15,202.4768829345703
2008-03-15,889.5701904296875
2008-04-15,1829.9698486328125
2008-05-15,1356.4788818359375
2008-06-15,1704.6148681640625
2008-07-15,1302.0634765625
2008-08-15,1412.9935302734375
2008-09-15,1333.809814453125
2008-10-15,611.0883178710938
2008-11-15,853.503173828125
2008-12-15,1000.8120727539062
2009-01-15,674.0325317382812
2009-02-15,1205.4456787109375
2009-03-15,872.4913330078125
2009-04-15,526.3737182617188
2009-05-15,3091.45849609375
2009-06-15,916.3953247070312
2009-07-15,1382.9384765625
2009-08-15,999.3406372070312
2009-09-15,561.2156982421875
2009-10-15,855.5487670898438
2009-11-15,962.2153930664062
2009-12-15,725.346923828125
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
