time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,443.91595458984375
2006-02-15,825.5948486328125
2006-03-15,864.7874755859375
2006-04-15,1829.279052734375
2006-05-15,4311.50830078125
2006-06-15,1170.8155517578125
2006-07-15,816.1421508789062
2006-08-15,1451.3931884765625
2006-09-15,1253.390625
2006-10-15,757.4234619140625
2006-11-15,1068.5767822265625
2006-12-15,525.8370971679688
2007-01-15,1082.3455810546875
2007-02-15,938.11572265625
2007-03-15,822.4632568359375
2007-04-15,418.9100036621094
2007-05-15,4230.36083984375
2007-06-15,2148.25537109375
2007-07-15,1840.680908203125
2007-08-15,1040.895751953125
2007-09-15,1397.16748046875
2007-10-15,1278.552490234375
2007-11-15,709.6810913085938
2007-12-15,495.601318359375
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,502.8763732910156
2010-02-15,918.7774047851562
2010-03-15,772.457763671875
2010-04-15,805.0005493164062
2010-05-15,3592.344970703125
2010-06-15,1033.4708251953125
2010-07-15,1326.4012451171875
2010-08-15,1421.1220703125
2010-09-15,2548.62060546875
2010-10-15,382.89453125
2010-11-15,697.0235595703125
2010-12-15,1050.5262451171875
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,780.1109008789062
2012-02-15,664.8372192382812
2012-03-15,623.3689575195312
2012-04-15,2660.076904296875
2012-05-15,2400.656005859375
2012-06-15,1442.816162109375
2012-07-15,1570.427001953125
2012-08-15,1063.2591552734375
2012-09-15,1494.9888916015625
2012-10-15,902.145751953125
2012-11-15,667.1363525390625
2012-12-15,933.1597900390625
2013-01-15,698.1629638671875
2013-02-15,731.930908203125
2013-03-15,501.46392822265625
2013-04-15,1302.388427734375
2013-05-15,2147.3359375
2013-06-15,1425.802490234375
2013-07-15,1307.9906005859375
2013-08-15,1383.3157958984375
2013-09-15,1116.9737548828125
2013-10-15,1450.9478759765625
2013-11-15,714.0821533203125
2013-12-15,736.9060668945312
2014-01-15,649.3782958984375
2014-02-15,531.3784790039062
2014-03-15,690.8595581054688
2014-04-15,1706.141357421875
2014-05-15,4052.580810546875
2014-06-15,1249.0762939453125
2014-07-15,1787.3392333984375
2014-08-15,1134.1348876953125
2014-09-15,1496.189453125
2014-10-15,1157.351318359375
2014-11-15,581.2249145507812
2014-12-15,861.9107055664062
2015-01-15,1098.35595703125
2015-02-15,455.84808349609375
2015-03-15,786.3787841796875
2015-04-15,1104.598876953125
2015-05-15,3867.24853515625
2015-06-15,2018.950927734375
2015-07-15,2051.97265625
2015-08-15,965.21826171875
2015-09-15,1673.554931640625
2015-10-15,560.3827514648438
2015-11-15,948.2905883789062
2015-12-15,589.2506103515625
2016-01-15,560.9605102539062
2016-02-15,891.399658203125
2016-03-15,656.0982055664062
2016-04-15,1410.753173828125
2016-05-15,2698.7431640625
2016-06-15,1434.14599609375
2016-07-15,1457.978271484375
2016-08-15,1043.653564453125
2016-09-15,803.6021118164062
2016-10-15,838.2398071289062
2016-11-15,638.698974609375
2016-12-15,848.857421875
2017-01-15,636.7769775390625
2017-02-15,657.2808837890625
2017-03-15,680.9550170898438
2017-04-15,2000.671142578125
2017-05-15,2392.185302734375
2017-06-15,1973.5189208984375
2017-07-15,2038.9261474609375
2017-08-15,1248.91162109375
2017-09-15,1096.9464111328125
2017-10-15,1264.36279296875
2017-11-15,1074.884521484375
2017-12-15,971.4661865234375
2018-01-15,798.2410888671875
2018-02-15,306.6392822265625
2018-03-15,687.5203247070312
2018-04-15,1275.3712158203125
2018-05-15,1065.533447265625
2018-06-15,1492.416259765625
2018-07-15,605.1915283203125
2018-08-15,992.464599609375
2018-09-15,790.6876220703125
2018-10-15,493.6013488769531
2018-11-15,250.201904296875
2018-12-15,932.9337158203125
2019-01-15,712.1130981445312
2019-02-15,510.7232971191406
2019-03-15,1000.3939208984375
2019-04-15,759.6458129882812
2019-05-15,2161.6875
2019-06-15,1975.23193359375
2019-07-15,928.998779296875
2019-08-15,1303.1190185546875
2019-09-15,1390.535888671875
2019-10-15,879.6727294921875
2019-11-15,654.2531127929688
2019-12-15,499.4526672363281
