time,wetrdn
2000-01-15,182.53123474121094
2000-02-15,319.9573974609375
2000-03-15,686.297119140625
2000-04-15,2084.430419921875
2000-05-15,1633.536865234375
2000-06-15,1536.2794189453125
2000-07-15,1888.6268310546875
2000-08-15,1451.488525390625
2000-09-15,875.939208984375
2000-10-15,796.9066162109375
2000-11-15,576.65283203125
2000-12-15,219.2415008544922
2001-01-15,684.9205322265625
2001-02-15,441.8985290527344
2001-03-15,785.0894165039062
2001-04-15,1671.096435546875
2001-05-15,2696.061279296875
2001-06-15,466.60809326171875
2001-07-15,1651.980712890625
2001-08-15,2644.63720703125
2001-09-15,929.6796264648438
2001-10-15,512.4555053710938
2001-11-15,798.6171875
2001-12-15,163.78738403320312
2002-01-15,160.97947692871094
2002-02-15,637.2763671875
2002-03-15,193.74928283691406
2002-04-15,1673.1104736328125
2002-05-15,2856.158203125
2002-06-15,2131.323974609375
2002-07-15,4060.607177734375
2002-08-15,1642.3638916015625
2002-09-15,1470.3599853515625
2002-10-15,443.9674987792969
2002-11-15,401.7639465332031
2002-12-15,551.4592895507812
2003-01-15,436.36895751953125
2003-02-15,340.09844970703125
2003-03-15,345.322509765625
2003-04-15,3197.71923828125
2003-05-15,2448.661865234375
2003-06-15,3337.429931640625
2003-07-15,2623.56298828125
2003-08-15,1935.9805908203125
2003-09-15,1346.3973388671875
2003-10-15,848.1338500976562
2003-11-15,476.3543701171875
2003-12-15,258.64080810546875
2004-01-15,483.2289733886719
2004-02-15,540.306640625
2004-03-15,410.9450378417969
2004-04-15,2523.3349609375
2004-05-15,5098.55126953125
2004-06-15,1750.48486328125
2004-07-15,3024.050537109375
2004-08-15,2643.640869140625
2004-09-15,1228.60791015625
2004-10-15,806.9503784179688
2004-11-15,220.01539611816406
2004-12-15,342.3993225097656
2005-01-15,533.817626953125
2005-02-15,758.216552734375
2005-03-15,534.6995849609375
2005-04-15,2160.43701171875
2005-05-15,4522.26611328125
2005-06-15,1923.207763671875
2005-07-15,1556.8736572265625
2005-08-15,1229.544921875
2005-09-15,2121.261962890625
2005-10-15,367.492431640625
2005-11-15,650.9521484375
2005-12-15,277.3509216308594
2006-01-15,265.8554382324219
2006-02-15,492.1784973144531
2006-03-15,818.747314453125
2006-04-15,1997.7333984375
2006-05-15,4883.74853515625
2006-06-15,1688.2445068359375
2006-07-15,4586.3701171875
2006-08-15,1086.0947265625
2006-09-15,918.6860961914062
2006-10-15,424.1571350097656
2006-11-15,313.480224609375
2006-12-15,167.3986053466797
2007-01-15,438.4513244628906
2007-02-15,744.420166015625
2007-03-15,1357.4937744140625
2007-04-15,2604.02783203125
2007-05-15,5093.35546875
2007-06-15,2898.952880859375
2007-07-15,2060.36962890625
2007-08-15,1831.8214111328125
2007-09-15,999.7180786132812
2007-10-15,839.2177734375
2007-11-15,290.0299072265625
2007-12-15,204.515869140625
2008-01-15,298.15771484375
2008-02-15,161.7491455078125
2008-03-15,609.7603759765625
2008-04-15,2261.42431640625
2008-05-15,2814.40625
2008-06-15,1133.563232421875
2008-07-15,2000.079833984375
2008-08-15,1520.0074462890625
2008-09-15,1747.3013916015625
2008-10-15,592.137939453125
2008-11-15,487.537109375
2008-12-15,409.0348205566406
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
