time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,716.185302734375
2005-02-15,554.0029907226562
2005-03-15,1146.31884765625
2005-04-15,2128.103515625
2005-05-15,2983.789794921875
2005-06-15,929.4342041015625
2005-07-15,1665.6666259765625
2005-08-15,1618.03076171875
2005-09-15,1333.635498046875
2005-10-15,1124.1114501953125
2005-11-15,668.992919921875
2005-12-15,510.69775390625
2006-01-15,422.130126953125
2006-02-15,522.4000854492188
2006-03-15,1226.5391845703125
2006-04-15,1091.9813232421875
2006-05-15,4258.97412109375
2006-06-15,736.3463134765625
2006-07-15,1661.594970703125
2006-08-15,1756.4140625
2006-09-15,1825.4281005859375
2006-10-15,1039.614013671875
2006-11-15,757.2976684570312
2006-12-15,847.2250366210938
2007-01-15,320.8546447753906
2007-02-15,910.5928955078125
2007-03-15,994.673828125
2007-04-15,755.83837890625
2007-05-15,2615.6591796875
2007-06-15,2103.159912109375
2007-07-15,2332.1923828125
2007-08-15,1352.4525146484375
2007-09-15,909.2191162109375
2007-10-15,603.0850219726562
2007-11-15,622.533203125
2007-12-15,610.9719848632812
2008-01-15,903.6058349609375
2008-02-15,382.9764404296875
2008-03-15,822.725341796875
2008-04-15,1685.2625732421875
2008-05-15,2573.831787109375
2008-06-15,1452.164794921875
2008-07-15,1571.5653076171875
2008-08-15,1636.720947265625
2008-09-15,1341.1741943359375
2008-10-15,1231.3677978515625
2008-11-15,633.8048706054688
2008-12-15,557.5394897460938
2009-01-15,774.7651977539062
2009-02-15,416.7046203613281
2009-03-15,703.982666015625
2009-04-15,2108.8388671875
2009-05-15,3114.2109375
2009-06-15,940.1431884765625
2009-07-15,2457.9609375
2009-08-15,1443.7181396484375
2009-09-15,645.69775390625
2009-10-15,1279.5650634765625
2009-11-15,1082.601318359375
2009-12-15,608.3468017578125
2010-01-15,752.5350952148438
2010-02-15,594.5198364257812
2010-03-15,428.29351806640625
2010-04-15,637.0182495117188
2010-05-15,1571.3233642578125
2010-06-15,730.50390625
2010-07-15,1913.9854736328125
2010-08-15,929.486328125
2010-09-15,2250.387939453125
2010-10-15,909.2800903320312
2010-11-15,826.8770141601562
2010-12-15,121.41006469726562
2011-01-15,79.74433135986328
2011-02-15,914.2180786132812
2011-03-15,303.0817565917969
2011-04-15,479.11376953125
2011-05-15,1343.4906005859375
2011-06-15,1678.1368408203125
2011-07-15,
2011-08-15,
2011-09-15,1390.2210693359375
2011-10-15,214.15968322753906
2011-11-15,211.31106567382812
2011-12-15,302.4720458984375
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,964.8776245117188
2014-02-15,884.670166015625
2014-03-15,1311.2471923828125
2014-04-15,1432.3985595703125
2014-05-15,3909.697509765625
2014-06-15,1490.39892578125
2014-07-15,1717.1595458984375
2014-08-15,1653.125244140625
2014-09-15,1245.5660400390625
2014-10-15,960.2565307617188
2014-11-15,1087.2279052734375
2014-12-15,700.4087524414062
2015-01-15,684.599365234375
2015-02-15,375.1497497558594
2015-03-15,670.6484375
2015-04-15,1087.26123046875
2015-05-15,2773.98193359375
2015-06-15,765.8037719726562
2015-07-15,2044.3125
2015-08-15,1691.2161865234375
2015-09-15,1109.0111083984375
2015-10-15,968.9495849609375
2015-11-15,1389.0638427734375
2015-12-15,1581.5224609375
2016-01-15,
2016-02-15,480.4379577636719
2016-03-15,626.109130859375
2016-04-15,1931.9898681640625
2016-05-15,3469.878662109375
2016-06-15,2282.41064453125
2016-07-15,1500.81787109375
2016-08-15,1504.5718994140625
2016-09-15,1833.653076171875
2016-10-15,551.6233520507812
2016-11-15,483.6568908691406
2016-12-15,936.8485107421875
2017-01-15,613.3811645507812
2017-02-15,1222.8287353515625
2017-03-15,873.2535400390625
2017-04-15,989.4224853515625
2017-05-15,3195.439453125
2017-06-15,1524.873779296875
2017-07-15,2416.71533203125
2017-08-15,1591.9239501953125
2017-09-15,1734.672119140625
2017-10-15,1138.0780029296875
2017-11-15,762.6038818359375
2017-12-15,737.0775756835938
2018-01-15,489.39447021484375
2018-02-15,440.6062927246094
2018-03-15,1236.038330078125
2018-04-15,2027.693603515625
2018-05-15,2058.992431640625
2018-06-15,624.67138671875
2018-07-15,1423.5555419921875
2018-08-15,935.0797729492188
2018-09-15,1293.660888671875
2018-10-15,814.2125244140625
2018-11-15,1572.5772705078125
2018-12-15,913.22021484375
2019-01-15,531.3207397460938
2019-02-15,719.7042846679688
2019-03-15,918.5065307617188
2019-04-15,1871.3934326171875
2019-05-15,1862.1761474609375
2019-06-15,2239.8505859375
2019-07-15,1391.7421875
2019-08-15,1552.4144287109375
2019-09-15,863.4575805664062
2019-10-15,823.5921630859375
2019-11-15,1172.01806640625
2019-12-15,279.06927490234375
