time,wetrdn
2000-01-15,184.44879150390625
2000-02-15,271.9129638671875
2000-03-15,108.57311248779297
2000-04-15,731.2024536132812
2000-05-15,732.6373291015625
2000-06-15,278.0090026855469
2000-07-15,318.3887634277344
2000-08-15,92.64324951171875
2000-09-15,478.3049011230469
2000-10-15,677.9140625
2000-11-15,1107.364990234375
2000-12-15,465.5182189941406
2001-01-15,462.9536437988281
2001-02-15,285.6854248046875
2001-03-15,417.75445556640625
2001-04-15,552.7115478515625
2001-05-15,648.30712890625
2001-06-15,112.6065444946289
2001-07-15,245.5250701904297
2001-08-15,263.51361083984375
2001-09-15,555.1736450195312
2001-10-15,478.2366638183594
2001-11-15,164.76596069335938
2001-12-15,390.3204345703125
2002-01-15,210.74185180664062
2002-02-15,126.45213317871094
2002-03-15,206.44522094726562
2002-04-15,143.8229522705078
2002-05-15,1271.1077880859375
2002-06-15,138.5784912109375
2002-07-15,409.1264953613281
2002-08-15,219.8485107421875
2002-09-15,258.2148742675781
2002-10-15,170.491943359375
2002-11-15,333.363525390625
2002-12-15,257.0005798339844
2003-01-15,431.49810791015625
2003-02-15,236.4813995361328
2003-03-15,130.46627807617188
2003-04-15,292.61895751953125
2003-05-15,1291.6270751953125
2003-06-15,221.291015625
2003-07-15,139.25836181640625
2003-08-15,141.48695373535156
2003-09-15,314.3486633300781
2003-10-15,205.56793212890625
2003-11-15,568.7646484375
2003-12-15,704.3524780273438
2004-01-15,228.95901489257812
2004-02-15,364.6679382324219
2004-03-15,117.68692016601562
2004-04-15,187.21031188964844
2004-05-15,116.36963653564453
2004-06-15,190.9883575439453
2004-07-15,172.10690307617188
2004-08-15,174.0775909423828
2004-09-15,447.2734680175781
2004-10-15,434.5788269042969
2004-11-15,160.18710327148438
2004-12-15,415.83270263671875
2005-01-15,405.5068664550781
2005-02-15,244.15821838378906
2005-03-15,37.95050048828125
2005-04-15,269.2273864746094
2005-05-15,412.10516357421875
2005-06-15,135.52493286132812
2005-07-15,247.0679931640625
2005-08-15,310.2586975097656
2005-09-15,295.20941162109375
2005-10-15,190.94725036621094
2005-11-15,618.1738891601562
2005-12-15,415.218017578125
2006-01-15,248.69314575195312
2006-02-15,244.44284057617188
2006-03-15,275.3104248046875
2006-04-15,367.8335266113281
2006-05-15,530.4385986328125
2006-06-15,303.0588073730469
2006-07-15,107.11320495605469
2006-08-15,368.3704833984375
2006-09-15,191.43142700195312
2006-10-15,386.73248291015625
2006-11-15,638.1603393554688
2006-12-15,414.4820861816406
2007-01-15,162.87399291992188
2007-02-15,155.14385986328125
2007-03-15,404.00872802734375
2007-04-15,84.9259262084961
2007-05-15,726.14892578125
2007-06-15,191.123779296875
2007-07-15,300.8426513671875
2007-08-15,341.253173828125
2007-09-15,311.6880798339844
2007-10-15,380.6043395996094
2007-11-15,368.59478759765625
2007-12-15,375.84320068359375
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
