time,wetrdn
2000-01-15,684.514404296875
2000-02-15,771.0435791015625
2000-03-15,1018.1339721679688
2000-04-15,584.7788696289062
2000-05-15,1320.24169921875
2000-06-15,1252.94091796875
2000-07-15,1437.2979736328125
2000-08-15,1137.8887939453125
2000-09-15,1004.3419189453125
2000-10-15,548.6428833007812
2000-11-15,321.464111328125
2000-12-15,290.16314697265625
2001-01-15,335.9445495605469
2001-02-15,815.0806274414062
2001-03-15,593.9627075195312
2001-04-15,1372.951171875
2001-05-15,2398.456787109375
2001-06-15,2188.0859375
2001-07-15,1263.453125
2001-08-15,1260.230224609375
2001-09-15,1539.77978515625
2001-10-15,473.4192199707031
2001-11-15,828.6893920898438
2001-12-15,650.998779296875
2002-01-15,541.5886840820312
2002-02-15,504.7789611816406
2002-03-15,847.7622680664062
2002-04-15,751.7506103515625
2002-05-15,2043.53369140625
2002-06-15,1858.6162109375
2002-07-15,985.8613891601562
2002-08-15,850.7754516601562
2002-09-15,1092.0556640625
2002-10-15,967.3724975585938
2002-11-15,375.25555419921875
2002-12-15,298.9617004394531
2003-01-15,440.3931884765625
2003-02-15,636.4265747070312
2003-03-15,912.2700805664062
2003-04-15,1286.1534423828125
2003-05-15,2391.898193359375
2003-06-15,1095.2108154296875
2003-07-15,1296.289794921875
2003-08-15,707.9614868164062
2003-09-15,1118.2645263671875
2003-10-15,819.2702026367188
2003-11-15,289.9320983886719
2003-12-15,394.09881591796875
2004-01-15,597.6844482421875
2004-02-15,867.3914794921875
2004-03-15,839.9896240234375
2004-04-15,1053.5706787109375
2004-05-15,2956.546630859375
2004-06-15,1877.21337890625
2004-07-15,1349.3631591796875
2004-08-15,932.8274536132812
2004-09-15,747.2793579101562
2004-10-15,322.3354797363281
2004-11-15,696.83544921875
2004-12-15,354.09765625
2005-01-15,699.1220092773438
2005-02-15,509.3880920410156
2005-03-15,936.2667236328125
2005-04-15,933.83740234375
2005-05-15,1890.1800537109375
2005-06-15,1608.427001953125
2005-07-15,1001.1571044921875
2005-08-15,1620.7225341796875
2005-09-15,
2005-10-15,480.30230712890625
2005-11-15,384.1009216308594
2005-12-15,764.6268310546875
2006-01-15,
2006-02-15,840.8211669921875
2006-03-15,429.08270263671875
2006-04-15,1286.63720703125
2006-05-15,2430.9365234375
2006-06-15,1488.5771484375
2006-07-15,685.4042358398438
2006-08-15,754.1512451171875
2006-09-15,1120.6004638671875
2006-10-15,425.8290100097656
2006-11-15,1051.6007080078125
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
