time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,611.1163330078125
2001-02-15,983.7277221679688
2001-03-15,970.6577758789062
2001-04-15,1924.552978515625
2001-05-15,1860.0452880859375
2001-06-15,1835.70556640625
2001-07-15,1241.0057373046875
2001-08-15,789.3687133789062
2001-09-15,2874.534423828125
2001-10-15,922.7507934570312
2001-11-15,647.3607177734375
2001-12-15,1072.2852783203125
2002-01-15,754.7283935546875
2002-02-15,1131.3690185546875
2002-03-15,979.8684692382812
2002-04-15,1260.9058837890625
2002-05-15,4466.18212890625
2002-06-15,1428.088134765625
2002-07-15,1250.412353515625
2002-08-15,1448.337646484375
2002-09-15,1249.8385009765625
2002-10-15,1427.314697265625
2002-11-15,928.8582153320312
2002-12-15,675.3618774414062
2003-01-15,647.1242065429688
2003-02-15,781.642822265625
2003-03-15,752.9735717773438
2003-04-15,1421.8260498046875
2003-05-15,4329.29052734375
2003-06-15,1156.6768798828125
2003-07-15,1682.5255126953125
2003-08-15,492.7016906738281
2003-09-15,1065.0513916015625
2003-10-15,1030.4664306640625
2003-11-15,375.7290344238281
2003-12-15,718.1548461914062
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,729.8026123046875
2008-02-15,362.9153137207031
2008-03-15,1049.3756103515625
2008-04-15,1925.946533203125
2008-05-15,2359.998046875
2008-06-15,2436.915771484375
2008-07-15,1379.277099609375
2008-08-15,825.794189453125
2008-09-15,950.11083984375
2008-10-15,938.6495361328125
2008-11-15,712.0767211914062
2008-12-15,607.1710205078125
2009-01-15,360.98583984375
2009-02-15,725.3240356445312
2009-03-15,1074.341064453125
2009-04-15,1219.85986328125
2009-05-15,4701.9951171875
2009-06-15,1279.517822265625
2009-07-15,1368.9794921875
2009-08-15,996.3335571289062
2009-09-15,1421.417724609375
2009-10-15,1270.7767333984375
2009-11-15,952.2579345703125
2009-12-15,677.705078125
2010-01-15,638.431640625
2010-02-15,746.0267333984375
2010-03-15,834.1504516601562
2010-04-15,1219.4144287109375
2010-05-15,3123.03369140625
2010-06-15,1131.718505859375
2010-07-15,1586.9237060546875
2010-08-15,2009.678466796875
2010-09-15,1796.6219482421875
2010-10-15,440.0244445800781
2010-11-15,919.8309326171875
2010-12-15,1023.5313720703125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,865.3402099609375
2012-02-15,598.31005859375
2012-03-15,401.63330078125
2012-04-15,1076.0677490234375
2012-05-15,3207.86376953125
2012-06-15,1848.885009765625
2012-07-15,1487.359130859375
2012-08-15,1070.13671875
2012-09-15,1377.5537109375
2012-10-15,879.14404296875
2012-11-15,664.3307495117188
2012-12-15,1049.131591796875
2013-01-15,805.516845703125
2013-02-15,
2013-03-15,636.8070068359375
2013-04-15,1319.9681396484375
2013-05-15,3546.76171875
2013-06-15,1916.162353515625
2013-07-15,828.7921752929688
2013-08-15,1768.662109375
2013-09-15,1207.3302001953125
2013-10-15,831.3431396484375
2013-11-15,931.06005859375
2013-12-15,936.9739379882812
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,717.4317626953125
2016-02-15,787.9955444335938
2016-03-15,756.6157836914062
2016-04-15,1233.93701171875
2016-05-15,2515.40673828125
2016-06-15,1374.741455078125
2016-07-15,1151.7923583984375
2016-08-15,1150.77099609375
2016-09-15,1230.4322509765625
2016-10-15,1020.6500854492188
2016-11-15,717.5296020507812
2016-12-15,453.5243225097656
2017-01-15,558.4561157226562
2017-02-15,534.2411499023438
2017-03-15,636.7750854492188
2017-04-15,1011.0985717773438
2017-05-15,2976.2099609375
2017-06-15,1514.2672119140625
2017-07-15,1534.1171875
2017-08-15,1128.54443359375
2017-09-15,1345.2398681640625
2017-10-15,1222.169677734375
2017-11-15,743.7367553710938
2017-12-15,824.5056762695312
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
