time,wetrdn
2000-01-15,161.13316345214844
2000-02-15,363.5174865722656
2000-03-15,328.5149230957031
2000-04-15,782.7796630859375
2000-05-15,1090.1016845703125
2000-06-15,817.5879516601562
2000-07-15,339.2629089355469
2000-08-15,739.5064697265625
2000-09-15,592.2072143554688
2000-10-15,549.0723876953125
2000-11-15,203.465576171875
2000-12-15,164.07789611816406
2001-01-15,265.0687561035156
2001-02-15,653.4882202148438
2001-03-15,283.37200927734375
2001-04-15,702.1619873046875
2001-05-15,1529.084716796875
2001-06-15,687.7208251953125
2001-07-15,442.55364990234375
2001-08-15,959.69921875
2001-09-15,428.0400390625
2001-10-15,242.9610595703125
2001-11-15,450.0040588378906
2001-12-15,521.0717163085938
2002-01-15,215.54525756835938
2002-02-15,174.2157745361328
2002-03-15,501.5547180175781
2002-04-15,961.748291015625
2002-05-15,1081.0052490234375
2002-06-15,473.1326904296875
2002-07-15,941.5552978515625
2002-08-15,473.5587463378906
2002-09-15,1047.0660400390625
2002-10-15,367.9638671875
2002-11-15,186.358642578125
2002-12-15,393.2770690917969
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,280.5231018066406
2010-02-15,227.37509155273438
2010-03-15,276.85430908203125
2010-04-15,687.7461547851562
2010-05-15,532.65576171875
2010-06-15,408.7322082519531
2010-07-15,565.4351196289062
2010-08-15,232.60366821289062
2010-09-15,457.87139892578125
2010-10-15,260.0874328613281
2010-11-15,164.50376892089844
2010-12-15,251.10516357421875
2011-01-15,208.80787658691406
2011-02-15,336.2069396972656
2011-03-15,324.11566162109375
2011-04-15,552.8346557617188
2011-05-15,1374.3671875
2011-06-15,451.82769775390625
2011-07-15,468.3375244140625
2011-08-15,771.7120361328125
2011-09-15,792.2568969726562
2011-10-15,246.87326049804688
2011-11-15,78.53887939453125
2011-12-15,173.2741241455078
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,200.56817626953125
2013-02-15,358.20611572265625
2013-03-15,244.25054931640625
2013-04-15,342.3756408691406
2013-05-15,604.398681640625
2013-06-15,590.4825439453125
2013-07-15,443.34344482421875
2013-08-15,786.2531127929688
2013-09-15,386.337890625
2013-10-15,94.35633087158203
2013-11-15,290.4259033203125
2013-12-15,171.09034729003906
2014-01-15,124.7079086303711
2014-02-15,136.7257080078125
2014-03-15,337.1371765136719
2014-04-15,667.3195190429688
2014-05-15,631.7255859375
2014-06-15,713.9644165039062
2014-07-15,487.5263671875
2014-08-15,346.998046875
2014-09-15,391.74322509765625
2014-10-15,454.7667236328125
2014-11-15,130.2355499267578
2014-12-15,242.76123046875
2015-01-15,272.7207336425781
2015-02-15,251.05328369140625
2015-03-15,406.81976318359375
2015-04-15,483.2529296875
2015-05-15,973.8328247070312
2015-06-15,595.5303955078125
2015-07-15,402.5232849121094
2015-08-15,339.04486083984375
2015-09-15,456.8894958496094
2015-10-15,299.5328369140625
2015-11-15,133.43663024902344
2015-12-15,32.409881591796875
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,275.01031494140625
2017-02-15,159.74729919433594
2017-03-15,644.9962768554688
2017-04-15,731.7238159179688
2017-05-15,1251.4029541015625
2017-06-15,680.4461059570312
2017-07-15,565.7487182617188
2017-08-15,586.5755615234375
2017-09-15,403.7421569824219
2017-10-15,173.97657775878906
2017-11-15,216.7511749267578
2017-12-15,219.49984741210938
2018-01-15,144.64755249023438
2018-02-15,511.6799621582031
2018-03-15,348.1175537109375
2018-04-15,337.40716552734375
2018-05-15,1147.61474609375
2018-06-15,707.0693359375
2018-07-15,603.9521484375
2018-08-15,716.0189208984375
2018-09-15,424.5202331542969
2018-10-15,218.78915405273438
2018-11-15,190.14622497558594
2018-12-15,186.47146606445312
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
