time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,218.8988800048828
2007-02-15,109.03657531738281
2007-03-15,259.9090270996094
2007-04-15,342.4677429199219
2007-05-15,1042.802001953125
2007-06-15,320.0281677246094
2007-07-15,547.28857421875
2007-08-15,862.62841796875
2007-09-15,807.99169921875
2007-10-15,369.6632995605469
2007-11-15,311.7065734863281
2007-12-15,352.0140075683594
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,310.6524658203125
2011-02-15,148.6623077392578
2011-03-15,200.87486267089844
2011-04-15,200.74221801757812
2011-05-15,972.1725463867188
2011-06-15,240.4658203125
2011-07-15,400.7489929199219
2011-08-15,264.8079833984375
2011-09-15,1220.1873779296875
2011-10-15,301.2577209472656
2011-11-15,236.70460510253906
2011-12-15,306.8688049316406
2012-01-15,227.611328125
2012-02-15,183.88902282714844
2012-03-15,182.26077270507812
2012-04-15,434.76361083984375
2012-05-15,453.5402526855469
2012-06-15,457.0465393066406
2012-07-15,687.2365112304688
2012-08-15,294.1901550292969
2012-09-15,1245.6839599609375
2012-10-15,581.9146118164062
2012-11-15,305.9848937988281
2012-12-15,375.600830078125
2013-01-15,177.67129516601562
2013-02-15,239.5004425048828
2013-03-15,65.14897918701172
2013-04-15,408.11505126953125
2013-05-15,914.1000366210938
2013-06-15,692.4192504882812
2013-07-15,382.6950378417969
2013-08-15,584.1385498046875
2013-09-15,246.71986389160156
2013-10-15,568.0525512695312
2013-11-15,363.3895263671875
2013-12-15,415.56744384765625
2014-01-15,173.9794158935547
2014-02-15,414.8603820800781
2014-03-15,221.86810302734375
2014-04-15,154.67787170410156
2014-05-15,789.73681640625
2014-06-15,325.2115478515625
2014-07-15,310.9012756347656
2014-08-15,342.66473388671875
2014-09-15,289.3103332519531
2014-10-15,365.6554870605469
2014-11-15,621.7125244140625
2014-12-15,248.90399169921875
2015-01-15,216.17051696777344
2015-02-15,361.68804931640625
2015-03-15,323.0325927734375
2015-04-15,627.4944458007812
2015-05-15,869.8082885742188
2015-06-15,482.0439453125
2015-07-15,381.6416320800781
2015-08-15,961.4775390625
2015-09-15,486.85919189453125
2015-10-15,126.38975524902344
2015-11-15,174.17437744140625
2015-12-15,283.4051818847656
2016-01-15,206.9975128173828
2016-02-15,448.26123046875
2016-03-15,182.36965942382812
2016-04-15,585.7042846679688
2016-05-15,226.8915252685547
2016-06-15,667.8396606445312
2016-07-15,366.9106140136719
2016-08-15,558.8446655273438
2016-09-15,286.3192443847656
2016-10-15,151.9813995361328
2016-11-15,267.3106384277344
2016-12-15,178.5519561767578
2017-01-15,168.11317443847656
2017-02-15,168.7676239013672
2017-03-15,274.69744873046875
2017-04-15,397.0982971191406
2017-05-15,281.8043212890625
2017-06-15,250.50209045410156
2017-07-15,442.9573974609375
2017-08-15,381.369140625
2017-09-15,511.74200439453125
2017-10-15,368.4344787597656
2017-11-15,325.1841125488281
2017-12-15,367.4501953125
2018-01-15,351.9508972167969
2018-02-15,204.33407592773438
2018-03-15,245.4563751220703
2018-04-15,908.0230712890625
2018-05-15,157.87266540527344
2018-06-15,362.7796325683594
2018-07-15,265.37811279296875
2018-08-15,303.9064636230469
2018-09-15,565.3162841796875
2018-10-15,235.27099609375
2018-11-15,297.8476257324219
2018-12-15,196.25772094726562
2019-01-15,260.46014404296875
2019-02-15,372.9062805175781
2019-03-15,268.1172180175781
2019-04-15,299.42242431640625
2019-05-15,719.0850219726562
2019-06-15,554.3875122070312
2019-07-15,245.2998046875
2019-08-15,592.1541748046875
2019-09-15,774.2613525390625
2019-10-15,439.4938049316406
2019-11-15,429.93963623046875
2019-12-15,296.7899475097656
