time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,443.6228942871094
2005-02-15,388.08636474609375
2005-03-15,480.447509765625
2005-04-15,830.2826538085938
2005-05-15,1120.635986328125
2005-06-15,703.9154663085938
2005-07-15,333.18292236328125
2005-08-15,722.96044921875
2005-09-15,322.44854736328125
2005-10-15,301.0282287597656
2005-11-15,621.9122924804688
2005-12-15,396.7077331542969
2006-01-15,239.6827392578125
2006-02-15,148.7704620361328
2006-03-15,300.5413513183594
2006-04-15,567.5590209960938
2006-05-15,972.71044921875
2006-06-15,368.7769775390625
2006-07-15,606.5607299804688
2006-08-15,618.4804077148438
2006-09-15,309.3377990722656
2006-10-15,846.7784423828125
2006-11-15,585.95166015625
2006-12-15,768.9395141601562
2007-01-15,531.0891723632812
2007-02-15,272.97601318359375
2007-03-15,286.3504638671875
2007-04-15,528.50048828125
2007-05-15,724.9635620117188
2007-06-15,439.8984069824219
2007-07-15,808.9153442382812
2007-08-15,494.80810546875
2007-09-15,622.853271484375
2007-10-15,497.1850280761719
2007-11-15,604.415771484375
2007-12-15,415.6637268066406
2008-01-15,393.116943359375
2008-02-15,574.6487426757812
2008-03-15,488.60491943359375
2008-04-15,279.9234313964844
2008-05-15,483.5233459472656
2008-06-15,417.15032958984375
2008-07-15,387.9610290527344
2008-08-15,871.6033325195312
2008-09-15,561.838623046875
2008-10-15,807.6227416992188
2008-11-15,548.59765625
2008-12-15,378.6625061035156
2009-01-15,652.562255859375
2009-02-15,412.34814453125
2009-03-15,483.4284362792969
2009-04-15,607.0347900390625
2009-05-15,474.3513488769531
2009-06-15,1024.7230224609375
2009-07-15,399.15472412109375
2009-08-15,438.1856689453125
2009-09-15,389.157958984375
2009-10-15,772.53857421875
2009-11-15,686.2850341796875
2009-12-15,458.2767333984375
2010-01-15,213.05548095703125
2010-02-15,562.3174438476562
2010-03-15,522.9887084960938
2010-04-15,827.8259887695312
2010-05-15,851.1663818359375
2010-06-15,676.8253173828125
2010-07-15,337.8669738769531
2010-08-15,645.4890747070312
2010-09-15,615.7532958984375
2010-10-15,364.2483825683594
2010-11-15,653.8392944335938
2010-12-15,499.27960205078125
2011-01-15,502.9592590332031
2011-02-15,386.4094543457031
2011-03-15,345.9324645996094
2011-04-15,273.9495849609375
2011-05-15,859.2395629882812
2011-06-15,289.9411315917969
2011-07-15,587.2376708984375
2011-08-15,834.355712890625
2011-09-15,676.1358642578125
2011-10-15,615.6904296875
2011-11-15,365.4915466308594
2011-12-15,607.39013671875
2012-01-15,404.48828125
2012-02-15,374.63653564453125
2012-03-15,343.3555603027344
2012-04-15,500.44830322265625
2012-05-15,572.7202758789062
2012-06-15,709.8890991210938
2012-07-15,478.3436279296875
2012-08-15,322.69293212890625
2012-09-15,679.4555053710938
2012-10-15,544.9205322265625
2012-11-15,644.5298461914062
2012-12-15,518.6786499023438
2013-01-15,265.3594665527344
2013-02-15,313.4937744140625
2013-03-15,200.085693359375
2013-04-15,582.526611328125
2013-05-15,1095.40283203125
2013-06-15,484.0881042480469
2013-07-15,301.496337890625
2013-08-15,654.87548828125
2013-09-15,250.5904998779297
2013-10-15,393.6002502441406
2013-11-15,601.512451171875
2013-12-15,461.6201477050781
2014-01-15,235.30239868164062
2014-02-15,381.3041076660156
2014-03-15,429.69244384765625
2014-04-15,363.2186279296875
2014-05-15,709.1240844726562
2014-06-15,488.50189208984375
2014-07-15,555.0597534179688
2014-08-15,640.5542602539062
2014-09-15,207.7891387939453
2014-10-15,540.5064086914062
2014-11-15,270.590576171875
2014-12-15,493.9020080566406
2015-01-15,522.7352905273438
2015-02-15,381.45745849609375
2015-03-15,272.65423583984375
2015-04-15,641.2006225585938
2015-05-15,700.94921875
2015-06-15,462.2742004394531
2015-07-15,508.0865783691406
2015-08-15,784.265869140625
2015-09-15,612.7210083007812
2015-10-15,129.4041290283203
2015-11-15,264.2506408691406
2015-12-15,450.79803466796875
2016-01-15,428.7530517578125
2016-02-15,348.62457275390625
2016-03-15,341.63134765625
2016-04-15,707.3832397460938
2016-05-15,306.7805480957031
2016-06-15,471.37542724609375
2016-07-15,764.9391479492188
2016-08-15,527.5762939453125
2016-09-15,502.48779296875
2016-10-15,766.7744750976562
2016-11-15,482.6075439453125
2016-12-15,343.5447692871094
2017-01-15,413.4560241699219
2017-02-15,287.9652099609375
2017-03-15,618.3594360351562
2017-04-15,717.1249389648438
2017-05-15,422.80987548828125
2017-06-15,116.18022155761719
2017-07-15,80.71170806884766
2017-08-15,428.4117126464844
2017-09-15,267.10003662109375
2017-10-15,54.34108352661133
2017-11-15,174.32806396484375
2017-12-15,
2018-01-15,676.6875
2018-02-15,425.7299499511719
2018-03-15,332.14349365234375
2018-04-15,723.8743896484375
2018-05-15,661.690185546875
2018-06-15,455.8157958984375
2018-07-15,325.6083679199219
2018-08-15,892.56884765625
2018-09-15,718.8157348632812
2018-10-15,481.531982421875
2018-11-15,324.3910827636719
2018-12-15,444.9190979003906
2019-01-15,525.0691528320312
2019-02-15,248.83750915527344
2019-03-15,598.0563354492188
2019-04-15,162.11805725097656
2019-05-15,839.4268798828125
2019-06-15,422.8806457519531
2019-07-15,319.98681640625
2019-08-15,362.2783508300781
2019-09-15,477.2456359863281
2019-10-15,1047.2857666015625
2019-11-15,761.4165649414062
2019-12-15,599.6817016601562
