time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,625.3983764648438
2001-02-15,701.7271728515625
2001-03-15,582.074462890625
2001-04-15,1421.93701171875
2001-05-15,1420.69580078125
2001-06-15,1042.6502685546875
2001-07-15,1218.28125
2001-08-15,1747.8861083984375
2001-09-15,
2001-10-15,1095.474609375
2001-11-15,1016.7039794921875
2001-12-15,908.9521484375
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,654.403564453125
2003-02-15,396.16046142578125
2003-03-15,306.8487548828125
2003-04-15,665.8373413085938
2003-05-15,4357.01708984375
2003-06-15,779.501953125
2003-07-15,1131.166015625
2003-08-15,916.6829223632812
2003-09-15,1156.489990234375
2003-10-15,1393.234619140625
2003-11-15,799.1972045898438
2003-12-15,1214.13818359375
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,545.4658203125
2010-02-15,1280.1595458984375
2010-03-15,809.9968872070312
2010-04-15,995.2469482421875
2010-05-15,1660.307373046875
2010-06-15,883.6994018554688
2010-07-15,1074.5909423828125
2010-08-15,1372.07373046875
2010-09-15,2622.330322265625
2010-10-15,774.14794921875
2010-11-15,894.6953735351562
2010-12-15,1351.26318359375
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,585.11865234375
2012-02-15,867.455322265625
2012-03-15,379.7940979003906
2012-04-15,1908.2303466796875
2012-05-15,1629.5301513671875
2012-06-15,1256.489501953125
2012-07-15,1465.6739501953125
2012-08-15,897.8236083984375
2012-09-15,2877.2080078125
2012-10-15,1335.073974609375
2012-11-15,665.5247802734375
2012-12-15,891.33056640625
2013-01-15,604.2730712890625
2013-02-15,
2013-03-15,772.3367919921875
2013-04-15,1377.5537109375
2013-05-15,2298.940185546875
2013-06-15,780.7418823242188
2013-07-15,871.6453247070312
2013-08-15,1050.5179443359375
2013-09-15,1050.377197265625
2013-10-15,837.29833984375
2013-11-15,979.1821899414062
2013-12-15,719.6543579101562
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1171.639892578125
2016-02-15,758.6820068359375
2016-03-15,912.6216430664062
2016-04-15,948.826904296875
2016-05-15,1322.0545654296875
2016-06-15,491.3596496582031
2016-07-15,1464.3804931640625
2016-08-15,1398.097412109375
2016-09-15,478.25445556640625
2016-10-15,983.9703369140625
2016-11-15,851.5792236328125
2016-12-15,809.4912719726562
2017-01-15,681.5369873046875
2017-02-15,661.359619140625
2017-03-15,716.4949340820312
2017-04-15,1031.9688720703125
2017-05-15,1619.307373046875
2017-06-15,1744.38623046875
2017-07-15,1222.6981201171875
2017-08-15,1449.56494140625
2017-09-15,2104.14208984375
2017-10-15,1751.16845703125
2017-11-15,1584.85693359375
2017-12-15,1436.1129150390625
2018-01-15,876.4691162109375
2018-02-15,376.2330627441406
2018-03-15,945.8375854492188
2018-04-15,1052.06201171875
2018-05-15,316.313720703125
2018-06-15,769.9774169921875
2018-07-15,340.47711181640625
2018-08-15,1373.8311767578125
2018-09-15,1368.8187255859375
2018-10-15,939.9224853515625
2018-11-15,435.948974609375
2018-12-15,816.8417358398438
2019-01-15,518.1929321289062
2019-02-15,861.0768432617188
2019-03-15,782.1289672851562
2019-04-15,561.4462890625
2019-05-15,1167.99658203125
2019-06-15,1370.36376953125
2019-07-15,590.401611328125
2019-08-15,1008.9464721679688
2019-09-15,1956.68017578125
2019-10-15,1272.5777587890625
2019-11-15,558.3589477539062
2019-12-15,803.2232055664062
